,1,2,3,4,5,6
2021-02-11,700,28,140,49,35,392
2021-02-12,917,35,168,70,49,525
2021-02-13,994,35,175,70,49,588
2021-02-14,1015,42,175,70,49,602
2021-02-15,1435,56,231,105,56,875
2021-02-16,1981,70,301,140,70,1225
2021-02-17,2485,91,364,175,91,1575
2021-02-18,3024,112,427,210,105,1911
2021-02-19,3451,119,462,238,112,2170
2021-02-20,3493,119,469,245,112,2219
2021-02-21,3514,126,476,252,119,2226
2021-02-22,4018,133,525,287,133,2555
2021-02-23,4697,161,588,329,154,2933
2021-02-24,5257,175,630,364,161,3248
2021-02-25,5740,196,686,399,175,3542
2021-02-26,6132,210,714,420,182,3731
2021-02-27,6181,217,721,420,182,3759
2021-02-28,6195,217,721,420,182,3773
2021-03-01,6741,231,777,455,196,4123
2021-03-02,7322,252,833,490,210,4522
2021-03-03,7945,273,896,525,238,4907
2021-03-04,8491,294,938,560,252,5299
2021-03-05,9030,308,994,602,266,5656
2021-03-06,9093,315,1008,609,266,5719
2021-03-07,9107,315,1015,616,266,5733
2021-03-08,9604,336,1078,658,287,6090
2021-03-09,10353,364,1148,714,308,6573
2021-03-10,11102,392,1211,756,336,7098
2021-03-11,11739,413,1302,805,357,7504
2021-03-12,12208,427,1365,840,371,7812
2021-03-13,12278,434,1379,847,371,7854
2021-03-14,12292,434,1386,847,371,7861
2021-03-15,12845,455,1435,882,399,8225
2021-03-16,13447,476,1505,910,413,8575
2021-03-17,13979,490,1568,973,434,8876
2021-03-18,14476,511,1638,1022,448,9170
2021-03-19,14903,525,1687,1064,462,9408
2021-03-20,14952,532,1701,1064,462,9443
2021-03-21,14980,532,1708,1071,462,9450
2021-03-22,15449,553,1757,1113,483,9800
2021-03-23,16156,560,1806,1148,497,10192
2021-03-24,16576,574,1841,1176,504,10465
2021-03-25,16898,595,1883,1204,511,10682
2021-03-26,17220,609,1939,1232,518,10864
2021-03-27,17262,616,1967,1239,525,10885
2021-03-28,17276,616,1967,1239,525,10899
2021-03-29,17521,623,2009,1260,532,11095
2021-03-30,17780,630,2044,1288,532,11242
2021-03-31,17962,637,2058,1295,546,11354
2021-04-01,18137,658,2079,1309,546,11459
2021-04-02,18158,658,2079,1309,546,11459
2021-04-03,18172,658,2086,1309,553,11480
2021-04-04,18179,658,2086,1309,553,11480
2021-04-05,18179,658,2086,1309,553,11480
2021-04-06,18389,658,2135,1330,567,11578
2021-04-07,18725,672,2219,1351,581,11753
2021-04-08,18949,679,2247,1372,595,11858
2021-04-09,19124,693,2296,1386,609,11956
2021-04-10,19131,693,2303,1386,609,11963
2021-04-11,19152,700,2303,1386,609,11970
2021-04-12,19292,707,2324,1400,623,12026
2021-04-13,19425,707,2338,1414,637,12110
2021-04-14,19558,714,2359,1428,637,12166
2021-04-15,19698,714,2394,1435,651,12236
2021-04-16,19810,721,2429,1449,658,12292
2021-04-17,19831,721,2429,1449,658,12313
2021-04-18,19845,721,2450,1449,665,12327
2021-04-19,19936,721,2471,1456,665,12369
2021-04-20,20027,728,2492,1463,665,12425
2021-04-21,20132,728,2506,1470,672,12502
2021-04-22,20237,735,2520,1484,679,12565
2021-04-23,20328,735,2527,1491,679,12635
2021-04-24,20342,735,2527,1491,679,12649
2021-04-25,20356,735,2527,1491,679,12649
2021-04-26,20475,742,2548,1498,679,12712
2021-04-27,20573,742,2562,1498,679,12754
2021-04-28,20727,749,2583,1512,686,12859
2021-04-29,20825,756,2597,1512,693,12901
2021-04-30,20916,756,2604,1519,693,12943
2021-05-01,20923,756,2604,1519,693,12950
2021-05-02,20923,756,2604,1519,693,12950
2021-05-03,20930,756,2625,1519,693,12971
2021-05-04,20993,763,2632,1526,693,13013
2021-05-05,21119,763,2639,1526,700,13076
2021-05-06,21210,763,2639,1533,700,13111
2021-05-07,21315,763,2646,1533,700,13188
2021-05-08,21322,763,2646,1533,700,13195
2021-05-09,21322,763,2646,1533,700,13195
2021-05-10,21504,770,2660,1540,707,13279
2021-05-11,21658,777,2681,1547,714,13335
2021-05-12,21826,784,2695,1568,721,13440
2021-05-13,22043,791,2716,1582,728,13510
2021-05-14,22120,791,2723,1582,735,13559
2021-05-15,22134,791,2723,1589,735,13566
2021-05-16,22134,791,2723,1589,735,13566
2021-05-17,22211,798,2737,1589,735,13615
2021-05-18,22302,798,2744,1596,735,13664
2021-05-19,22400,805,2758,1603,735,13713
total,981659,17696,108906,30499,19530,628516
