,1,2,3,4,5,0
2021-02-10,2401,2219,1967,1827,1295,84
2021-02-11,2933,2723,2408,2226,1624,98
2021-02-12,3374,3136,2800,2520,1890,112
2021-02-13,3423,3185,2863,2562,1918,112
2021-02-14,3458,3234,2877,2576,1932,112
2021-02-15,3794,3577,3199,2835,2100,126
2021-02-16,4088,3878,3500,3087,2310,133
2021-02-17,4326,4144,3710,3241,2450,147
2021-02-18,4487,4340,3913,3423,2618,154
2021-02-19,4620,4494,4067,3549,2695,161
2021-02-20,4634,4508,4081,3563,2702,161
2021-02-21,4648,4522,4088,3563,2709,161
2021-02-22,4781,4662,4242,3668,2814,168
2021-02-23,4942,4795,4389,3794,2905,182
2021-02-24,5145,4998,4543,3934,2996,189
2021-02-25,5257,5103,4690,4060,3115,196
2021-02-26,5327,5243,4802,4151,3206,203
2021-02-27,5341,5257,4823,4165,3213,203
2021-02-28,5362,5257,4823,4165,3227,203
2021-03-01,5502,5425,4977,4333,3339,210
2021-03-02,5656,5642,5180,4459,3458,217
2021-03-03,5845,5824,5369,4592,3556,224
2021-03-04,5992,6006,5544,4753,3717,231
2021-03-05,6167,6160,5677,4851,3808,238
2021-03-06,6174,6167,5698,4858,3815,238
2021-03-07,6181,6167,5698,4872,3822,238
2021-03-08,6377,6412,5894,5040,3941,245
2021-03-09,6636,6629,6125,5215,4088,259
2021-03-10,6867,6860,6349,5397,4242,266
2021-03-11,7063,7056,6587,5579,4396,273
2021-03-12,7210,7238,6762,5705,4550,280
2021-03-13,7224,7266,6776,5726,4578,280
2021-03-14,7238,7273,6783,5726,4578,280
2021-03-15,7441,7490,6951,5887,4697,287
2021-03-16,7651,7686,7147,6048,4823,294
2021-03-17,7833,7882,7301,6195,4935,301
2021-03-18,7987,8050,7455,6321,5026,301
2021-03-19,8078,8169,7581,6412,5103,308
2021-03-20,8099,8197,7609,6433,5124,308
2021-03-21,8106,8204,7616,6454,5138,308
2021-03-22,8218,8344,7735,6552,5229,315
2021-03-23,8449,8631,7938,6706,5306,315
2021-03-24,8582,8750,8064,6853,5383,329
2021-03-25,8673,8855,8155,6958,5446,336
2021-03-26,8799,8967,8225,7028,5502,343
2021-03-27,8827,8981,8232,7035,5502,343
2021-03-28,8834,8981,8239,7042,5502,343
2021-03-29,8960,9051,8316,7091,5551,343
2021-03-30,9030,9107,8372,7133,5593,350
2021-03-31,9121,9191,8428,7182,5621,350
2021-04-01,9170,9254,8456,7231,5642,350
2021-04-02,9184,9254,8463,7238,5649,350
2021-04-03,9184,9254,8470,7238,5649,350
2021-04-04,9184,9254,8470,7245,5656,350
2021-04-05,9191,9254,8470,7252,5656,350
2021-04-06,9247,9303,8526,7287,5705,350
2021-04-07,9331,9366,8568,7336,5733,357
2021-04-08,9394,9401,8624,7399,5775,357
2021-04-09,9429,9443,8652,7420,5810,357
2021-04-10,9429,9457,8652,7420,5817,357
2021-04-11,9436,9457,8652,7420,5817,357
2021-04-12,9485,9506,8687,7462,5831,357
2021-04-13,9534,9548,8729,7490,5852,364
2021-04-14,9576,9590,8771,7511,5866,364
2021-04-15,9632,9632,8799,7532,5880,364
2021-04-16,9667,9667,8827,7567,5908,364
2021-04-17,9667,9667,8827,7581,5908,364
2021-04-18,9667,9667,8827,7581,5908,364
2021-04-19,9716,9709,8855,7602,5922,392
2021-04-20,9772,9772,8883,7616,5943,399
2021-04-21,9828,9807,8904,7637,5957,406
2021-04-22,9905,9863,8960,7672,5992,413
2021-04-23,9961,9912,8988,7693,6020,420
2021-04-24,9961,9912,8988,7693,6020,420
2021-04-25,9961,9919,8995,7693,6020,420
2021-04-26,10024,9954,9030,7714,6041,420
2021-04-27,10059,9989,9051,7735,6076,420
2021-04-28,10094,10017,9093,7763,6104,420
2021-04-29,10115,10045,9114,7777,6104,420
2021-04-30,10150,10087,9156,7812,6139,420
2021-05-01,10157,10087,9163,7812,6146,420
2021-05-02,10157,10087,9163,7812,6146,420
2021-05-03,10171,10094,9170,7812,6146,420
2021-05-04,10185,10108,9191,7826,6153,420
2021-05-05,10248,10150,9219,7854,6181,420
2021-05-06,10276,10185,9240,7861,6188,420
2021-05-07,10318,10234,9275,7875,6209,427
2021-05-08,10318,10234,9275,7882,6216,427
2021-05-09,10325,10234,9275,7882,6216,427
2021-05-10,10353,10269,9289,7903,6223,427
2021-05-11,10430,10311,9338,7924,6244,427
2021-05-12,10472,10339,9373,7938,6258,427
2021-05-13,10521,10395,9415,7973,6286,427
2021-05-14,10563,10430,9429,7987,6300,427
2021-05-15,10563,10437,9429,7987,6307,427
2021-05-16,10563,10444,9436,7987,6307,427
2021-05-17,10591,10458,9471,8001,6314,427
2021-05-18,10626,10493,9492,8015,6328,427
2021-05-19,10640,10507,9499,8036,6342,427
2021-05-20,10654,10528,9513,8050,6363,427
2021-05-21,10675,10549,9520,8057,6377,427
2021-05-22,10675,10549,9520,8057,6377,427
2021-05-23,10675,10549,9520,8057,6377,427
2021-05-24,10675,10549,9520,8057,6377,427
total,373597,447853,531818,557956,570024,22134
