,1,2,3,4,5,6
2021-02-10,5152,168,805,693,266,2709
2021-02-11,6286,196,952,833,315,3437
2021-02-12,7252,217,1029,987,350,3976
2021-02-13,7371,217,1050,1001,357,4060
2021-02-14,7441,224,1057,1008,364,4081
2021-02-15,8267,238,1134,1085,378,4536
2021-02-16,9016,252,1211,1155,413,4956
2021-02-17,9527,273,1260,1204,441,5306
2021-02-18,9982,280,1309,1260,504,5600
2021-02-19,10332,294,1351,1288,525,5789
2021-02-20,10367,294,1351,1295,525,5824
2021-02-21,10388,294,1351,1295,532,5824
2021-02-22,10724,294,1386,1337,539,6048
2021-02-23,11088,301,1414,1372,560,6265
2021-02-24,11452,315,1477,1428,588,6552
2021-02-25,11809,322,1505,1442,595,6748
2021-02-26,12068,336,1547,1456,609,6916
2021-02-27,12103,336,1547,1463,609,6937
2021-02-28,12110,336,1554,1470,609,6965
2021-03-01,12530,343,1589,1498,630,7210
2021-03-02,12943,357,1624,1547,644,7504
2021-03-03,13391,357,1652,1582,665,7763
2021-03-04,13846,371,1680,1589,686,8057
2021-03-05,14210,371,1701,1617,700,8295
2021-03-06,14238,378,1708,1617,700,8316
2021-03-07,14252,378,1708,1617,700,8323
2021-03-08,14749,378,1743,1645,714,8666
2021-03-09,15295,399,1827,1687,735,9023
2021-03-10,15848,399,1869,1729,749,9373
2021-03-11,16317,420,1925,1757,763,9765
2021-03-12,16730,427,1953,1792,777,10052
2021-03-13,16793,427,1960,1792,784,10073
2021-03-14,16807,434,1960,1792,784,10094
2021-03-15,17248,448,1995,1820,798,10444
2021-03-16,17766,455,2030,1855,805,10738
2021-03-17,18214,469,2072,1911,826,10962
2021-03-18,18585,476,2121,1925,840,11200
2021-03-19,18872,483,2135,1946,847,11382
2021-03-20,18942,483,2142,1946,854,11403
2021-03-21,18977,483,2142,1946,854,11424
2021-03-22,19271,490,2163,1974,868,11627
2021-03-23,19747,511,2198,2058,896,11935
2021-03-24,20090,518,2226,2086,903,12138
2021-03-25,20349,525,2254,2100,917,12278
2021-03-26,20566,525,2275,2121,931,12432
2021-03-27,20594,525,2275,2135,931,12446
2021-03-28,20608,525,2282,2142,931,12453
2021-03-29,20790,532,2303,2163,938,12572
2021-03-30,20930,532,2317,2177,945,12670
2021-03-31,21105,546,2338,2184,959,12768
2021-04-01,21203,546,2345,2198,966,12838
2021-04-02,21217,546,2345,2198,966,12845
2021-04-03,21217,546,2345,2205,966,12852
2021-04-04,21231,546,2345,2205,966,12859
2021-04-05,21231,546,2345,2205,973,12866
2021-04-06,21364,546,2352,2219,980,12950
2021-04-07,21511,553,2366,2233,987,13041
2021-04-08,21637,553,2366,2240,994,13146
2021-04-09,21735,567,2380,2247,1001,13188
2021-04-10,21749,567,2380,2247,1001,13195
2021-04-11,21756,567,2380,2247,1001,13195
2021-04-12,21854,567,2387,2261,1001,13251
2021-04-13,21959,567,2408,2282,1008,13293
2021-04-14,22036,567,2415,2296,1015,13342
2021-04-15,22141,574,2422,2310,1015,13384
2021-04-16,22232,574,2429,2317,1015,13440
2021-04-17,22239,574,2429,2317,1015,13440
2021-04-18,22239,574,2429,2317,1015,13440
2021-04-19,22309,574,2436,2331,1015,13531
2021-04-20,22393,581,2457,2331,1029,13594
2021-04-21,22463,581,2471,2331,1029,13636
2021-04-22,22582,581,2499,2352,1043,13748
2021-04-23,22659,588,2520,2359,1043,13818
2021-04-24,22659,588,2520,2359,1043,13825
2021-04-25,22659,595,2520,2366,1043,13825
2021-04-26,22750,595,2527,2380,1050,13881
2021-04-27,22841,595,2534,2387,1057,13930
2021-04-28,22904,595,2541,2401,1064,13972
2021-04-29,22974,595,2548,2401,1064,14007
2021-04-30,23058,595,2569,2408,1071,14056
2021-05-01,23058,595,2569,2408,1071,14056
2021-05-02,23058,595,2569,2408,1071,14056
2021-05-03,23079,595,2576,2415,1078,14070
2021-05-04,23135,595,2576,2422,1078,14084
2021-05-05,23240,602,2590,2422,1085,14140
2021-05-06,23282,602,2597,2429,1092,14168
2021-05-07,23359,602,2618,2443,1092,14210
2021-05-08,23373,602,2618,2443,1092,14217
2021-05-09,23373,602,2618,2443,1092,14224
2021-05-10,23436,609,2632,2450,1099,14238
2021-05-11,23555,609,2632,2457,1099,14315
2021-05-12,23639,609,2646,2457,1099,14350
2021-05-13,23758,609,2660,2464,1106,14420
2021-05-14,23828,616,2667,2464,1113,14455
2021-05-15,23828,616,2667,2464,1113,14455
2021-05-16,23835,616,2667,2464,1113,14462
2021-05-17,23884,616,2674,2464,1113,14497
2021-05-18,23926,616,2674,2471,1127,14560
2021-05-19,23968,623,2674,2471,1127,14595
2021-05-20,24010,623,2681,2478,1127,14623
2021-05-21,24038,623,2681,2478,1134,14651
2021-05-22,24038,623,2688,2478,1134,14651
2021-05-23,24038,623,2688,2478,1134,14651
2021-05-24,24038,623,2688,2478,1134,14651
total,1573362,13559,106036,34482,23086,752850
