,0,1,2,3,4,5
2021-01-31,1624,10360,13755,17661,17990,17584
2021-02-01,1652,10577,14063,18053,18312,17906
2021-02-02,1701,10864,14413,18410,18739,18347
2021-02-03,1736,11165,14812,18900,19222,18781
2021-02-04,1771,11494,15218,19404,19740,19278
2021-02-05,1827,11837,15659,19964,20286,19712
2021-02-06,1876,12173,16044,20454,20769,20167
2021-02-07,1904,12390,16331,20776,21084,20440
2021-02-08,1925,12593,16555,21105,21371,20678
2021-02-09,1960,12845,16870,21490,21812,21105
2021-02-10,2030,13237,17409,22113,22477,21707
2021-02-11,2135,13755,18200,22967,23450,22498
2021-02-12,2247,14511,19152,24171,24626,23499
2021-02-13,2373,15253,20097,25375,25956,24661
2021-02-14,2429,15519,20573,26096,26663,25221
2021-02-15,2506,15988,21182,26719,27307,25781
2021-02-16,2688,16947,22554,28497,29008,27426
2021-02-17,2996,18508,24514,31066,31521,29890
2021-02-18,3241,19838,26383,33292,34041,31808
2021-02-19,3423,21014,27902,35336,36169,33614
2021-02-20,3591,22022,29309,37401,38227,35840
2021-02-21,3682,22519,30037,38423,39151,36736
2021-02-22,3773,23079,30786,39466,40131,37737
2021-02-23,3948,24143,32235,41538,42378,39837
2021-02-24,4284,25809,34776,45570,46697,44387
2021-02-25,4711,27860,37891,50589,52416,50533
2021-02-26,5257,30597,42168,56623,59101,57379
2021-02-27,5824,33250,45654,61446,64463,63217
2021-02-28,6279,34797,48153,64890,68397,67305
2021-03-01,6671,36281,50652,68495,72520,71974
2021-03-02,7112,38283,53837,73472,77749,77504
2021-03-03,7742,41153,58149,79436,84658,84518
2021-03-04,8589,45108,64057,87710,93842,94276
2021-03-05,9485,49322,70035,95935,102550,103446
2021-03-06,10374,53956,76153,104328,111748,113414
2021-03-07,10731,56315,79492,108759,116242,118328
2021-03-08,11228,59031,83566,114044,122080,124082
2021-03-09,11704,61614,87115,118804,127288,129213
2021-03-10,12152,64316,90979,123830,132734,134288
2021-03-11,12593,67011,94514,128688,137970,139475
2021-03-12,13104,71085,99470,134911,144844,145698
2021-03-13,13748,75586,105868,143360,153335,153223
2021-03-14,14063,78120,109179,147560,157710,157262
2021-03-15,14448,81277,113022,152362,162148,161483
2021-03-16,14763,84042,116298,156254,166173,165452
2021-03-17,15022,86261,118930,159509,169694,168665
2021-03-18,15295,88746,121632,162701,172970,171955
2021-03-19,15575,91224,124642,166264,176526,175413
2021-03-20,15918,94122,128044,169953,180026,178836
2021-03-21,16079,95214,129444,171549,181517,180250
2021-03-22,16177,96299,130718,172879,182889,181601
2021-03-23,16303,97342,131838,174069,184058,182602
2021-03-24,16422,98392,132958,175210,185220,183617
2021-03-25,16513,99547,133938,176211,186207,184506
2021-03-26,16590,100667,135023,177310,187229,185395
2021-03-27,16723,101962,136241,178563,188342,186326
2021-03-28,16793,102557,136829,179151,188825,186795
2021-03-29,16863,103054,137368,179753,189322,187271
2021-03-30,16940,103572,137879,180306,189707,187621
2021-03-31,17003,104027,138313,180733,190085,187908
2021-04-01,17045,104356,138635,180964,190302,188090
2021-04-02,17080,104517,138761,181090,190442,188216
2021-04-03,17094,104706,138964,181279,190589,188349
2021-04-04,17101,104804,139041,181356,190666,188412
2021-04-05,17108,104853,139090,181412,190701,188433
2021-04-06,17129,104951,139216,181517,190806,188524
2021-04-07,17206,105196,139426,181734,190939,188622
2021-04-08,17227,105357,139643,181916,191107,188741
2021-04-09,17255,105567,139874,182098,191268,188846
2021-04-10,17276,105749,140021,182231,191373,188930
2021-04-11,17276,105812,140084,182294,191422,188979
2021-04-12,17290,105924,140154,182350,191478,189021
2021-04-13,17297,106001,140259,182427,191569,189070
2021-04-14,17311,106057,140336,182497,191632,189119
2021-04-15,17325,106155,140427,182588,191695,189175
2021-04-16,17332,106246,140490,182651,191751,189217
2021-04-17,17339,106330,140574,182728,191800,189245
2021-04-18,17339,106358,140602,182756,191821,189273
2021-04-19,17353,106421,140686,182812,191863,189294
2021-04-20,17367,106498,140749,182875,191912,189336
2021-04-21,17381,106575,140819,182924,191989,189399
2021-04-22,17388,106652,140889,182980,192024,189427
2021-04-23,17395,106736,140973,183050,192059,189462
2021-04-24,17402,106799,141022,183099,192108,189490
2021-04-25,17402,106820,141057,183134,192136,189511
2021-04-26,17409,106869,141085,183183,192164,189546
2021-04-27,17416,106939,141183,183246,192206,189581
2021-04-28,17423,107002,141225,183295,192248,189609
2021-04-29,17430,107051,141281,183337,192290,189637
2021-04-30,17437,107100,141337,183386,192325,189651
2021-05-01,17437,107121,141365,183414,192353,189672
2021-05-02,17437,107135,141386,183428,192374,189679
2021-05-03,17444,107142,141400,183442,192374,189693
2021-05-04,17444,107177,141428,183477,192395,189707
2021-05-05,17451,107226,141477,183519,192437,189749
2021-05-06,17451,107289,141519,183575,192486,189777
2021-05-07,17458,107352,141568,183624,192535,189798
2021-05-08,17458,107408,141603,183666,192570,189826
2021-05-09,17465,107429,141624,183687,192584,189840
2021-05-10,17465,107457,141652,183715,192612,189861
2021-05-11,17472,107527,141722,183764,192647,189889
2021-05-12,17479,107611,141785,183820,192696,189931
2021-05-13,17486,107709,141862,183890,192780,189987
2021-05-14,17493,107779,141925,183960,192822,190022
2021-05-15,17500,107856,141981,183995,192864,190057
2021-05-16,17500,107891,142009,184030,192885,190071
2021-05-17,17514,107947,142065,184058,192913,190092
2021-05-18,17514,108010,142121,184121,192955,190127
2021-05-19,17528,108080,142191,184184,193004,190169
total,19201,127358,159614,200697,207480,201131
