,1,2,3,4,5,6
2021-02-04,49518,476,2520,945,490,32956
2021-02-05,50876,497,2632,994,511,33775
2021-02-06,52150,511,2730,1015,525,34559
2021-02-07,52990,525,2800,1036,532,35035
2021-02-08,53732,532,2870,1057,546,35476
2021-02-09,54726,532,2996,1085,553,36190
2021-02-10,56357,567,3248,1134,588,37079
2021-02-11,58681,595,3570,1176,644,38346
2021-02-12,61880,630,3934,1246,707,39809
2021-02-13,65191,665,4242,1323,749,41559
2021-02-14,66794,679,4424,1365,791,42455
2021-02-15,68495,707,4620,1407,819,43442
2021-02-16,73108,735,4893,1484,882,46018
2021-02-17,80143,798,5250,1568,1001,49742
2021-02-18,86149,840,5537,1638,1050,53389
2021-02-19,91672,882,5824,1708,1141,56238
2021-02-20,97125,924,6041,1764,1183,59360
2021-02-21,99659,945,6216,1806,1225,60697
2021-02-22,102319,966,6391,1855,1260,62181
2021-02-23,108073,1008,6741,1953,1344,64953
2021-02-24,118531,1078,7112,2058,1470,71274
2021-02-25,131908,1141,7595,2184,1596,79576
2021-02-26,148617,1239,8176,2352,1764,88970
2021-02-27,162001,1330,8694,2492,1904,97419
2021-02-28,171409,1386,9037,2555,1995,103439
2021-03-01,181370,1442,9331,2618,2065,109774
2021-03-02,193823,1512,9737,2695,2198,117999
2021-03-03,209811,1610,10374,2842,2366,128646
2021-03-04,232407,1722,11067,3073,2569,142751
2021-03-05,254450,1855,11802,3248,2807,156597
2021-03-06,277326,2044,12656,3528,3073,171346
2021-03-07,288771,2114,13041,3626,3178,179144
2021-03-08,302596,2212,13587,3759,3339,188538
2021-03-09,315049,2303,14119,3920,3535,196826
2021-03-10,327789,2387,14588,4081,3710,205744
2021-03-11,340368,2471,14966,4242,3878,214333
2021-03-12,356979,2597,15414,4438,4032,225645
2021-03-13,377545,2758,16128,4690,4242,239750
2021-03-14,388248,2821,16429,4816,4368,247205
2021-03-15,400050,2898,16821,4991,4536,255444
2021-03-16,410004,2975,17080,5124,4655,263144
2021-03-17,418481,3038,17395,5257,4774,269143
2021-03-18,426944,3108,17654,5383,4872,275345
2021-03-19,436114,3199,17906,5516,4984,281918
2021-03-20,445970,3255,18207,5656,5096,288708
2021-03-21,450009,3283,18333,5705,5173,291550
2021-03-22,453544,3318,18473,5782,5243,294196
2021-03-23,456610,3346,18606,5859,5313,296478
2021-03-24,459606,3374,18781,5936,5369,298746
2021-03-25,462357,3402,18935,6027,5425,300769
2021-03-26,465269,3451,19082,6118,5481,302820
2021-03-27,468426,3479,19250,6216,5544,305235
2021-03-28,469812,3500,19327,6251,5572,306474
2021-03-29,471149,3521,19432,6314,5635,307587
2021-03-30,472332,3542,19537,6363,5670,308581
2021-03-31,473368,3563,19614,6426,5698,309414
2021-04-01,474019,3570,19677,6461,5719,309953
2021-04-02,474383,3577,19698,6475,5733,310233
2021-04-03,474817,3584,19733,6496,5747,310618
2021-04-04,475027,3584,19761,6503,5754,310758
2021-04-05,475132,3591,19775,6517,5754,310835
2021-04-06,475405,3598,19803,6524,5761,311059
2021-04-07,475874,3598,19859,6552,5775,311479
2021-04-08,476322,3612,19880,6566,5782,311836
2021-04-09,476777,3619,19936,6587,5796,312193
2021-04-10,477120,3619,19971,6608,5803,312452
2021-04-11,477246,3626,19992,6622,5810,312571
2021-04-12,477449,3626,20006,6636,5817,312697
2021-04-13,477659,3626,20020,6643,5824,312851
2021-04-14,477827,3626,20041,6650,5824,312977
2021-04-15,478016,3633,20069,6664,5831,313131
2021-04-16,478170,3633,20083,6678,5838,313285
2021-04-17,478310,3640,20111,6692,5845,313425
2021-04-18,478366,3640,20125,6692,5845,313474
2021-04-19,478513,3640,20139,6706,5852,313586
2021-04-20,478653,3647,20153,6720,5859,313691
2021-04-21,478842,3647,20188,6734,5873,313796
2021-04-22,478982,3654,20195,6734,5873,313922
2021-04-23,479129,3654,20216,6748,5880,314048
2021-04-24,479255,3661,20237,6755,5880,314125
2021-04-25,479325,3668,20244,6755,5880,314181
2021-04-26,479423,3668,20251,6762,5887,314272
2021-04-27,479563,3668,20279,6776,5901,314384
2021-04-28,479689,3668,20293,6790,5908,314461
2021-04-29,479801,3675,20300,6797,5908,314552
2021-04-30,479913,3675,20314,6797,5915,314622
2021-05-01,479976,3675,20328,6804,5915,314671
2021-05-02,480018,3682,20335,6804,5915,314692
2021-05-03,480039,3682,20335,6811,5915,314713
2021-05-04,480109,3682,20342,6811,5915,314762
2021-05-05,480207,3682,20356,6818,5929,314860
2021-05-06,480340,3682,20370,6832,5929,314944
2021-05-07,480466,3689,20384,6839,5936,315021
2021-05-08,480571,3689,20391,6846,5943,315098
2021-05-09,480613,3689,20398,6853,5943,315133
2021-05-10,480676,3696,20398,6853,5950,315203
2021-05-11,480802,3696,20419,6867,5957,315280
2021-05-12,480956,3696,20433,6881,5964,315392
2021-05-13,481145,3703,20461,6902,5978,315518
2021-05-14,481285,3710,20482,6916,5985,315623
2021-05-15,481411,3710,20510,6930,5992,315700
2021-05-16,481474,3710,20517,6937,5999,315749
2021-05-17,481565,3710,20531,6944,6006,315833
2021-05-18,481684,3717,20545,6951,6006,315945
2021-05-19,481817,3717,20573,6965,6013,316071
total,515543,4851,24696,10185,8463,351736
