,1,2,3,4,5,6
2021-02-19,1136527,7791,71729,16191,12712,499086
2021-02-20,1179479,8057,73682,16646,13104,519883
2021-02-21,1195369,8148,74529,16786,13279,527142
2021-02-22,1216516,8281,75523,17066,13531,537866
2021-02-23,1241569,8477,76762,17507,13860,550438
2021-02-24,1273447,8680,78197,17948,14224,566622
2021-02-25,1305227,8897,79639,18424,14525,583107
2021-02-26,1333738,9100,80906,18858,14791,598430
2021-02-27,1353289,9240,81991,19173,15008,609035
2021-02-28,1362403,9310,82411,19320,15106,614250
2021-03-01,1369774,9366,82754,19495,15211,618429
2021-03-02,1377460,9422,83111,19719,15358,622818
2021-03-03,1386252,9492,83622,19943,15477,627718
2021-03-04,1397620,9590,84252,20195,15624,633997
2021-03-05,1409800,9702,84896,20510,15813,640745
2021-03-06,1420013,9800,85554,20832,15981,646723
2021-03-07,1422834,9842,85785,20916,16023,648165
2021-03-08,1427804,9877,86121,21063,16093,651112
2021-03-09,1432137,9926,86513,21252,16191,653709
2021-03-10,1436484,9989,86877,21469,16275,656271
2021-03-11,1440572,10038,87262,21658,16373,658714
2021-03-12,1446172,10101,87591,21875,16478,662102
2021-03-13,1453277,10178,88067,22071,16562,665609
2021-03-14,1456693,10199,88270,22148,16604,667583
2021-03-15,1461159,10255,88592,22309,16681,670348
2021-03-16,1465310,10311,88907,22477,16758,672651
2021-03-17,1468691,10367,89243,22659,16842,674723
2021-03-18,1472128,10409,89523,22827,16919,676823
2021-03-19,1475530,10458,89803,22974,16982,678853
2021-03-20,1479135,10514,90076,23114,17066,680960
2021-03-21,1480304,10528,90202,23163,17101,681723
2021-03-22,1481970,10556,90377,23261,17157,682766
2021-03-23,1483867,10591,90545,23450,17206,683949
2021-03-24,1485603,10640,90762,23597,17269,684992
2021-03-25,1487451,10682,91014,23758,17332,686133
2021-03-26,1489201,10710,91217,23891,17388,687183
2021-03-27,1490930,10752,91448,24045,17451,688324
2021-03-28,1491658,10766,91567,24101,17479,688821
2021-03-29,1492750,10794,91693,24206,17514,689584
2021-03-30,1493870,10815,91833,24304,17556,690284
2021-03-31,1495053,10843,92008,24388,17598,690991
2021-04-01,1495809,10871,92127,24444,17626,691439
2021-04-02,1496096,10871,92155,24472,17640,691649
2021-04-03,1496425,10885,92218,24500,17647,691866
2021-04-04,1496516,10892,92260,24507,17654,691929
2021-04-05,1496593,10892,92281,24521,17661,691985
2021-04-06,1497048,10906,92365,24549,17689,692237
2021-04-07,1497587,10927,92477,24605,17717,692566
2021-04-08,1498161,10934,92554,24654,17724,692895
2021-04-09,1498735,10962,92645,24717,17752,693210
2021-04-10,1499183,10969,92757,24759,17766,693469
2021-04-11,1499379,10983,92799,24787,17773,693560
2021-04-12,1499715,10990,92841,24808,17780,693721
2021-04-13,1500079,10997,92890,24850,17801,693896
2021-04-14,1500422,11004,92939,24885,17815,694127
2021-04-15,1500800,11018,92988,24920,17829,694302
2021-04-16,1501150,11025,93023,24955,17836,694512
2021-04-17,1501381,11025,93065,24983,17843,694659
2021-04-18,1501479,11025,93093,24990,17850,694722
2021-04-19,1501682,11032,93128,25004,17857,694904
2021-04-20,1501969,11046,93184,25025,17871,695072
2021-04-21,1502256,11053,93233,25046,17885,695254
2021-04-22,1502599,11060,93303,25088,17906,695485
2021-04-23,1502900,11067,93352,25130,17920,695709
2021-04-24,1503131,11074,93394,25144,17927,695849
2021-04-25,1503257,11074,93415,25151,17927,695891
2021-04-26,1503474,11081,93450,25179,17941,696045
2021-04-27,1503754,11088,93499,25200,17955,696199
2021-04-28,1504041,11095,93527,25228,17976,696381
2021-04-29,1504363,11102,93562,25242,17990,696521
2021-04-30,1504692,11116,93625,25277,17997,696689
2021-05-01,1504853,11123,93667,25298,18011,696808
2021-05-02,1504937,11123,93681,25305,18011,696850
2021-05-03,1505007,11123,93695,25319,18018,696892
2021-05-04,1505203,11123,93723,25340,18032,696976
2021-05-05,1505497,11130,93758,25354,18032,697109
2021-05-06,1505784,11130,93814,25382,18053,697284
2021-05-07,1506064,11144,93863,25410,18053,697445
2021-05-08,1506274,11151,93898,25424,18067,697564
2021-05-09,1506372,11151,93912,25431,18074,697620
2021-05-10,1506561,11158,93940,25452,18074,697718
2021-05-11,1506869,11158,93989,25466,18095,697893
2021-05-12,1507170,11158,94024,25494,18109,698075
2021-05-13,1507548,11165,94073,25529,18137,698271
2021-05-14,1507835,11172,94129,25557,18158,698432
2021-05-15,1508003,11179,94192,25578,18172,698565
2021-05-16,1508101,11179,94227,25585,18179,698621
2021-05-17,1508262,11186,94262,25592,18193,698719
2021-05-18,1508472,11186,94318,25620,18200,698901
2021-05-19,1508731,11193,94395,25648,18228,699062
2021-05-20,1508899,11200,94430,25676,18242,699167
2021-05-21,1509025,11207,94458,25683,18249,699237
2021-05-22,1509102,11207,94493,25697,18249,699293
2021-05-23,1509102,11207,94493,25697,18249,699293
2021-05-24,1509102,11207,94493,25697,18249,699293
total,1573362,13559,106036,34482,23086,752850
