,1,2,3,4,5,0
2021-04-02,331380,408163,498008,529487,545118,20727
2021-04-03,331555,408317,498127,529599,545216,20727
2021-04-04,331604,408352,498162,529641,545258,20734
2021-04-05,331660,408394,498197,529669,545279,20734
2021-04-06,331891,408576,498365,529816,545391,20741
2021-04-07,332213,408835,498554,529984,545531,20755
2021-04-08,332507,409052,498778,530152,545678,20769
2021-04-09,332787,409332,498995,530313,545825,20776
2021-04-10,333060,409521,499149,530467,545930,20783
2021-04-11,333172,409598,499205,530537,545972,20790
2021-04-12,333319,409738,499324,530635,546035,20797
2021-04-13,333501,409885,499450,530761,546119,20797
2021-04-14,333676,410032,499590,530887,546196,20804
2021-04-15,333872,410179,499716,530985,546273,20818
2021-04-16,334012,410319,499856,531104,546392,20825
2021-04-17,334145,410417,499940,531181,546462,20832
2021-04-18,334194,410466,499968,531216,546483,20832
2021-04-19,334313,410585,500059,531279,546532,20867
2021-04-20,334474,410718,500150,531356,546595,20874
2021-04-21,334635,410865,500255,531433,546665,20881
2021-04-22,334831,411026,500395,531538,546770,20888
2021-04-23,335006,411187,500507,531622,546868,20895
2021-04-24,335111,411306,500591,531692,546931,20902
2021-04-25,335174,411348,500626,531727,546959,20902
2021-04-26,335300,411453,500710,531804,547022,20902
2021-04-27,335433,411579,500801,531874,547092,20909
2021-04-28,335573,411705,500927,531951,547176,20916
2021-04-29,335692,411852,501039,532042,547246,20916
2021-04-30,335853,411992,501165,532133,547323,20930
2021-05-01,335951,412062,501235,532196,547386,20930
2021-05-02,335993,412083,501270,532217,547428,20930
2021-05-03,336021,412125,501291,532252,547442,20930
2021-05-04,336105,412188,501368,532308,547484,20930
2021-05-05,336238,412293,501466,532406,547568,20930
2021-05-06,336385,412419,501564,532490,547645,20937
2021-05-07,336525,412552,501676,532567,547722,20937
2021-05-08,336623,412615,501760,532644,547792,20944
2021-05-09,336665,412650,501795,532672,547827,20944
2021-05-10,336742,412741,501851,532742,547883,20951
2021-05-11,336882,412881,501977,532812,547960,20951
2021-05-12,337022,413007,502096,532917,548037,20958
2021-05-13,337204,413175,502243,533008,548149,20965
2021-05-14,337351,413322,502341,533092,548219,20972
2021-05-15,337470,413413,502404,533148,548268,20979
2021-05-16,337533,413448,502460,533169,548303,20979
2021-05-17,337624,413511,502530,533239,548338,20979
2021-05-18,337757,413623,502621,533309,548401,20986
2021-05-19,337925,413756,502726,533400,548478,20986
2021-05-20,338009,413847,502789,533456,548527,20986
2021-05-21,338079,413910,502838,533491,548562,20986
2021-05-22,338128,413952,502866,533519,548583,20986
2021-05-23,338135,413952,502866,533519,548583,20986
2021-05-24,338135,413952,502873,533519,548583,20986
total,373597,447853,531818,557956,570024,22134
