,1,2,3,4,5,0
2021-02-22,1848,1533,1309,1022,679,35
2021-02-23,2051,1701,1477,1141,756,42
2021-02-24,2240,1862,1645,1260,847,49
2021-02-25,2436,2016,1771,1372,945,56
2021-02-26,2569,2121,1904,1477,1029,63
2021-02-27,2590,2142,1932,1491,1036,63
2021-02-28,2597,2149,1939,1505,1043,63
2021-03-01,2772,2275,2107,1652,1113,70
2021-03-02,2982,2485,2282,1813,1225,77
2021-03-03,3206,2737,2548,2093,1435,91
2021-03-04,3507,3017,2821,2296,1575,105
2021-03-05,3766,3297,3066,2492,1757,119
2021-03-06,3794,3381,3150,2527,1785,119
2021-03-07,3801,3402,3164,2541,1785,119
2021-03-08,4123,3815,3542,2828,1981,133
2021-03-09,4683,4263,3997,3248,2268,154
2021-03-10,5439,4963,4641,3766,2653,175
2021-03-11,6328,5747,5460,4424,3115,203
2021-03-12,7252,6559,6202,4977,3584,224
2021-03-13,7392,6685,6321,5075,3682,231
2021-03-14,7462,6720,6356,5110,3717,238
2021-03-15,8582,7784,7336,5866,4361,266
2021-03-16,9940,9093,8498,6888,5117,308
2021-03-17,11466,10353,9660,7973,5894,357
2021-03-18,12782,11473,10752,8869,6587,413
2021-03-19,13937,12565,11683,9716,7273,448
2021-03-20,14133,12810,11858,9891,7434,455
2021-03-21,14217,12873,11949,9968,7511,455
2021-03-22,15246,13951,12922,10801,8211,497
2021-03-23,16800,15512,14140,11704,8841,560
2021-03-24,17948,16618,15120,12397,9415,602
2021-03-25,18851,17535,15876,12985,9870,637
2021-03-26,19600,18221,16527,13454,10248,658
2021-03-27,19663,18333,16583,13503,10269,665
2021-03-28,19691,18361,16611,13531,10290,665
2021-03-29,20279,18984,17108,13951,10626,686
2021-03-30,20825,19516,17514,14238,10843,700
2021-03-31,21343,19936,17892,14539,11067,721
2021-04-01,21728,20342,18193,14833,11298,742
2021-04-02,21756,20363,18221,14896,11326,742
2021-04-03,21791,20391,18256,14931,11361,742
2021-04-04,21798,20412,18270,14959,11389,742
2021-04-05,21819,20426,18284,14973,11403,749
2021-04-06,22288,20916,18718,15253,11648,770
2021-04-07,22988,21350,19082,15568,11879,812
2021-04-08,23492,21777,19460,15799,12131,826
2021-04-09,23884,22092,19656,16009,12285,854
2021-04-10,23926,22113,19670,16030,12306,854
2021-04-11,23940,22127,19670,16030,12313,854
2021-04-12,24346,22435,19894,16240,12432,868
2021-04-13,24794,22743,20111,16471,12593,875
2021-04-14,25116,23023,20377,16660,12740,882
2021-04-15,25466,23338,20615,16856,12859,917
2021-04-16,25697,23555,20818,17052,13027,924
2021-04-17,25725,23597,20846,17073,13041,931
2021-04-18,25739,23618,20867,17080,13041,931
2021-04-19,25977,23905,21070,17241,13146,966
2021-04-20,26313,24213,21273,17437,13286,980
2021-04-21,26523,24437,21469,17675,13475,1001
2021-04-22,26768,24682,21721,17787,13594,1015
2021-04-23,27006,24899,21875,17913,13706,1036
2021-04-24,27027,24906,21875,17920,13720,1036
2021-04-25,27034,24927,21889,17927,13720,1036
2021-04-26,27349,25179,22120,18081,13958,1043
2021-04-27,27699,25473,22351,18256,14084,1064
2021-04-28,27895,25620,22505,18389,14168,1064
2021-04-29,28168,25851,22659,18599,14308,1071
2021-04-30,28427,26082,22813,18753,14420,1078
2021-05-01,28441,26082,22827,18760,14434,1078
2021-05-02,28448,26110,22834,18774,14441,1078
2021-05-03,28476,26131,22841,18781,14448,1078
2021-05-04,28693,26362,22981,18872,14511,1085
2021-05-05,29050,26698,23219,19075,14686,1085
2021-05-06,29316,26873,23366,19201,14812,1092
2021-05-07,29568,27069,23513,19334,14889,1092
2021-05-08,29568,27090,23541,19362,14924,1092
2021-05-09,29582,27090,23548,19369,14931,1092
2021-05-10,29785,27321,23695,19495,15043,1099
2021-05-11,30156,27678,23989,19677,15197,1099
2021-05-12,30436,27944,24178,19810,15281,1113
2021-05-13,30723,28273,24416,19950,15414,1120
2021-05-14,30842,28399,24528,20097,15526,1120
2021-05-15,30863,28413,24542,20111,15547,1120
2021-05-16,30884,28434,24556,20118,15554,1120
2021-05-17,31269,28693,24801,20279,15694,1127
2021-05-18,31486,28910,24948,20398,15799,1127
2021-05-19,31661,29106,25088,20496,15911,1134
2021-05-20,31759,29190,25200,20559,15988,1134
2021-05-21,31864,29386,25277,20601,16030,1134
2021-05-22,31871,29400,25298,20650,16114,1134
2021-05-23,31871,29400,25298,20650,16114,1134
2021-05-24,31871,29400,25312,20657,16114,1134
total,1294251,1491476,1665538,1735552,1816241,69769
