,1,2,3,4,5,6
2021-02-22,3339,147,350,616,147,1771
2021-02-23,3738,168,392,686,161,1981
2021-02-24,4123,189,420,756,175,2191
2021-02-25,4536,196,455,805,196,2366
2021-02-26,4858,210,490,833,217,2534
2021-02-27,4914,210,490,840,217,2555
2021-02-28,4928,210,490,840,217,2569
2021-03-01,5313,224,518,889,224,2793
2021-03-02,5726,238,546,966,245,3108
2021-03-03,6363,259,623,1050,294,3479
2021-03-04,6986,287,686,1148,329,3843
2021-03-05,7602,315,721,1225,350,4221
2021-03-06,7686,315,742,1232,357,4361
2021-03-07,7721,322,749,1239,357,4375
2021-03-08,8519,357,812,1379,378,4928
2021-03-09,9625,406,924,1533,413,5642
2021-03-10,11179,462,1036,1715,476,6678
2021-03-11,13090,518,1155,1967,546,7903
2021-03-12,14910,588,1260,2163,616,9142
2021-03-13,15232,595,1288,2184,623,9352
2021-03-14,15337,595,1295,2191,630,9429
2021-03-15,17675,672,1463,2464,707,11067
2021-03-16,20685,763,1659,2793,805,12985
2021-03-17,23688,868,1855,3136,903,15085
2021-03-18,26460,931,2023,3367,980,16926
2021-03-19,29043,994,2170,3577,1057,18585
2021-03-20,29561,1015,2219,3626,1078,18886
2021-03-21,29757,1022,2233,3633,1085,19033
2021-03-22,32200,1092,2429,3836,1183,20678
2021-03-23,35147,1197,2569,4417,1295,22680
2021-03-24,37541,1267,2723,4676,1379,24262
2021-03-25,39403,1316,2842,4886,1442,25585
2021-03-26,40915,1365,2947,5061,1526,26614
2021-03-27,41055,1365,2968,5089,1533,26705
2021-03-28,41132,1365,2968,5103,1533,26740
2021-03-29,42336,1407,3066,5222,1582,27706
2021-03-30,43309,1442,3185,5355,1638,28385
2021-03-31,44289,1491,3241,5481,1666,28994
2021-04-01,45178,1519,3304,5586,1708,29491
2021-04-02,45255,1526,3311,5593,1715,29554
2021-04-03,45332,1526,3325,5614,1722,29624
2021-04-04,45374,1533,3325,5614,1722,29666
2021-04-05,45409,1533,3325,5614,1722,29701
2021-04-06,46382,1568,3402,5691,1750,30450
2021-04-07,47376,1603,3500,5810,1778,31248
2021-04-08,48286,1624,3563,5901,1813,31927
2021-04-09,48909,1659,3626,5992,1848,32382
2021-04-10,48958,1659,3626,5992,1848,32438
2021-04-11,48986,1659,3633,5999,1848,32445
2021-04-12,49623,1666,3689,6083,1869,32886
2021-04-13,50316,1701,3787,6181,1904,33292
2021-04-14,50946,1715,3829,6265,1918,33712
2021-04-15,51548,1729,3892,6363,1946,34160
2021-04-16,52073,1743,3906,6419,1967,34538
2021-04-17,52136,1743,3913,6433,1967,34608
2021-04-18,52164,1750,3927,6433,1967,34629
2021-04-19,52619,1764,3969,6496,1981,35049
2021-04-20,53207,1785,4053,6573,2009,35441
2021-04-21,53690,1799,4123,6643,2037,35854
2021-04-22,54145,1820,4165,6692,2065,36253
2021-04-23,54551,1834,4200,6769,2086,36547
2021-04-24,54572,1834,4200,6769,2086,36568
2021-04-25,54600,1834,4200,6776,2093,36582
2021-04-26,55167,1855,4270,6853,2121,37023
2021-04-27,55692,1869,4347,6909,2142,37485
2021-04-28,56077,1883,4375,6958,2156,37744
2021-04-29,56532,1897,4424,7014,2177,38150
2021-04-30,57022,1918,4452,7070,2212,38444
2021-05-01,57036,1918,4452,7070,2212,38465
2021-05-02,57078,1918,4459,7077,2212,38472
2021-05-03,57092,1925,4466,7084,2226,38486
2021-05-04,57484,1932,4501,7154,2247,38696
2021-05-05,58058,1953,4550,7287,2275,39214
2021-05-06,58492,1967,4599,7357,2303,39459
2021-05-07,58877,1981,4634,7385,2324,39767
2021-05-08,58954,1981,4641,7385,2324,39802
2021-05-09,58968,1981,4641,7385,2324,39816
2021-05-10,59374,1995,4676,7448,2359,40089
2021-05-11,59990,2009,4725,7511,2387,40649
2021-05-12,60452,2030,4760,7602,2422,40964
2021-05-13,61061,2058,4858,7686,2443,41265
2021-05-14,61348,2065,4893,7721,2457,41482
2021-05-15,61397,2072,4900,7728,2457,41524
2021-05-16,61453,2072,4900,7728,2457,41531
2021-05-17,61971,2093,4942,7805,2485,42028
2021-05-18,62363,2100,4970,7847,2506,42350
2021-05-19,62692,2114,5005,7917,2534,42595
2021-05-20,62993,2121,5033,7938,2541,42861
2021-05-21,63252,2128,5054,8015,2562,43043
2021-05-22,63357,2128,5075,8022,2569,43141
2021-05-23,63364,2128,5075,8022,2569,43141
2021-05-24,63560,2135,5082,8029,2569,43302
2021-05-25,63665,2135,5089,8043,2583,43393
2021-05-26,63770,2142,5089,8050,2590,43519
total,4687473,75481,327831,216104,109725,2654365
