,0,1,2,3,4,5,6,7,8,9
2021-02-26,4165,1204,18354,26684,14924,9527,11403,1673,1015,840
2021-02-27,4200,1204,18368,26712,14966,9548,11501,1687,1029,840
2021-02-28,4200,1204,18368,26726,14980,9576,11522,1694,1043,840
2021-03-01,4564,1211,18459,26943,15358,10024,12537,1855,1134,903
2021-03-02,4998,1232,18571,27237,15806,10381,13650,2037,1232,973
2021-03-03,5404,1246,18704,27524,16219,10773,14798,2429,1400,1057
2021-03-04,5845,1260,18837,27825,16688,11130,15841,2758,1547,1134
2021-03-05,6279,1274,18928,28070,17073,11396,16870,3017,1680,1218
2021-03-06,6349,1274,18949,28084,17171,11410,17031,3087,1736,1267
2021-03-07,6384,1274,18956,28091,17192,11417,17073,3108,1743,1267
2021-03-08,6818,1281,19061,28483,17654,11795,18067,3451,1932,1358
2021-03-09,7420,1302,19201,28861,18200,12278,19474,3899,2310,1498
2021-03-10,7973,1316,19306,29134,18704,12698,20916,4599,2772,1701
2021-03-11,8568,1344,19432,29568,19299,13146,22134,5201,3402,2100
2021-03-12,8953,1358,19481,29757,19572,13447,23030,5663,3969,2492
2021-03-13,9044,1358,19481,29764,19593,13475,23184,5712,4074,2555
2021-03-14,9072,1358,19481,29778,19600,13482,23212,5740,4102,2576
2021-03-15,9604,1372,19607,30016,20020,13853,24262,6202,4802,3150
2021-03-16,10185,1379,19705,30247,20356,14196,25340,6755,5656,4172
2021-03-17,10850,1386,19796,30457,20671,14504,26334,7175,6377,5208
2021-03-18,11473,1393,19852,30660,20951,14777,27272,7574,7042,6153
2021-03-19,12005,1407,19929,30821,21224,15001,28070,7938,7672,6986
2021-03-20,12089,1407,19936,30863,21294,15043,28168,8001,7756,7105
2021-03-21,12159,1407,19936,30870,21308,15050,28217,8022,7784,7147
2021-03-22,12761,1414,20006,31073,21567,15253,29155,8407,8330,7959
2021-03-23,13559,1428,20069,31283,21987,15652,30373,8918,9149,8995
2021-03-24,14392,1435,20195,31563,22309,15897,31150,9296,9772,9807
2021-03-25,15148,1442,20272,31745,22526,16093,31794,9611,10255,10584
2021-03-26,15876,1449,20307,31850,22722,16268,32396,9870,10689,11186
2021-03-27,16016,1449,20307,31892,22743,16275,32501,9898,10717,11242
2021-03-28,16037,1449,20307,31892,22750,16275,32522,9912,10717,11256
2021-03-29,16457,1456,20342,31969,22918,16422,33047,10129,11116,11823
2021-03-30,16940,1456,20419,32123,23149,16520,33530,10304,11382,12152
2021-03-31,17353,1477,20461,32235,23380,16660,33873,10437,11606,12439
2021-04-01,17759,1484,20496,32410,23576,16730,34209,10556,11795,12691
2021-04-02,17780,1484,20503,32417,23590,16744,34230,10563,11816,12698
2021-04-03,17829,1484,20503,32424,23597,16751,34272,10577,11830,12726
2021-04-04,17836,1484,20503,32424,23597,16751,34279,10584,11830,12733
2021-04-05,17843,1484,20503,32431,23597,16758,34286,10584,11844,12740
2021-04-06,18340,1484,20517,32494,23702,16842,34671,10703,12061,13027
2021-04-07,18921,1491,20552,32592,23863,16996,35322,10934,12453,13503
2021-04-08,19334,1491,20573,32655,23968,17094,35721,11067,12726,13937
2021-04-09,19740,1498,20594,32732,24066,17178,36085,11151,12908,14196
2021-04-10,19796,1498,20594,32732,24073,17178,36106,11158,12922,14203
2021-04-11,19817,1498,20594,32739,24087,17185,36134,11165,12929,14217
2021-04-12,20195,1498,20615,32788,24178,17234,36386,11270,13097,14441
2021-04-13,20531,1505,20650,32830,24241,17269,36645,11382,13230,14609
2021-04-14,20972,1512,20664,32879,24311,17318,36869,11466,13363,14777
2021-04-15,21644,1512,20699,32942,24402,17374,37149,11613,13524,15022
2021-04-16,22302,1519,20713,33012,24451,17430,37373,11697,13643,15253
2021-04-17,22358,1519,20713,33019,24451,17430,37422,11739,13664,15281
2021-04-18,22386,1519,20713,33026,24451,17430,37464,11739,13678,15323
2021-04-19,23016,1519,20727,33068,24521,17549,37632,11872,13867,15491
2021-04-20,23681,1526,20741,33117,24591,17633,37821,11984,13958,15610
2021-04-21,24388,1526,20755,33208,24654,17710,38031,12117,14168,15820
2021-04-22,25053,1533,20776,33257,24773,17794,38234,12215,14294,16079
2021-04-23,25508,1533,20804,33299,24850,17885,38416,12306,14399,16303
2021-04-24,25550,1533,20804,33306,24857,17885,38444,12313,14406,16310
2021-04-25,25564,1533,20804,33306,24857,17892,38458,12313,14413,16317
2021-04-26,26250,1533,20825,33341,24906,17941,38668,12376,14665,16625
2021-04-27,26894,1540,20839,33397,24955,17990,38829,12523,14896,16800
2021-04-28,27692,1547,20860,33432,25039,18025,39137,12607,15022,16968
2021-04-29,28413,1547,20867,33467,25074,18074,39298,12663,15113,17101
2021-04-30,29064,1547,20881,33509,25137,18116,39445,12705,15232,17262
2021-05-01,29120,1547,20881,33516,25137,18123,39459,12712,15239,17269
2021-05-02,29141,1547,20881,33516,25137,18123,39466,12712,15260,17269
2021-05-03,29162,1547,20881,33516,25158,18151,39501,12712,15288,17290
2021-05-04,29715,1554,20895,33544,25200,18179,39634,12761,15351,17395
2021-05-05,30296,1554,20902,33586,25242,18242,39830,12845,15491,17584
2021-05-06,31864,1554,20916,33649,25291,18291,39963,12929,15603,17738
2021-05-07,32627,1554,20930,33691,25326,18333,40166,12985,15708,17906
2021-05-08,32732,1554,20930,33691,25340,18340,40180,12992,15722,17920
2021-05-09,32900,1554,20937,33698,25340,18340,40180,12992,15729,17934
2021-05-10,33796,1554,20951,33747,25403,18382,40488,13041,15806,18060
2021-05-11,34937,1561,20965,33810,25452,18438,40733,13132,15953,18235
2021-05-12,36568,1561,20979,33873,25571,18515,41034,13209,16093,18445
2021-05-13,37926,1561,20993,33908,25676,18606,41391,13314,16324,18725
2021-05-14,38969,1568,21007,33950,25725,18627,41531,13349,16408,18809
2021-05-15,39074,1568,21007,33950,25725,18627,41552,13356,16408,18809
2021-05-16,39137,1568,21007,33950,25732,18627,41559,13356,16415,18830
2021-05-17,40124,1568,21021,33978,25802,18655,41706,13398,16541,18949
2021-05-18,41300,1575,21049,34034,25872,18711,41860,13496,16660,19096
2021-05-19,42168,1575,21056,34090,25907,18760,42021,13552,16765,19180
total,9461361,107758,1113525,2071391,833084,1074962,1786820,915495,1179612,1298423
