,1,2,3,4,5,0
2021-02-08,7609,5257,3409,2219,1365,147
2021-02-09,8624,5922,3843,2485,1554,168
2021-02-10,9492,6461,4214,2758,1729,189
2021-02-11,10283,6986,4550,2968,1862,203
2021-02-12,11123,7623,4942,3213,2009,224
2021-02-13,11291,7749,5040,3262,2051,231
2021-02-14,11438,7889,5082,3297,2058,238
2021-02-15,12467,8547,5551,3612,2289,259
2021-02-16,13678,9359,6160,3997,2534,294
2021-02-17,15078,10234,6699,4403,2793,322
2021-02-18,16324,11130,7378,4914,3129,357
2021-02-19,17416,11893,7945,5327,3423,385
2021-02-20,17521,12012,8022,5376,3458,385
2021-02-21,17584,12061,8050,5390,3465,385
2021-02-22,18900,12943,8680,5782,3780,427
2021-02-23,20531,13993,9366,6300,4088,469
2021-02-24,21924,14889,9968,6748,4396,490
2021-02-25,23226,15708,10549,7168,4704,518
2021-02-26,24248,16359,11004,7490,4935,539
2021-02-27,24402,16436,11053,7539,4977,546
2021-02-28,24444,16457,11067,7553,4984,546
2021-03-01,25529,17206,11620,7952,5257,574
2021-03-02,26894,18193,12376,8442,5614,616
2021-03-03,28224,19166,13132,8939,5957,644
2021-03-04,29610,20090,13846,9499,6300,672
2021-03-05,30821,20951,14434,9891,6559,700
2021-03-06,30982,21063,14525,9947,6608,707
2021-03-07,31045,21112,14560,9961,6622,707
2021-03-08,32396,22050,15190,10416,6923,742
2021-03-09,34041,23107,15925,10885,7280,777
2021-03-10,35693,24234,16702,11445,7679,819
2021-03-11,37233,25284,17458,12005,8085,854
2021-03-12,38486,26082,17969,12369,8323,882
2021-03-13,38647,26187,18074,12397,8365,889
2021-03-14,38703,26215,18095,12418,8379,889
2021-03-15,40173,27132,18739,12803,8715,917
2021-03-16,41573,27930,19348,13272,9023,945
2021-03-17,42973,28861,19943,13636,9275,966
2021-03-18,44184,29652,20461,14035,9541,1008
2021-03-19,45178,30429,20888,14350,9758,1029
2021-03-20,45360,30583,20958,14406,9814,1029
2021-03-21,45430,30611,20979,14427,9835,1036
2021-03-22,46452,31360,21441,14784,10038,1057
2021-03-23,47880,32494,22001,15183,10283,1099
2021-03-24,48916,33236,22491,15505,10486,1120
2021-03-25,49742,33873,22848,15785,10661,1141
2021-03-26,50512,34475,23156,15988,10787,1155
2021-03-27,50554,34573,23205,16016,10794,1155
2021-03-28,50589,34615,23247,16037,10815,1155
2021-03-29,51366,35077,23513,16233,10913,1169
2021-03-30,52087,35476,23723,16380,11018,1190
2021-03-31,52626,35812,23905,16555,11109,1211
2021-04-01,53207,36148,24094,16695,11193,1225
2021-04-02,53228,36162,24115,16702,11200,1225
2021-04-03,53319,36190,24122,16723,11214,1225
2021-04-04,53340,36197,24129,16737,11221,1225
2021-04-05,53354,36218,24136,16737,11221,1225
2021-04-06,53830,36554,24318,16912,11333,1239
2021-04-07,54467,36883,24514,17024,11424,1274
2021-04-08,54894,37156,24696,17136,11515,1288
2021-04-09,55258,37457,24836,17241,11578,1309
2021-04-10,55293,37478,24857,17241,11578,1309
2021-04-11,55321,37485,24864,17248,11585,1309
2021-04-12,55692,37695,24969,17311,11655,1323
2021-04-13,56140,37982,25116,17395,11697,1323
2021-04-14,56574,38213,25242,17465,11746,1330
2021-04-15,56889,38416,25382,17535,11788,1337
2021-04-16,57190,38598,25508,17633,11837,1358
2021-04-17,57204,38626,25529,17640,11851,1358
2021-04-18,57239,38654,25543,17647,11851,1358
2021-04-19,57491,38878,25641,17717,11893,1365
2021-04-20,57792,39053,25739,17794,11949,1372
2021-04-21,58086,39263,25851,17906,11998,1379
2021-04-22,58387,39459,25956,17962,12040,1386
2021-04-23,58681,39711,26061,18025,12082,1393
2021-04-24,58709,39732,26068,18025,12089,1393
2021-04-25,58737,39746,26075,18032,12096,1393
2021-04-26,59010,39928,26180,18102,12152,1400
2021-04-27,59374,40152,26334,18200,12201,1407
2021-04-28,59703,40362,26467,18284,12257,1421
2021-04-29,59948,40537,26586,18368,12306,1421
2021-04-30,60186,40719,26684,18431,12348,1421
2021-05-01,60200,40733,26684,18431,12348,1421
2021-05-02,60207,40740,26691,18431,12355,1421
2021-05-03,60235,40775,26698,18431,12355,1421
2021-05-04,60480,40985,26782,18473,12390,1421
2021-05-05,60781,41237,26936,18578,12481,1428
2021-05-06,60991,41412,27013,18627,12509,1435
2021-05-07,61236,41643,27125,18704,12565,1442
2021-05-08,61250,41664,27146,18718,12579,1442
2021-05-09,61257,41664,27153,18718,12579,1442
2021-05-10,61642,41937,27272,18795,12642,1442
2021-05-11,62055,42189,27433,18907,12698,1449
2021-05-12,62475,42441,27587,19005,12747,1456
2021-05-13,62804,42700,27762,19103,12810,1470
2021-05-14,63042,42847,27846,19173,12845,1470
2021-05-15,63070,42854,27860,19180,12859,1470
2021-05-16,63091,42861,27867,19194,12866,1470
2021-05-17,63329,42994,27965,19257,12901,1484
2021-05-18,63609,43148,28049,19313,12950,1484
2021-05-19,63805,43316,28133,19369,13006,1491
2021-05-20,64008,43519,28217,19418,13048,1491
2021-05-21,64155,43638,28273,19460,13083,1498
2021-05-22,64155,43652,28287,19467,13090,1498
2021-05-23,64162,43659,28287,19467,13090,1498
2021-05-24,64316,43736,28336,19495,13097,1498
2021-05-25,64393,43771,28357,19516,13111,1498
2021-05-26,64477,43813,28385,19530,13118,1498
total,1614564,1396969,1214472,1066555,961576,62055
