,1,2,3,4,5,6
2021-02-08,9520,679,1484,2856,427,5124
2021-02-09,10857,770,1659,3164,462,5775
2021-02-10,11928,833,1827,3423,518,6398
2021-02-11,12873,896,2002,3717,574,6895
2021-02-12,13930,959,2254,3997,616,7497
2021-02-13,14168,966,2303,4039,630,7651
2021-02-14,14329,987,2359,4116,637,7707
2021-02-15,15715,1064,2576,4354,679,8491
2021-02-16,17402,1148,2849,4676,749,9366
2021-02-17,19173,1253,3115,4998,812,10367
2021-02-18,21098,1365,3374,5306,875,11410
2021-02-19,22673,1456,3626,5635,938,12278
2021-02-20,22841,1463,3654,5691,938,12390
2021-02-21,22904,1470,3682,5705,938,12439
2021-02-22,24710,1575,3990,6041,1029,13391
2021-02-23,26894,1687,4375,6412,1120,14497
2021-02-24,28742,1799,4697,6797,1190,15449
2021-02-25,30485,1883,5026,7112,1267,16359
2021-02-26,31920,1974,5243,7371,1323,17052
2021-02-27,32116,1974,5264,7392,1323,17150
2021-02-28,32172,1974,5264,7392,1330,17185
2021-03-01,33796,2065,5481,7686,1393,18025
2021-03-02,35756,2184,5768,8099,1442,19187
2021-03-03,37779,2275,6090,8519,1526,20202
2021-03-04,39816,2387,6398,8841,1589,21350
2021-03-05,41524,2464,6622,9177,1645,22288
2021-03-06,41727,2478,6671,9219,1652,22442
2021-03-07,41818,2492,6685,9233,1652,22505
2021-03-08,43701,2569,6979,9541,1722,23590
2021-03-09,45871,2681,7364,9891,1806,24794
2021-03-10,48265,2793,7728,10276,1897,26026
2021-03-11,50519,2912,8085,10577,1988,27279
2021-03-12,52206,2982,8323,10864,2051,28126
2021-03-13,52451,2996,8365,10899,2051,28245
2021-03-14,52521,2996,8393,10906,2051,28273
2021-03-15,54481,3080,8729,11228,2142,29302
2021-03-16,56434,3171,8995,11515,2212,30268
2021-03-17,58240,3248,9324,11921,2282,31143
2021-03-18,59871,3332,9653,12243,2345,31962
2021-03-19,61285,3409,9870,12530,2394,32669
2021-03-20,61537,3430,9933,12593,2408,32767
2021-03-21,61642,3430,9954,12607,2408,32809
2021-03-22,63056,3521,10178,12873,2464,33565
2021-03-23,65002,3640,10416,13342,2548,34545
2021-03-24,66381,3717,10689,13664,2611,35273
2021-03-25,67550,3794,10913,13888,2660,35833
2021-03-26,68544,3857,11137,14098,2702,36330
2021-03-27,68635,3864,11179,14126,2702,36386
2021-03-28,68726,3864,11186,14133,2702,36442
2021-03-29,69622,3913,11375,14287,2730,36946
2021-03-30,70420,3955,11550,14490,2765,37303
2021-03-31,71057,4011,11704,14630,2800,37632
2021-04-01,71708,4046,11907,14742,2828,37954
2021-04-02,71764,4046,11907,14749,2828,37975
2021-04-03,71827,4053,11928,14763,2828,38031
2021-04-04,71848,4060,11935,14770,2828,38045
2021-04-05,71869,4060,11949,14770,2828,38052
2021-04-06,72541,4088,12075,14861,2877,38395
2021-04-07,73290,4123,12215,14980,2912,38724
2021-04-08,73885,4144,12313,15085,2940,38983
2021-04-09,74361,4186,12432,15183,2968,39207
2021-04-10,74403,4186,12446,15190,2968,39228
2021-04-11,74438,4193,12453,15197,2975,39235
2021-04-12,74858,4207,12565,15288,3003,39403
2021-04-13,75383,4242,12642,15400,3038,39634
2021-04-14,75866,4270,12747,15519,3059,39781
2021-04-15,76251,4277,12831,15610,3094,39984
2021-04-16,76636,4298,12936,15687,3115,40173
2021-04-17,76671,4298,12936,15694,3115,40194
2021-04-18,76706,4298,12957,15694,3115,40215
2021-04-19,77056,4319,13027,15764,3136,40397
2021-04-20,77427,4333,13111,15827,3157,40551
2021-04-21,77826,4354,13181,15904,3164,40761
2021-04-22,78141,4368,13265,15988,3185,40943
2021-04-23,78491,4382,13342,16107,3206,41132
2021-04-24,78519,4382,13342,16114,3206,41153
2021-04-25,78554,4382,13342,16121,3206,41174
2021-04-26,78904,4410,13419,16184,3227,41328
2021-04-27,79387,4424,13489,16240,3241,41587
2021-04-28,79807,4452,13566,16317,3269,41804
2021-04-29,80122,4466,13650,16387,3276,41986
2021-04-30,80437,4501,13713,16443,3304,42119
2021-05-01,80451,4501,13720,16443,3304,42133
2021-05-02,80458,4501,13727,16450,3304,42133
2021-05-03,80479,4501,13762,16450,3304,42161
2021-05-04,80801,4515,13839,16534,3311,42266
2021-05-05,81221,4543,13909,16604,3325,42581
2021-05-06,81487,4550,14007,16660,3346,42672
2021-05-07,81844,4571,14084,16709,3360,42882
2021-05-08,81879,4578,14084,16730,3367,42896
2021-05-09,81893,4578,14091,16730,3367,42903
2021-05-10,82390,4599,14161,16828,3381,43120
2021-05-11,82922,4620,14252,16898,3409,43379
2021-05-12,83440,4641,14343,16989,3430,43624
2021-05-13,83986,4662,14406,17052,3465,43827
2021-05-14,84259,4690,14462,17108,3472,43981
2021-05-15,84301,4697,14462,17115,3472,44002
2021-05-16,84336,4697,14469,17115,3472,44037
2021-05-17,84609,4704,14532,17164,3486,44205
2021-05-18,84903,4725,14588,17220,3493,44401
2021-05-19,85190,4739,14644,17283,3507,44527
2021-05-20,85400,4746,14686,17374,3514,44625
2021-05-21,85526,4753,14721,17402,3521,44681
2021-05-22,85533,4753,14728,17402,3521,44688
2021-05-23,85540,4753,14728,17409,3521,44695
2021-05-24,85554,4760,14742,17416,3521,44702
total,3551464,89873,571837,260470,90265,1747928
