,2,3,4,5,6,7
2021-02-11,651,539,609,483,651,973
2021-02-12,770,637,749,588,805,1239
2021-02-13,798,672,798,630,868,1316
2021-02-14,819,693,826,658,889,1365
2021-02-15,1043,917,1106,868,1239,1834
2021-02-16,1295,1204,1491,1197,1666,2478
2021-02-17,1610,1526,1883,1526,2128,3045
2021-02-18,1953,1883,2338,1883,2639,3633
2021-02-19,2219,2212,2702,2170,3003,4067
2021-02-20,2254,2261,2751,2205,3045,4109
2021-02-21,2275,2268,2772,2212,3066,4144
2021-02-22,2632,2611,3178,2520,3465,4480
2021-02-23,3017,3066,3710,2940,3906,4956
2021-02-24,3388,3500,4193,3276,4305,5341
2021-02-25,3787,3941,4627,3626,4683,5677
2021-02-26,4095,4319,4998,3906,4991,5943
2021-02-27,4144,4382,5040,3941,5033,5971
2021-02-28,4158,4389,5061,3948,5040,5992
2021-03-01,4529,4837,5523,4235,5362,6314
2021-03-02,5005,5411,6090,4655,5761,6643
2021-03-03,5537,6006,6720,5040,6202,7000
2021-03-04,6076,6608,7329,5418,6622,7357
2021-03-05,6517,7105,7847,5705,6993,7686
2021-03-06,6573,7175,7910,5747,7042,7742
2021-03-07,6594,7210,7945,5768,7063,7756
2021-03-08,7105,7770,8491,6097,7469,8099
2021-03-09,7686,8442,9142,6482,7917,8519
2021-03-10,8309,9170,9877,6930,8379,8967
2021-03-11,8883,9891,10528,7315,8827,9338
2021-03-12,9338,10437,10983,7651,9163,9660
2021-03-13,9415,10521,11067,7693,9212,9695
2021-03-14,9436,10535,11088,7721,9226,9716
2021-03-15,9975,11137,11690,8085,9618,10087
2021-03-16,10493,11711,12229,8484,10003,10444
2021-03-17,11011,12257,12789,8848,10374,10780
2021-03-18,11452,12712,13293,9212,10724,11081
2021-03-19,11788,13132,13706,9499,11025,11312
2021-03-20,11844,13202,13769,9548,11074,11361
2021-03-21,11865,13230,13804,9555,11095,11382
2021-03-22,12313,13650,14252,9849,11340,11641
2021-03-23,12859,14196,14826,10248,11732,11970
2021-03-24,13237,14602,15218,10514,12005,12236
2021-03-25,13552,14959,15540,10752,12208,12460
2021-03-26,13874,15274,15869,10948,12418,12593
2021-03-27,13902,15309,15904,10962,12446,12614
2021-03-28,13951,15330,15939,10983,12460,12635
2021-03-29,14189,15617,16219,11172,12684,12810
2021-03-30,14420,15827,16443,11312,12831,12922
2021-03-31,14602,16009,16611,11445,12957,13020
2021-04-01,14819,16205,16828,11571,13083,13111
2021-04-02,14833,16212,16835,11578,13083,13111
2021-04-03,14847,16226,16870,11592,13111,13132
2021-04-04,14861,16240,16884,11599,13118,13132
2021-04-05,14861,16247,16891,11606,13125,13139
2021-04-06,15092,16471,17101,11732,13237,13237
2021-04-07,15302,16695,17353,11865,13398,13370
2021-04-08,15470,16898,17514,11998,13510,13454
2021-04-09,15554,17052,17675,12089,13601,13538
2021-04-10,15568,17073,17689,12096,13601,13545
2021-04-11,15568,17073,17703,12110,13615,13545
2021-04-12,15652,17178,17836,12187,13699,13615
2021-04-13,15778,17325,17983,12285,13769,13678
2021-04-14,15890,17465,18130,12362,13839,13741
2021-04-15,15967,17591,18277,12439,13916,13804
2021-04-16,16065,17696,18396,12502,13993,13853
2021-04-17,16072,17710,18417,12516,14000,13867
2021-04-18,16079,17724,18438,12523,14014,13874
2021-04-19,16177,17836,18564,12600,14084,13937
2021-04-20,16282,17927,18711,12663,14140,14000
2021-04-21,16366,18046,18858,12733,14238,14063
2021-04-22,16436,18130,18970,12803,14294,14126
2021-04-23,16520,18228,19082,12880,14364,14175
2021-04-24,16534,18235,19089,12880,14371,14182
2021-04-25,16541,18249,19110,12880,14378,14189
2021-04-26,16646,18340,19222,12964,14455,14245
2021-04-27,16758,18494,19397,13048,14539,14336
2021-04-28,16919,18606,19551,13111,14595,14392
2021-04-29,17031,18676,19684,13195,14637,14434
2021-04-30,17122,18767,19796,13251,14686,14462
2021-05-01,17129,18774,19803,13258,14693,14469
2021-05-02,17129,18774,19810,13265,14700,14469
2021-05-03,17143,18781,19824,13265,14700,14469
2021-05-04,17248,18872,19922,13321,14749,14511
2021-05-05,17388,19005,20076,13405,14854,14595
2021-05-06,17472,19089,20167,13447,14889,14630
2021-05-07,17598,19236,20286,13489,14952,14686
2021-05-08,17612,19250,20300,13496,14959,14700
2021-05-09,17612,19250,20300,13496,14959,14700
2021-05-10,17773,19439,20475,13587,15036,14763
2021-05-11,17955,19628,20657,13671,15113,14833
2021-05-12,18095,19796,20818,13762,15197,14917
2021-05-13,18228,19978,20979,13860,15274,14994
2021-05-14,18305,20062,21070,13909,15302,15036
2021-05-15,18319,20076,21091,13923,15309,15043
2021-05-16,18319,20090,21112,13923,15309,15050
2021-05-17,18389,20181,21210,13979,15365,15092
2021-05-18,18459,20279,21336,14021,15407,15134
2021-05-19,18529,20356,21462,14077,15477,15169
2021-05-20,18571,20454,21546,14105,15526,15204
2021-05-21,18613,20510,21595,14126,15547,15218
2021-05-22,18620,20517,21595,14126,15547,15218
2021-05-23,18620,20517,21595,14126,15547,15218
2021-05-24,18620,20531,21602,14133,15547,15218
total,500969,610652,854805,653891,817376,883239
