,1,2,3,4,5,0
2021-02-11,1344,1008,714,518,301,28
2021-02-12,1645,1211,868,644,378,35
2021-02-13,1743,1274,931,686,413,42
2021-02-14,1799,1323,952,714,427,42
2021-02-15,2401,1736,1281,945,595,63
2021-02-16,3199,2289,1743,1239,784,84
2021-02-17,4018,2863,2170,1568,994,105
2021-02-18,4837,3472,2681,1960,1253,126
2021-02-19,5474,3948,3052,2275,1477,140
2021-02-20,5530,4011,3115,2324,1505,140
2021-02-21,5579,4039,3143,2324,1505,147
2021-02-22,6251,4578,3563,2597,1743,168
2021-02-23,7161,5236,4025,3010,1981,189
2021-02-24,8001,5810,4445,3339,2212,210
2021-02-25,8834,6335,4837,3661,2457,224
2021-02-26,9499,6755,5180,3927,2646,238
2021-02-27,9604,6804,5222,3969,2681,245
2021-02-28,9639,6818,5229,3976,2688,245
2021-03-01,10353,7329,5649,4284,2919,266
2021-03-02,11256,7945,6188,4683,3220,287
2021-03-03,12166,8624,6797,5096,3514,308
2021-03-04,13076,9261,7364,5579,3815,329
2021-03-05,13937,9849,7805,5894,4025,350
2021-03-06,14028,9926,7868,5943,4067,350
2021-03-07,14077,9968,7896,5957,4088,350
2021-03-08,14987,10626,8393,6328,4333,371
2021-03-09,16114,11396,8946,6706,4634,399
2021-03-10,17290,12222,9562,7147,4984,427
2021-03-11,18340,12943,10129,7609,5313,455
2021-03-12,19250,13538,10535,7910,5516,476
2021-03-13,19369,13636,10619,7938,5565,483
2021-03-14,19411,13657,10640,7959,5572,483
2021-03-15,20482,14322,11144,8288,5859,504
2021-03-16,21511,14910,11648,8666,6125,518
2021-03-17,22554,15561,12117,8960,6335,532
2021-03-18,23436,16107,12530,9296,6552,560
2021-03-19,24122,16618,12859,9555,6748,574
2021-03-20,24213,16723,12901,9604,6790,574
2021-03-21,24262,16744,12922,9625,6811,581
2021-03-22,24990,17276,13286,9912,6986,595
2021-03-23,25977,18102,13734,10213,7196,616
2021-03-24,26656,18592,14091,10472,7357,637
2021-03-25,27223,19040,14357,10689,7504,651
2021-03-26,27776,19460,14609,10857,7616,658
2021-03-27,27804,19530,14651,10878,7623,665
2021-03-28,27839,19558,14693,10906,7637,665
2021-03-29,28406,19922,14903,11067,7721,672
2021-03-30,28854,20181,15057,11186,7798,679
2021-03-31,29176,20405,15190,11312,7875,693
2021-04-01,29568,20636,15344,11431,7938,693
2021-04-02,29582,20636,15351,11431,7952,700
2021-04-03,29652,20664,15365,11452,7959,700
2021-04-04,29673,20671,15372,11466,7966,700
2021-04-05,29680,20678,15379,11466,7973,700
2021-04-06,30037,20937,15526,11620,8064,707
2021-04-07,30513,21182,15687,11718,8141,735
2021-04-08,30842,21385,15834,11809,8218,749
2021-04-09,31073,21588,15939,11886,8267,763
2021-04-10,31094,21609,15953,11893,8267,763
2021-04-11,31115,21609,15967,11893,8267,763
2021-04-12,31346,21735,16044,11949,8330,770
2021-04-13,31626,21896,16142,12012,8372,770
2021-04-14,31899,22050,16240,12068,8414,777
2021-04-15,32116,22197,16338,12131,8435,784
2021-04-16,32312,22323,16415,12187,8477,798
2021-04-17,32326,22344,16443,12194,8477,798
2021-04-18,32347,22358,16457,12194,8491,798
2021-04-19,32557,22526,16534,12250,8526,798
2021-04-20,32781,22666,16611,12320,8568,805
2021-04-21,32977,22820,16688,12404,8610,812
2021-04-22,33173,22939,16765,12453,8638,812
2021-04-23,33334,23093,16849,12509,8666,819
2021-04-24,33348,23107,16849,12509,8673,819
2021-04-25,33362,23114,16856,12509,8680,819
2021-04-26,33551,23247,16940,12565,8729,826
2021-04-27,33838,23422,17059,12642,8771,833
2021-04-28,34076,23569,17171,12705,8820,840
2021-04-29,34251,23681,17255,12782,8862,840
2021-04-30,34405,23800,17318,12824,8897,847
2021-05-01,34412,23814,17325,12824,8897,847
2021-05-02,34419,23821,17325,12824,8897,847
2021-05-03,34433,23835,17332,12831,8897,847
2021-05-04,34615,23982,17395,12866,8932,847
2021-05-05,34839,24171,17521,12950,8995,847
2021-05-06,34979,24276,17577,12992,9030,854
2021-05-07,35182,24437,17661,13048,9072,854
2021-05-08,35189,24451,17675,13062,9079,854
2021-05-09,35189,24451,17675,13062,9086,854
2021-05-10,35518,24668,17759,13132,9135,861
2021-05-11,35833,24878,17899,13216,9191,861
2021-05-12,36127,25053,18018,13293,9219,868
2021-05-13,36365,25256,18165,13377,9282,875
2021-05-14,36491,25347,18228,13419,9317,882
2021-05-15,36512,25361,18242,13433,9324,882
2021-05-16,36526,25368,18249,13440,9331,882
2021-05-17,36694,25459,18312,13496,9366,889
2021-05-18,36883,25564,18375,13531,9401,889
2021-05-19,37023,25690,18431,13580,9443,896
2021-05-20,37142,25816,18487,13608,9464,896
2021-05-21,37219,25872,18508,13629,9485,896
2021-05-22,37226,25879,18515,13629,9492,896
2021-05-23,37226,25879,18515,13629,9492,896
2021-05-24,37233,25886,18515,13636,9492,896
total,1001469,916699,852348,781046,727867,41496
