,1,2,3,4,5,6
2021-02-10,1806,105,301,336,63,798
2021-02-11,2072,119,350,378,70,903
2021-02-12,2555,133,413,441,91,1141
2021-02-13,2723,133,427,455,98,1239
2021-02-14,2807,140,441,469,98,1274
2021-02-15,3759,182,560,581,126,1785
2021-02-16,5012,224,728,735,168,2422
2021-02-17,6314,280,875,896,210,3080
2021-02-18,7784,343,1015,1078,238,3815
2021-02-19,8925,399,1120,1204,266,4375
2021-02-20,9051,399,1134,1232,266,4459
2021-02-21,9107,399,1148,1232,266,4487
2021-02-22,10325,448,1267,1365,315,5103
2021-02-23,11879,504,1435,1519,357,5831
2021-02-24,13230,567,1568,1694,385,6482
2021-02-25,14539,616,1715,1834,420,7119
2021-02-26,15666,658,1827,1960,448,7588
2021-02-27,15820,658,1841,1967,455,7665
2021-02-28,15862,658,1841,1967,455,7700
2021-03-01,17122,714,1960,2079,490,8316
2021-03-02,18655,777,2093,2254,511,9163
2021-03-03,20279,840,2289,2471,560,9947
2021-03-04,21896,903,2408,2625,609,10822
2021-03-05,23268,959,2534,2807,644,11522
2021-03-06,23429,959,2555,2821,644,11634
2021-03-07,23506,966,2562,2828,644,11676
2021-03-08,24983,1022,2716,3010,686,12453
2021-03-09,26698,1106,2912,3199,742,13363
2021-03-10,28637,1183,3115,3395,791,14308
2021-03-11,30422,1253,3290,3556,847,15218
2021-03-12,31808,1302,3430,3703,889,15890
2021-03-13,32018,1309,3458,3717,896,15995
2021-03-14,32081,1309,3479,3717,896,16009
2021-03-15,33677,1372,3661,3906,959,16786
2021-03-16,35273,1435,3801,4067,1001,17556
2021-03-17,36736,1484,3990,4312,1050,18242
2021-03-18,38080,1540,4179,4473,1085,18865
2021-03-19,39179,1596,4284,4634,1120,19404
2021-03-20,39375,1610,4326,4655,1127,19467
2021-03-21,39459,1610,4326,4669,1127,19495
2021-03-22,40621,1666,4459,4802,1169,20069
2021-03-23,42147,1736,4585,5054,1211,20818
2021-03-24,43253,1771,4711,5201,1253,21336
2021-03-25,44163,1827,4823,5320,1274,21777
2021-03-26,44989,1869,4928,5453,1295,22141
2021-03-27,45066,1876,4956,5460,1295,22190
2021-03-28,45150,1876,4956,5460,1295,22246
2021-03-29,45885,1904,5061,5565,1309,22645
2021-03-30,46452,1925,5173,5663,1330,22890
2021-03-31,46935,1953,5236,5719,1351,23135
2021-04-01,47425,1988,5355,5775,1365,23373
2021-04-02,47453,1988,5355,5775,1365,23387
2021-04-03,47516,1995,5369,5789,1365,23415
2021-04-04,47530,2002,5376,5789,1365,23443
2021-04-05,47558,2002,5383,5789,1372,23443
2021-04-06,48118,2009,5467,5838,1400,23709
2021-04-07,48734,2037,5572,5901,1421,23975
2021-04-08,49217,2051,5642,5964,1442,24178
2021-04-09,49567,2079,5698,6013,1463,24346
2021-04-10,49588,2086,5719,6013,1463,24353
2021-04-11,49616,2093,5719,6013,1463,24367
2021-04-12,49938,2100,5761,6055,1484,24479
2021-04-13,50309,2114,5803,6097,1505,24640
2021-04-14,50673,2128,5859,6146,1519,24752
2021-04-15,50960,2135,5915,6188,1533,24892
2021-04-16,51226,2142,5978,6223,1547,25018
2021-04-17,51261,2142,5978,6223,1547,25046
2021-04-18,51289,2142,5999,6230,1547,25053
2021-04-19,51569,2156,6041,6279,1568,25207
2021-04-20,51877,2163,6111,6321,1568,25319
2021-04-21,52178,2177,6153,6370,1575,25473
2021-04-22,52423,2191,6195,6398,1596,25599
2021-04-23,52668,2198,6223,6461,1603,25718
2021-04-24,52696,2198,6223,6461,1603,25732
2021-04-25,52724,2198,6237,6468,1603,25739
2021-04-26,53004,2212,6272,6496,1617,25879
2021-04-27,53396,2226,6307,6531,1624,26089
2021-04-28,53704,2240,6356,6580,1645,26257
2021-04-29,53963,2254,6398,6615,1659,26383
2021-04-30,54208,2268,6426,6650,1666,26481
2021-05-01,54215,2268,6426,6650,1666,26488
2021-05-02,54222,2268,6433,6657,1666,26488
2021-05-03,54229,2268,6454,6657,1666,26516
2021-05-04,54488,2275,6503,6692,1673,26600
2021-05-05,54838,2289,6538,6741,1680,26852
2021-05-06,55041,2303,6573,6755,1694,26922
2021-05-07,55349,2310,6615,6783,1701,27097
2021-05-08,55377,2310,6615,6797,1701,27111
2021-05-09,55384,2310,6622,6797,1701,27111
2021-05-10,55818,2331,6664,6860,1722,27279
2021-05-11,56259,2352,6720,6902,1736,27496
2021-05-12,56686,2366,6755,6944,1743,27657
2021-05-13,57120,2380,6797,6993,1771,27832
2021-05-14,57309,2394,6825,7014,1778,27944
2021-05-15,57351,2394,6832,7014,1778,27965
2021-05-16,57379,2394,6832,7014,1778,27986
2021-05-17,57589,2401,6867,7042,1785,28105
2021-05-18,57820,2408,6888,7070,1792,28245
2021-05-19,58065,2422,6916,7098,1799,28343
2021-05-20,58275,2429,6944,7161,1806,28448
2021-05-21,58422,2436,6965,7182,1806,28532
2021-05-22,58436,2436,6972,7189,1806,28539
2021-05-23,58443,2436,6972,7189,1806,28539
2021-05-24,58555,2436,6972,7189,1813,28644
2021-05-25,58618,2443,6979,7196,1813,28693
2021-05-26,58702,2443,6979,7196,1820,28735
total,2557660,53074,318066,120078,54698,1221066
