,1,2,3,4,5,0
2021-01-29,41741,50176,56707,59710,62573,2422
2021-01-30,42826,51513,58289,61292,64218,2485
2021-01-31,43638,52479,59423,62496,65373,2534
2021-02-01,44562,53515,60466,63560,66486,2576
2021-02-02,45654,54761,61705,64799,67655,2632
2021-02-03,46704,56007,62958,66157,69013,2688
2021-02-04,47866,57309,64323,67634,70420,2737
2021-02-05,49042,58667,65751,69104,71834,2793
2021-02-06,49966,59836,67151,70553,73304,2849
2021-02-07,50470,60515,67865,71281,74046,2877
2021-02-08,51282,61369,68691,72184,74907,2905
2021-02-09,52248,62440,69741,73290,76006,2961
2021-02-10,53284,63623,71008,74473,77084,3003
2021-02-11,54292,64918,72331,75852,78400,3066
2021-02-12,55615,66577,74116,77546,80038,3150
2021-02-13,57022,68299,75985,79373,81977,3220
2021-02-14,57680,69216,77035,80451,83160,3269
2021-02-15,58702,70357,78211,81641,84308,3311
2021-02-16,60291,72247,80171,83566,86156,3381
2021-02-17,62846,75208,83272,86457,89005,3521
2021-02-18,65352,77973,86373,89579,91917,3661
2021-02-19,67802,80521,88942,92239,94521,3766
2021-02-20,70105,83076,91840,94997,97391,3878
2021-02-21,71169,84196,92988,96138,98525,3920
2021-02-22,72471,85617,94444,97559,99960,3990
2021-02-23,74977,88473,97433,100345,102718,4102
2021-02-24,78316,92365,101402,104307,106393,4270
2021-02-25,82047,96432,105931,108871,110670,4452
2021-02-26,85547,100492,110390,113386,114919,4599
2021-02-27,88949,104132,114226,117110,118944,4753
2021-02-28,90419,105805,116382,118804,120554,4823
2021-03-01,92120,107653,118104,120372,121905,4893
2021-03-02,93898,109725,120106,122304,123424,4956
2021-03-03,96229,112210,122633,124677,125342,5068
2021-03-04,99463,116011,126252,128415,128688,5236
2021-03-05,103425,120365,130704,133238,133175,5369
2021-03-06,107436,124537,135240,137690,137515,5537
2021-03-07,108794,125783,136682,139174,138978,5586
2021-03-08,110537,127491,138411,141162,140693,5642
2021-03-09,112630,129528,140259,142996,142303,5719
2021-03-10,115059,132006,142912,145264,144522,5789
2021-03-11,118188,134918,146097,148575,147084,5880
2021-03-12,123683,140854,152712,155113,153587,6076
2021-03-13,134309,152418,167755,169862,168294,6671
2021-03-14,138488,157269,173901,176855,175357,6923
2021-03-15,144718,165032,182938,185752,184940,7259
2021-03-16,155169,177695,197267,202027,202930,7812
2021-03-17,169043,195720,218687,224525,225505,8624
2021-03-18,188846,221480,250565,260071,267029,10080
2021-03-19,214074,252238,288883,304136,320572,11578
2021-03-20,248122,296765,345660,365673,391062,14217
2021-03-21,260750,313005,366996,388661,418054,15288
2021-03-22,272972,329308,385952,409493,443002,16016
2021-03-23,285369,344708,404138,430353,466242,16842
2021-03-24,298424,360430,421568,449470,486948,17619
2021-03-25,311549,375851,438725,469161,508928,18347
2021-03-26,326284,393169,457471,488915,529634,19124
2021-03-27,345212,414246,480879,513436,555394,20132
2021-03-28,354228,424557,491554,524573,567476,20629
2021-03-29,361403,432852,500241,533806,577640,21056
2021-03-30,368088,440062,507521,541646,586124,21392
2021-03-31,374612,447244,514857,549255,594069,21714
2021-04-01,377909,450324,517608,552041,596617,21868
2021-04-02,379582,451962,519022,553672,598150,21952
2021-04-03,381878,454209,520961,555492,600068,22036
2021-04-04,382767,454986,521570,556108,600614,22092
2021-04-05,383236,455406,521906,556395,600880,22113
2021-04-06,384720,456778,523040,557319,601685,22155
2021-04-07,386673,458332,524300,558341,602672,22211
2021-04-08,388241,459746,525420,559321,603498,22274
2021-04-09,390292,461601,526764,560539,604527,22400
2021-04-10,392280,463309,528171,561708,605661,22498
2021-04-11,393134,464079,528773,562205,606214,22526
2021-04-12,393981,464758,529291,562667,606564,22554
2021-04-13,394751,465374,529802,563178,606921,22596
2021-04-14,395542,465997,530390,563654,607285,22617
2021-04-15,396354,466697,530957,564102,607663,22652
2021-04-16,397103,467390,531545,564536,608083,22673
2021-04-17,397789,468006,532091,565012,608503,22701
2021-04-18,398160,468328,532336,565236,608692,22708
2021-04-19,398552,468713,532658,565502,608916,22722
2021-04-20,399070,469203,533001,565845,609203,22743
2021-04-21,399581,469686,533379,566216,609525,22771
2021-04-22,400106,470232,533862,566566,609861,22792
2021-04-23,400757,470820,534303,566979,610232,22820
2021-04-24,401352,471345,534723,567336,610561,22834
2021-04-25,401632,471604,534912,567532,610694,22841
2021-04-26,402073,471968,535234,567791,610946,22862
2021-04-27,402535,472353,535514,568050,611163,22876
2021-04-28,403004,472738,535850,568316,611380,22897
2021-04-29,403501,473172,536207,568659,611646,22911
2021-04-30,404089,473662,536599,568967,611912,22925
2021-05-01,404523,473998,536942,569212,612094,22939
2021-05-02,404719,474194,537089,569331,612192,22946
2021-05-03,404838,474320,537173,569415,612248,22946
2021-05-04,405195,474698,537425,569597,612402,22953
2021-05-05,405643,475083,537768,569856,612626,22967
2021-05-06,406091,475454,538062,570108,612815,22981
2021-05-07,406511,475860,538398,570409,613032,22988
2021-05-08,406924,476280,538734,570689,613284,23002
2021-05-09,407169,476483,538888,570815,613396,23009
2021-05-10,407505,476840,539140,571039,613564,23023
2021-05-11,408037,477302,539511,571326,613816,23037
2021-05-12,408590,477813,539889,571655,614068,23058
2021-05-13,409206,478359,540365,572033,614376,23072
2021-05-14,409773,478898,540806,572411,614663,23086
2021-05-15,410424,479458,541247,572712,614908,23100
2021-05-16,410746,479703,541492,572866,615041,23114
2021-05-17,411180,480011,541765,573076,615195,23128
2021-05-18,411719,480494,542115,573328,615433,23135
2021-05-19,412356,481103,542591,573692,615727,23149
2021-05-20,412986,481607,543018,574028,616056,23156
2021-05-21,413511,482097,543354,574308,616308,23170
2021-05-22,414022,482510,543697,574581,616616,23184
2021-05-23,414127,482594,543774,574651,616658,23191
2021-05-24,414281,482734,543879,574735,616714,23205
2021-05-25,414435,482867,543991,574826,616770,23226
2021-05-26,414631,483014,544124,574938,616854,23233
total,535913,593992,631435,647444,679245,26579
