,1,2,3,4,5,6
2021-02-17,234192,4347,23275,11067,4039,123382
2021-02-18,243012,4536,24276,11508,4179,127351
2021-02-19,250733,4676,25130,11914,4347,130984
2021-02-20,259000,4837,26082,12278,4494,134589
2021-02-21,262584,4886,26488,12411,4564,135996
2021-02-22,266693,4984,27034,12684,4662,137984
2021-02-23,275422,5124,27916,13069,4858,141659
2021-02-24,287154,5320,28987,13580,5110,146895
2021-02-25,300265,5551,30415,14161,5418,152593
2021-02-26,312872,5768,31661,14735,5614,158683
2021-02-27,324352,5950,32907,15274,5866,163772
2021-02-28,329322,6076,33544,15519,6006,166313
2021-03-01,334103,6181,34055,15806,6139,168763
2021-03-02,339598,6307,34678,16170,6363,171304
2021-03-03,346444,6440,35490,16562,6517,174720
2021-03-04,357035,6643,36575,17059,6755,179984
2021-03-05,370741,6881,37954,17710,7056,185948
2021-03-06,383565,7105,39340,18347,7392,192192
2021-03-07,387737,7182,39886,18543,7504,194131
2021-03-08,393176,7287,40432,18858,7651,196532
2021-03-09,398930,7434,41097,19229,7805,198940
2021-03-10,405923,7574,41972,19747,8036,202279
2021-03-11,414904,7784,42931,20342,8337,206437
2021-03-12,433503,8085,44702,21140,8799,215796
2021-03-13,475111,8631,47586,22232,9541,236187
2021-03-14,493206,8883,49182,22694,9961,244874
2021-03-15,518819,9233,51359,23513,10514,257180
2021-03-16,563514,9800,54390,24626,11284,279286
2021-03-17,623777,10598,58107,26257,12404,310961
2021-03-18,719383,11669,63483,28154,14021,361354
2021-03-19,840532,13139,70112,30814,16093,420798
2021-03-20,1004633,15176,78407,34524,19089,509677
2021-03-21,1065869,15904,81928,36036,20328,542682
2021-03-22,1121239,16716,85393,37632,21588,574168
2021-03-23,1174677,17472,89012,39340,22883,604268
2021-03-24,1224839,18256,92778,41104,24073,633409
2021-03-25,1275568,19047,96803,42917,25291,662935
2021-03-26,1328719,19922,100961,45185,26453,693350
2021-03-27,1393784,20860,105819,47558,27860,733439
2021-03-28,1423905,21329,108290,48643,28707,752150
2021-03-29,1448391,21735,110432,49644,29484,767312
2021-03-30,1469503,22092,112168,50645,30135,780290
2021-03-31,1489670,22463,113988,51730,30723,793170
2021-04-01,1497209,22624,114975,52283,31003,798273
2021-04-02,1501164,22722,115444,52556,31143,801297
2021-04-03,1506456,22834,116151,52920,31325,804951
2021-04-04,1508213,22869,116466,53060,31388,806148
2021-04-05,1509116,22890,116613,53137,31430,806750
2021-04-06,1511958,22988,117117,53438,31598,808584
2021-04-07,1515332,23100,117754,53816,31745,810775
2021-04-08,1518349,23184,118265,54173,31864,812658
2021-04-09,1522164,23296,118846,54565,32018,815234
2021-04-10,1526056,23373,119371,54908,32172,817719
2021-04-11,1527722,23415,119651,55055,32256,818818
2021-04-12,1529164,23457,119868,55244,32312,819777
2021-04-13,1530606,23506,120057,55377,32382,820701
2021-04-14,1532027,23555,120211,55559,32452,821674
2021-04-15,1533469,23611,120421,55734,32522,822661
2021-04-16,1534932,23653,120610,55937,32585,823627
2021-04-17,1536325,23695,120827,56084,32662,824509
2021-04-18,1536983,23709,120953,56168,32697,824936
2021-04-19,1537781,23730,121044,56259,32753,825496
2021-04-20,1538747,23758,121219,56399,32802,826126
2021-04-21,1539734,23793,121380,56525,32872,826847
2021-04-22,1540798,23835,121576,56658,32935,827610
2021-04-23,1542037,23877,121730,56805,32998,828450
2021-04-24,1543136,23912,121912,56952,33061,829164
2021-04-25,1543640,23933,121996,57008,33089,829535
2021-04-26,1544431,23961,122129,57092,33159,830123
2021-04-27,1545215,23996,122255,57176,33201,830662
2021-04-28,1546076,24017,122395,57288,33264,831145
2021-04-29,1547035,24052,122542,57407,33306,831740
2021-04-30,1548050,24094,122696,57533,33355,832433
2021-05-01,1548806,24122,122829,57652,33404,832902
2021-05-02,1549170,24136,122885,57680,33425,833154
2021-05-03,1549380,24143,122955,57715,33439,833294
2021-05-04,1550052,24164,123053,57827,33481,833672
2021-05-05,1550829,24192,123200,57946,33537,834232
2021-05-06,1551620,24213,123340,58072,33586,834666
2021-05-07,1552446,24241,123487,58163,33642,835212
2021-05-08,1553314,24269,123627,58247,33691,835758
2021-05-09,1553692,24290,123718,58289,33719,836059
2021-05-10,1554287,24304,123823,58394,33789,836500
2021-05-11,1555162,24339,124005,58520,33852,837158
2021-05-12,1556114,24381,124166,58681,33943,837774
2021-05-13,1557269,24423,124383,58828,34034,838474
2021-05-14,1558277,24465,124621,58996,34118,839160
2021-05-15,1559341,24493,124887,59164,34181,839769
2021-05-16,1559810,24521,125027,59227,34223,840147
2021-05-17,1560447,24542,125188,59304,34272,840602
2021-05-18,1561280,24577,125440,59423,34349,841141
2021-05-19,1562302,24640,125790,59619,34419,841855
2021-05-20,1563226,24675,126119,59780,34496,842534
2021-05-21,1564087,24717,126343,59941,34566,843101
2021-05-22,1564892,24745,126581,60060,34629,843682
2021-05-23,1565053,24752,126651,60074,34643,843815
2021-05-24,1565319,24766,126700,60095,34664,844004
2021-05-25,1565543,24780,126770,60123,34692,844207
2021-05-26,1565816,24794,126840,60158,34720,844466
total,1760122,34412,159334,96488,50246,1013992
