,1,2,3,4,5,6
2021-02-14,18739,686,2863,4445,770,15946
2021-02-15,18942,693,2905,4494,777,16114
2021-02-16,19117,693,2947,4529,777,16261
2021-02-17,19285,700,2975,4564,784,16415
2021-02-18,19432,707,3010,4592,784,16534
2021-02-19,19544,707,3038,4620,791,16632
2021-02-20,19551,707,3045,4620,791,16639
2021-02-21,19551,707,3045,4620,791,16639
2021-02-22,19677,714,3059,4641,791,16744
2021-02-23,19803,721,3094,4676,805,16884
2021-02-24,19922,721,3115,4704,812,16947
2021-02-25,19999,735,3143,4732,812,17017
2021-02-26,20083,735,3150,4746,812,17094
2021-02-27,20097,735,3157,4746,812,17094
2021-02-28,20097,735,3157,4746,819,17101
2021-03-01,20195,735,3171,4774,819,17220
2021-03-02,20300,749,3185,4795,826,17339
2021-03-03,20412,756,3206,4830,833,17486
2021-03-04,20531,756,3227,4851,833,17633
2021-03-05,20601,756,3248,4872,840,17717
2021-03-06,20615,756,3248,4872,840,17745
2021-03-07,20622,756,3248,4872,840,17745
2021-03-08,20713,763,3262,4886,854,17857
2021-03-09,20832,770,3283,4914,854,17983
2021-03-10,20930,770,3311,4935,861,18088
2021-03-11,21021,777,3339,4956,861,18221
2021-03-12,21084,784,3346,4963,868,18291
2021-03-13,21084,784,3346,4963,868,18291
2021-03-14,21091,784,3346,4963,868,18305
2021-03-15,21182,784,3374,4984,875,18410
2021-03-16,21280,791,3388,5005,875,18508
2021-03-17,21357,791,3409,5019,875,18578
2021-03-18,21441,798,3430,5040,875,18648
2021-03-19,21511,805,3451,5061,875,18697
2021-03-20,21518,805,3451,5061,875,18711
2021-03-21,21525,805,3458,5061,875,18711
2021-03-22,21602,805,3472,5082,875,18788
2021-03-23,21693,812,3479,5131,882,18865
2021-03-24,21798,812,3500,5145,882,18942
2021-03-25,21875,819,3507,5180,896,19005
2021-03-26,21917,819,3521,5180,896,19047
2021-03-27,21924,819,3528,5187,896,19047
2021-03-28,21924,819,3528,5187,896,19047
2021-03-29,21952,819,3535,5201,896,19096
2021-03-30,22022,819,3563,5201,896,19138
2021-03-31,22057,819,3577,5208,896,19173
2021-04-01,22099,826,3577,5222,896,19201
2021-04-02,22099,826,3577,5222,896,19201
2021-04-03,22099,826,3577,5222,896,19201
2021-04-04,22099,826,3577,5222,896,19201
2021-04-05,22106,826,3584,5222,896,19201
2021-04-06,22134,826,3591,5229,896,19229
2021-04-07,22176,826,3591,5229,896,19257
2021-04-08,22232,826,3598,5243,896,19292
2021-04-09,22253,826,3598,5243,903,19313
2021-04-10,22267,826,3612,5243,903,19341
2021-04-11,22267,826,3612,5243,903,19341
2021-04-12,22309,833,3619,5257,903,19383
2021-04-13,22344,833,3633,5271,903,19432
2021-04-14,22365,833,3633,5278,903,19446
2021-04-15,22386,840,3640,5278,917,19467
2021-04-16,22407,840,3640,5285,917,19481
2021-04-17,22407,840,3640,5285,917,19481
2021-04-18,22407,840,3640,5285,917,19481
2021-04-19,22421,840,3640,5292,917,19502
2021-04-20,22442,840,3647,5292,917,19523
2021-04-21,22463,840,3654,5299,917,19537
2021-04-22,22491,840,3654,5299,917,19558
2021-04-23,22526,840,3661,5299,917,19586
2021-04-24,22526,840,3661,5299,917,19586
2021-04-25,22526,840,3661,5299,917,19586
2021-04-26,22540,847,3668,5306,917,19607
2021-04-27,22568,847,3675,5313,917,19628
2021-04-28,22596,847,3682,5313,924,19656
2021-04-29,22610,847,3689,5313,924,19670
2021-04-30,22631,847,3696,5327,924,19684
2021-05-01,22631,847,3696,5327,924,19684
2021-05-02,22631,847,3696,5327,924,19684
2021-05-03,22631,847,3696,5327,924,19684
2021-05-04,22645,854,3703,5327,924,19698
2021-05-05,22666,854,3703,5334,924,19705
2021-05-06,22694,854,3710,5334,924,19719
2021-05-07,22715,854,3717,5341,924,19733
2021-05-08,22715,854,3717,5341,924,19733
2021-05-09,22715,854,3717,5341,924,19733
2021-05-10,22729,854,3717,5348,924,19740
2021-05-11,22764,854,3731,5348,931,19775
2021-05-12,22785,854,3731,5355,931,19782
2021-05-13,22806,854,3731,5362,931,19796
2021-05-14,22813,854,3738,5369,931,19824
2021-05-15,22820,854,3738,5369,931,19824
2021-05-16,22820,854,3738,5369,931,19824
2021-05-17,22827,854,3745,5376,931,19852
2021-05-18,22848,854,3745,5383,931,19880
2021-05-19,22862,854,3752,5390,931,19894
2021-05-20,22869,854,3759,5390,931,19901
2021-05-21,22890,854,3759,5404,931,19915
2021-05-22,22890,854,3759,5404,931,19915
2021-05-23,22890,854,3759,5404,931,19915
2021-05-24,22890,854,3759,5404,931,19915
total,1541456,8722,67410,35133,11137,915509
