,1,2,3,4,5,0
2021-02-24,248136,293720,342482,362334,379729,14917
2021-02-25,242837,286139,331422,349020,364518,14490
2021-02-26,236383,276556,317954,333550,347935,13944
2021-02-27,230167,268219,306145,320054,333088,13377
2021-02-28,226541,262864,298753,311234,322994,12922
2021-03-01,222971,257124,290178,301035,311066,12530
2021-03-02,218043,249613,279090,288519,297353,12089
2021-03-03,211253,240030,265937,273168,280280,11459
2021-03-04,202419,227416,249186,254072,258538,10612
2021-03-05,192402,213633,231007,233597,235179,9716
2021-03-06,180999,199213,212408,212527,211981,8827
2021-03-07,175070,191583,202622,201831,199311,8470
2021-03-08,168098,181559,190393,187782,184156,7973
2021-03-09,161378,172466,179137,175154,170394,7497
2021-03-10,154602,163079,167608,162295,157227,7049
2021-03-11,147945,154539,156912,150892,144963,6608
2021-03-12,139440,144074,144158,137158,130669,6097
2021-03-13,128163,130284,127512,119840,113512,5453
2021-03-14,122794,123662,119350,111391,104720,5138
2021-03-15,116039,115493,109830,102074,95263,4753
2021-03-16,109991,108388,101542,93653,86646,4438
2021-03-17,104244,102368,94822,86338,79380,4179
2021-03-18,98896,96537,88375,79681,72366,3906
2021-03-19,92722,89782,80969,71995,64855,3626
2021-03-20,85358,81872,72464,64050,57386,3283
2021-03-21,82600,78827,68929,60900,54313,3122
2021-03-22,80059,75978,66080,57981,51443,3024
2021-03-23,77385,73353,63469,55496,49231,2898
2021-03-24,74942,70826,60942,53088,47019,2779
2021-03-25,72170,68411,58548,50813,44835,2688
2021-03-26,69412,65807,56105,48615,42791,2611
2021-03-27,66311,62867,53207,46123,40537,2478
2021-03-28,64911,61537,51905,45024,39550,2408
2021-03-29,63665,60291,50673,43974,38549,2338
2021-03-30,62412,59052,49532,43078,37751,2261
2021-03-31,61236,57953,48433,42119,36981,2198
2021-04-01,60396,57204,47838,41566,36498,2156
2021-04-02,60004,56882,47544,41209,36218,2121
2021-04-03,59521,56434,47124,40880,35896,2107
2021-04-04,59325,56266,46977,40747,35784,2100
2021-04-05,59220,56147,46879,40670,35735,2093
2021-04-06,58842,55769,46599,40432,35490,2072
2021-04-07,58345,55307,46235,40166,35273,1995
2021-04-08,57932,54859,45850,39879,35042,1974
2021-04-09,57435,54390,45493,39564,34811,1946
2021-04-10,57022,54033,45192,39312,34622,1925
2021-04-11,56826,53886,45059,39200,34510,1925
2021-04-12,56574,53704,44919,39067,34391,1911
2021-04-13,56343,53459,44765,38878,34251,1904
2021-04-14,56119,53221,44576,38710,34139,1890
2021-04-15,55853,53011,44387,38577,34020,1876
2021-04-16,55636,52822,44226,38437,33901,1869
2021-04-17,55440,52626,44086,38332,33810,1862
2021-04-18,55370,52549,44030,38283,33761,1862
2021-04-19,55230,52381,43904,38185,33691,1848
2021-04-20,54978,52234,43743,38073,33565,1834
2021-04-21,54803,52045,43617,37940,33439,1820
2021-04-22,54614,51870,43491,37835,33355,1813
2021-04-23,54411,51681,43351,37716,33264,1806
2021-04-24,54257,51548,43239,37611,33180,1799
2021-04-25,54208,51478,43169,37569,33138,1799
2021-04-26,54068,51345,43071,37485,33054,1792
2021-04-27,53907,51142,42938,37373,32956,1785
2021-04-28,53767,51023,42847,37275,32872,1778
2021-04-29,53606,50862,42742,37156,32788,1771
2021-04-30,53459,50694,42616,37051,32683,1764
2021-05-01,53368,50610,42539,36981,32620,1764
2021-05-02,53326,50554,42511,36932,32606,1764
2021-05-03,53298,50526,42483,36918,32578,1757
2021-05-04,53200,50407,42399,36855,32522,1757
2021-05-05,53053,50267,42280,36757,32431,1750
2021-05-06,52906,50155,42175,36652,32368,1750
2021-05-07,52773,50036,42063,36547,32291,1743
2021-05-08,52626,49924,41958,36463,32207,1743
2021-05-09,52577,49882,41909,36428,32165,1736
2021-05-10,52493,49763,41811,36351,32095,1736
2021-05-11,52290,49581,41657,36246,32011,1729
2021-05-12,52094,49434,41531,36127,31927,1722
2021-05-13,51891,49252,41363,35980,31801,1715
2021-05-14,51716,49091,41209,35868,31703,1708
2021-05-15,51527,48930,41097,35749,31605,1701
2021-05-16,51457,48853,41013,35686,31563,1701
2021-05-17,51296,48699,40915,35602,31493,1687
2021-05-18,51149,48531,40775,35483,31381,1687
2021-05-19,50960,48349,40614,35350,31262,1673
2021-05-20,50834,48209,40495,35259,31164,1673
2021-05-21,50722,48104,40411,35196,31108,1673
2021-05-22,50631,48027,40341,35133,31052,1673
2021-05-23,50631,48027,40341,35133,31052,1673
2021-05-24,50631,48027,40334,35133,31052,1673
total,315742,382823,452529,481229,501088,19201
