,1,2,3,4,5,6
2021-04-12,4140794,51205,250012,122479,70959,2188963
2021-04-13,4142992,51261,250250,122703,71050,2190349
2021-04-14,4145113,51324,250516,122969,71155,2191812
2021-04-15,4147311,51415,250803,123214,71253,2193254
2021-04-16,4149593,51492,251118,123529,71337,2194745
2021-04-17,4152085,51562,251482,123795,71456,2196369
2021-04-18,4153233,51597,251671,123914,71512,2197090
2021-04-19,4154451,51639,251818,124061,71603,2197867
2021-04-20,4155872,51667,252035,124243,71673,2198658
2021-04-21,4157454,51723,252245,124446,71764,2199645
2021-04-22,4159057,51786,252518,124649,71848,2200758
2021-04-23,4160947,51849,252749,124887,71939,2201976
2021-04-24,4162942,51912,253057,125167,72051,2203306
2021-04-25,4163866,51954,253183,125258,72086,2203971
2021-04-26,4164860,51982,253344,125398,72177,2204657
2021-04-27,4166043,52024,253540,125531,72247,2205413
2021-04-28,4167352,52073,253736,125727,72338,2206211
2021-04-29,4168759,52122,253946,125937,72415,2207079
2021-04-30,4170243,52178,254170,126147,72471,2208066
2021-05-01,4171636,52241,254380,126350,72562,2208962
2021-05-02,4172273,52269,254499,126406,72597,2209403
2021-05-03,4172672,52290,254597,126469,72618,2209648
2021-05-04,4173449,52311,254730,126616,72688,2210222
2021-05-05,4174457,52339,254933,126756,72751,2210901
2021-05-06,4175647,52381,255143,126917,72821,2211580
2021-05-07,4176858,52423,255353,127071,72884,2212322
2021-05-08,4178398,52479,255584,127260,72989,2213323
2021-05-09,4179126,52514,255724,127351,73031,2213827
2021-05-10,4179931,52549,255864,127470,73108,2214443
2021-05-11,4181100,52598,256116,127652,73206,2215241
2021-05-12,4182577,52668,256354,127869,73311,2216235
2021-05-13,4184243,52724,256648,128114,73430,2217250
2021-05-14,4185944,52794,257005,128408,73570,2218342
2021-05-15,4187939,52864,257453,128709,73696,2219567
2021-05-16,4188786,52899,257691,128814,73773,2220225
2021-05-17,4189619,52934,257908,128947,73843,2220764
2021-05-18,4190956,52990,258300,129143,73955,2221604
2021-05-19,4192643,53067,258818,129409,74081,2222738
2021-05-20,4193651,53116,259126,129605,74158,2223403
2021-05-21,4194603,53165,259378,129801,74221,2223949
2021-05-22,4195450,53200,259609,129969,74291,2224509
2021-05-23,4195457,53200,259616,129969,74291,2224523
2021-05-24,4195464,53200,259616,129969,74291,2224523
total,4687977,75495,327901,216132,109711,2655611
