,1,2,3,4,5,0
2021-01-19,66542,83440,99078,107163,114226,4116
2021-01-20,70868,88466,104972,113197,120197,4368
2021-01-21,75502,93793,111160,119630,126693,4669
2021-01-22,80598,99771,117915,126686,133749,4914
2021-01-23,84434,104398,123550,132524,139580,5124
2021-01-24,86660,107198,126931,136031,143003,5243
2021-01-25,89551,110747,130914,140189,146776,5439
2021-01-26,93009,114870,135422,144781,151200,5635
2021-01-27,96362,119112,139972,149541,155827,5817
2021-01-28,99862,123312,144606,154406,160503,5999
2021-01-29,103530,127764,149849,159719,166005,6230
2021-01-30,106323,131425,154196,164150,170562,6398
2021-01-31,108444,134120,157374,167482,173838,6531
2021-02-01,110915,137025,160517,170807,177079,6643
2021-02-02,113876,140504,164143,174692,180649,6790
2021-02-03,116844,144333,168196,179046,184884,6930
2021-02-04,120071,148281,172494,183498,189056,7084
2021-02-05,123305,152418,176918,187971,193403,7259
2021-02-06,126140,155953,181111,192444,197939,7413
2021-02-07,127610,158025,183638,194992,200396,7511
2021-02-08,129661,160370,186137,197659,202951,7588
2021-02-09,132202,163394,189322,201194,206556,7721
2021-02-10,135240,167188,193473,205380,210546,7882
2021-02-11,138537,171990,198597,210952,215922,8120
2021-02-12,143178,178199,205793,218225,223055,8379
2021-02-13,148183,184639,213444,226086,230888,8631
2021-02-14,150528,188139,217854,230888,236054,8771
2021-02-15,153762,192276,222096,235487,240506,8939
2021-02-16,159439,199654,230454,244055,249116,9282
2021-02-17,168210,210966,244118,257782,263375,9933
2021-02-18,176883,221879,256907,271572,275989,10479
2021-02-19,184772,231126,267267,283192,287056,10913
2021-02-20,192297,240254,278257,294336,298522,11319
2021-02-21,195517,243747,282352,298431,302512,11508
2021-02-22,199451,248619,287693,303884,308294,11746
2021-02-23,207228,258195,299047,315721,320649,12152
2021-02-24,218477,272517,316778,335202,341404,12803
2021-02-25,231224,288701,337736,358855,366380,13629
2021-02-26,244755,306915,361655,385014,393064,14539
2021-02-27,257775,323071,382060,407183,416941,15442
2021-02-28,264313,331849,393701,419489,430353,16044
2021-03-01,270851,340900,405545,432789,445256,16576
2021-03-02,279118,352408,420553,449253,462245,17143
2021-03-03,290472,367199,438956,469686,483798,18011
2021-03-04,305949,387457,463323,496818,513016,19194
2021-03-05,324233,410438,491736,528430,547274,20447
2021-03-06,344372,434602,521808,561414,582204,21728
2021-03-07,353927,446061,536375,577150,600026,22239
2021-03-08,364833,460250,554078,597254,621502,23016
2021-03-09,376985,475839,572236,617540,644077,23898
2021-03-10,390831,493976,594860,642054,669865,24717
2021-03-11,406574,513100,618499,667919,696892,25718
2021-03-12,429618,540806,651917,704326,736603,26978
2021-03-13,466949,584080,706867,761656,797223,29337
2021-03-14,484176,605626,733929,791693,829983,30548
2021-03-15,509796,639933,775810,835275,877604,32382
2021-03-16,539098,679021,823963,888230,937195,34251
2021-03-17,571893,722232,876890,945497,997815,36239
2021-03-18,610141,771708,939099,1014622,1077706,38920
2021-03-19,657734,830739,1012893,1097348,1173704,41720
2021-03-20,720979,910406,1111082,1200514,1286264,46053
2021-03-21,746340,942312,1151556,1243347,1333997,48034
2021-03-22,767949,971362,1185548,1280804,1377145,49336
2021-03-23,789341,996765,1215998,1315531,1414847,50687
2021-03-24,811265,1022280,1244698,1346751,1448664,51919
2021-03-25,833378,1047081,1272334,1378076,1482670,53067
2021-03-26,857983,1075144,1302707,1410052,1516151,54271
2021-03-27,889819,1109318,1339996,1448384,1555484,55846
2021-03-28,905163,1126328,1357566,1466318,1574818,56686
2021-03-29,916874,1139474,1371489,1480955,1590421,57372
2021-03-30,927794,1150996,1383263,1493191,1603364,57939
2021-03-31,938791,1162462,1395205,1505329,1615600,58478
2021-04-01,945518,1168433,1400714,1510978,1620850,58758
2021-04-02,949270,1172115,1404081,1514800,1624448,58961
2021-04-03,954142,1176882,1408428,1518734,1628648,59136
2021-04-04,956151,1178632,1409954,1520246,1629957,59241
2021-04-05,957222,1179647,1410780,1520953,1630580,59290
2021-04-06,959609,1181950,1412649,1522549,1632106,59388
2021-04-07,962521,1184547,1414749,1524222,1633681,59584
2021-04-08,964985,1186871,1416597,1525923,1635011,59703
2021-04-09,968317,1189923,1418970,1527974,1636670,59920
2021-04-10,971768,1192982,1421448,1529990,1638553,60067
2021-04-11,973203,1194263,1422470,1530844,1639442,60109
2021-04-12,974358,1195215,1423184,1531502,1639995,60158
2021-04-13,975408,1196181,1423954,1532300,1640541,60214
2021-04-14,976493,1197140,1424794,1533077,1641122,60263
2021-04-15,977676,1198183,1425613,1533770,1641724,60291
2021-04-16,978873,1199282,1426488,1534442,1642382,60340
2021-04-17,980105,1200402,1427475,1535247,1643117,60389
2021-04-18,980707,1200969,1427888,1535639,1643425,60403
2021-04-19,981274,1201536,1428378,1536045,1643775,60424
2021-04-20,982009,1202145,1428861,1536486,1644202,60452
2021-04-21,982821,1202866,1429442,1536990,1644664,60487
2021-04-22,983626,1203664,1430100,1537550,1645168,60515
2021-04-23,984599,1204546,1430765,1538215,1645672,60550
2021-04-24,985670,1205512,1431549,1538873,1646253,60578
2021-04-25,986139,1205967,1431899,1539216,1646519,60585
2021-04-26,986650,1206485,1432312,1539559,1646799,60620
2021-04-27,987245,1207066,1432746,1539944,1647163,60634
2021-04-28,987945,1207703,1433236,1540371,1647520,60662
2021-04-29,988673,1208389,1433768,1540840,1647905,60690
2021-04-30,989485,1209117,1434377,1541295,1648290,60711
2021-05-01,990276,1209733,1434958,1541764,1648661,60732
2021-05-02,990605,1210069,1435210,1541981,1648850,60746
2021-05-03,990808,1210272,1435392,1542121,1648969,60746
2021-05-04,991242,1210727,1435707,1542380,1649193,60760
2021-05-05,991753,1211238,1436148,1542730,1649501,60781
2021-05-06,992383,1211742,1436624,1543150,1649795,60809
2021-05-07,992943,1212316,1437114,1543584,1650124,60823
2021-05-08,993741,1213079,1437730,1544081,1650551,60851
2021-05-09,994168,1213443,1438038,1544305,1650768,60872
2021-05-10,994588,1213863,1438395,1544641,1651006,60886
2021-05-11,995260,1214465,1438899,1545061,1651335,60907
2021-05-12,996058,1215151,1439522,1545593,1651755,60935
2021-05-13,996954,1215893,1440215,1546174,1652210,60963
2021-05-14,997913,1216803,1440936,1546734,1652693,60991
2021-05-15,999089,1217846,1441713,1547378,1653183,61019
2021-05-16,999607,1218287,1442147,1547672,1653442,61040
2021-05-17,1000104,1218735,1442469,1547973,1653666,61068
2021-05-18,1000909,1219463,1443015,1548435,1654044,61082
2021-05-19,1001889,1220387,1443771,1549058,1654534,61110
2021-05-20,1002540,1220919,1444177,1549443,1654870,61110
2021-05-21,1003128,1221416,1444555,1549744,1655157,61110
2021-05-22,1003681,1221871,1444926,1550024,1655416,61110
2021-05-23,1003688,1221878,1444926,1550031,1655423,61110
2021-05-24,1003688,1221878,1444926,1550031,1655423,61110
total,1294251,1491476,1665538,1735552,1816241,69769
