,0,1,2,3,4,5
2021-01-24,22064,164598,193683,233674,239463,231700
2021-01-25,22001,164206,193144,233009,238763,231021
2021-01-26,21931,163688,192493,232302,238056,230321
2021-01-27,21875,163212,191891,231609,237342,229670
2021-01-28,21812,162750,191282,230895,236579,228970
2021-01-29,21728,162246,190659,230111,235739,228123
2021-01-30,21665,161819,190085,229467,235088,227486
2021-01-31,21623,161539,189700,228998,234619,226989
2021-02-01,21581,161231,189336,228571,234171,226555
2021-02-02,21539,160937,188930,228067,233625,226051
2021-02-03,21483,160566,188475,227500,233044,225491
2021-02-04,21420,160153,187992,226898,232463,224924
2021-02-05,21357,159754,187474,226324,231833,224413
2021-02-06,21301,159404,187012,225792,231266,223867
2021-02-07,21266,159187,186753,225435,230909,223531
2021-02-08,21231,158942,186487,225127,230601,223251
2021-02-09,21189,158676,186151,224735,230167,222803
2021-02-10,21140,158347,185731,224238,229684,222334
2021-02-11,21070,157885,185150,223594,229047,221732
2021-02-12,21000,157332,184506,222789,228263,220990
2021-02-13,20937,156863,183820,222047,227479,220276
2021-02-14,20895,156604,183386,221515,227024,219814
2021-02-15,20853,156233,182952,221011,226506,219359
2021-02-16,20762,155519,182168,220087,225568,218428
2021-02-17,20566,154441,180831,218372,224161,217007
2021-02-18,20391,153328,179543,216797,222579,215796
2021-02-19,20237,152341,178451,215579,221326,214550
2021-02-20,20111,151494,177506,214424,220066,213248
2021-02-21,20055,151095,177058,213878,219597,212744
2021-02-22,19971,150549,176428,213241,218946,212184
2021-02-23,19845,149590,175266,211785,217469,210896
2021-02-24,19698,148295,173691,209923,215754,209328
2021-02-25,19460,146804,171920,207739,213535,207487
2021-02-26,19243,145250,170016,205275,211008,205401
2021-02-27,19068,143990,168553,203609,209244,203609
2021-02-28,18984,143416,167832,202825,208516,202846
2021-03-01,18907,142933,167230,202160,207879,202153
2021-03-02,18837,142303,166411,201306,206983,201481
2021-03-03,18697,141288,165088,199787,205478,200088
2021-03-04,18515,139741,163506,197967,203476,198268
2021-03-05,18277,138110,161518,195489,200788,195643
2021-03-06,18053,136507,159593,192766,197680,192752
2021-03-07,17948,135653,158767,191695,196742,191702
2021-03-08,17703,134610,157738,190176,195174,190218
2021-03-09,17353,132748,155680,187887,192731,187698
2021-03-10,17031,130823,153034,184345,189112,183659
2021-03-11,16527,127988,149926,180054,184310,179039
2021-03-12,15946,123494,144900,173439,177296,171241
2021-03-13,14819,116165,136206,161595,165802,159488
2021-03-14,14168,112434,131418,155841,159320,152537
2021-03-15,13020,106218,122864,144347,147259,139972
2021-03-16,11963,100023,113582,131418,132727,124649
2021-03-17,10990,93723,105035,119322,119553,110992
2021-03-18,9975,87381,96495,107506,106540,97874
2021-03-19,8904,80654,86751,94276,92589,84056
2021-03-20,7546,71477,74781,79226,77504,69615
2021-03-21,6797,67466,69062,72233,70126,62482
2021-03-22,6293,64176,64120,66080,63700,56028
2021-03-23,5824,60795,60081,60879,57862,50379
2021-03-24,5453,57778,56448,56399,53214,45689
2021-03-25,5089,55118,53158,52563,48748,41384
2021-03-26,4725,52192,49602,48146,44128,36988
2021-03-27,4284,48433,45479,43351,39438,32543
2021-03-28,4025,46277,42973,40789,36855,29918
2021-03-29,3815,44688,41125,38745,34671,27909
2021-03-30,3647,43225,39592,37023,32963,26243
2021-03-31,3479,41895,38136,35392,31269,24752
2021-04-01,3374,40726,37093,34391,30219,23828
2021-04-02,3297,39942,36337,33579,29260,22981
2021-04-03,3213,39088,35385,32606,28378,22043
2021-04-04,3178,38591,34944,32172,27930,21637
2021-04-05,3150,38360,34727,31983,27762,21469
2021-04-06,3094,38003,34384,31661,27447,21182
2021-04-07,2989,37506,33943,31262,27132,20874
2021-04-08,2940,37135,33565,30940,26810,20643
2021-04-09,2849,36617,33054,30527,26432,20370
2021-04-10,2814,36148,32550,30177,26159,20118
2021-04-11,2800,36001,32403,30044,26040,20020
2021-04-12,2779,35784,32256,29918,25935,19929
2021-04-13,2758,35637,32081,29771,25781,19831
2021-04-14,2737,35490,31906,29617,25648,19705
2021-04-15,2716,35329,31703,29456,25515,19614
2021-04-16,2695,35147,31556,29330,25417,19488
2021-04-17,2681,34993,31437,29190,25298,19390
2021-04-18,2674,34909,31360,29120,25235,19362
2021-04-19,2646,34790,31234,29008,25158,19306
2021-04-20,2632,34685,31143,28938,25088,19250
2021-04-21,2611,34545,31017,28833,24969,19166
2021-04-22,2597,34419,30898,28707,24864,19103
2021-04-23,2576,34293,30779,28616,24752,19040
2021-04-24,2569,34160,30639,28511,24675,18956
2021-04-25,2569,34097,30569,28469,24633,18914
2021-04-26,2555,33978,30457,28350,24535,18809
2021-04-27,2548,33810,30296,28217,24458,18732
2021-04-28,2541,33698,30184,28119,24374,18669
2021-04-29,2534,33586,30072,28042,24297,18613
2021-04-30,2520,33460,29967,27937,24199,18564
2021-05-01,2513,33383,29911,27867,24143,18508
2021-05-02,2506,33341,29869,27825,24108,18473
2021-05-03,2506,33313,29827,27804,24080,18466
2021-05-04,2506,33250,29771,27748,24031,18431
2021-05-05,2499,33180,29652,27657,23954,18375
2021-05-06,2485,33061,29575,27573,23877,18319
2021-05-07,2478,32963,29477,27482,23807,18270
2021-05-08,2464,32872,29393,27405,23730,18221
2021-05-09,2464,32816,29351,27363,23702,18200
2021-05-10,2457,32732,29281,27307,23653,18158
2021-05-11,2450,32620,29169,27202,23583,18102
2021-05-12,2443,32480,29057,27083,23478,18032
2021-05-13,2422,32319,28896,26915,23345,17934
2021-05-14,2415,32193,28777,26810,23254,17857
2021-05-15,2408,32081,28658,26719,23177,17787
2021-05-16,2401,32025,28602,26656,23142,17738
2021-05-17,2394,31913,28532,26600,23086,17710
2021-05-18,2387,31773,28427,26509,23009,17661
2021-05-19,2380,31633,28301,26397,22904,17584
total,23996,177051,209629,254198,261198,253533
