,1,2,3,4,5,6
2021-02-12,568064,7329,29547,15694,11781,402451
2021-02-13,566132,7301,29351,15638,11746,401233
2021-02-14,564977,7280,29155,15610,11725,400484
2021-02-15,563717,7259,29029,15561,11704,399630
2021-02-16,561141,7231,28868,15512,11662,398097
2021-02-17,556794,7189,28616,15428,11613,395731
2021-02-18,552706,7140,28357,15344,11557,393323
2021-02-19,549122,7098,28112,15267,11501,391363
2021-02-20,545811,7063,27902,15211,11466,389382
2021-02-21,544355,7049,27769,15176,11431,388633
2021-02-22,542514,7028,27622,15120,11403,387618
2021-02-23,538566,6993,27412,15029,11333,385497
2021-02-24,533771,6951,27174,14931,11256,382592
2021-02-25,527891,6881,26803,14798,11130,379428
2021-02-26,521353,6804,26418,14651,10997,375956
2021-02-27,516530,6748,26145,14525,10920,373184
2021-02-28,514353,6720,25977,14476,10885,371987
2021-03-01,512519,6699,25851,14420,10850,370902
2021-03-02,510279,6664,25683,14350,10780,369551
2021-03-03,506429,6615,25424,14245,10668,367024
2021-03-04,501158,6552,25081,14133,10598,363951
2021-03-05,494186,6461,24675,13993,10437,360059
2021-03-06,486878,6377,24262,13832,10276,355705
2021-03-07,484001,6356,24080,13776,10248,354025
2021-03-08,479920,6314,23856,13706,10192,351617
2021-03-09,473774,6209,23387,13475,10052,347186
2021-03-10,464709,6132,22890,13314,9870,341068
2021-03-11,453054,6006,22414,13097,9674,333571
2021-03-12,435309,5852,21497,12810,9422,321412
2021-03-13,404565,5544,20195,12341,9016,302407
2021-03-14,388066,5397,19558,12110,8841,291746
2021-03-15,357441,5138,18396,11725,8456,272517
2021-03-16,323883,4837,17283,11277,8036,249032
2021-03-17,292684,4571,16121,10892,7672,227668
2021-03-18,261793,4319,15183,10479,7357,206626
2021-03-19,228536,4067,14119,9996,7007,183484
2021-03-20,190134,3766,12873,9443,6594,157325
2021-03-21,172200,3626,12250,9205,6377,144494
2021-03-22,156898,3500,11781,8967,6132,133119
2021-03-23,143633,3353,11298,8736,5880,122906
2021-03-24,132440,3234,10822,8477,5663,114324
2021-03-25,122199,3136,10381,8232,5481,106610
2021-03-26,111153,3010,9947,8001,5334,98329
2021-03-27,99456,2856,9408,7700,5145,88956
2021-03-28,92715,2772,9142,7553,5012,83629
2021-03-29,87493,2702,8918,7420,4872,79527
2021-03-30,83146,2639,8673,7280,4767,76188
2021-03-31,78939,2576,8435,7119,4662,73178
2021-04-01,76097,2534,8295,7028,4606,71050
2021-04-02,73710,2513,8218,6972,4571,69384
2021-04-03,71232,2485,8092,6902,4522,67480
2021-04-04,69916,2478,8036,6874,4494,66640
2021-04-05,69342,2471,8008,6860,4473,66283
2021-04-06,68439,2457,7931,6825,4445,65653
2021-04-07,67417,2443,7840,6762,4410,64820
2021-04-08,66521,2429,7763,6720,4382,64204
2021-04-09,65443,2408,7672,6664,4361,63287
2021-04-10,64442,2401,7609,6615,4333,62552
2021-04-11,64141,2394,7567,6601,4326,62272
2021-04-12,63812,2387,7546,6580,4312,61957
2021-04-13,63448,2380,7525,6545,4298,61663
2021-04-14,63070,2366,7497,6517,4284,61348
2021-04-15,62706,2352,7462,6496,4270,61033
2021-04-16,62328,2345,7434,6468,4270,60781
2021-04-17,62013,2331,7399,6447,4256,60515
2021-04-18,61866,2331,7371,6440,4249,60382
2021-04-19,61621,2317,7350,6426,4235,60179
2021-04-20,61411,2317,7322,6412,4228,60039
2021-04-21,61117,2303,7287,6384,4207,59822
2021-04-22,60844,2303,7259,6370,4200,59598
2021-04-23,60592,2296,7231,6349,4179,59388
2021-04-24,60368,2289,7203,6335,4165,59143
2021-04-25,60235,2282,7196,6321,4165,59031
2021-04-26,59962,2275,7161,6293,4144,58835
2021-04-27,59654,2268,7119,6272,4123,58611
2021-04-28,59423,2261,7091,6258,4109,58429
2021-04-29,59213,2254,7077,6237,4095,58240
2021-04-30,58968,2247,7049,6223,4081,58058
2021-05-01,58821,2247,7035,6216,4074,57925
2021-05-02,58737,2240,7007,6202,4067,57862
2021-05-03,58674,2233,7000,6195,4060,57820
2021-05-04,58562,2233,6979,6181,4053,57715
2021-05-05,58380,2226,6951,6167,4046,57533
2021-05-06,58156,2219,6930,6160,4032,57379
2021-05-07,57967,2212,6909,6132,4025,57218
2021-05-08,57778,2205,6881,6118,4018,57071
2021-05-09,57680,2198,6867,6104,4011,57015
2021-05-10,57540,2198,6853,6097,4004,56882
2021-05-11,57316,2184,6832,6083,3997,56707
2021-05-12,57050,2177,6797,6062,3983,56490
2021-05-13,56658,2163,6734,6034,3969,56252
2021-05-14,56420,2149,6706,6006,3948,56070
2021-05-15,56196,2142,6657,5992,3941,55881
2021-05-16,56084,2142,6636,5978,3927,55776
2021-05-17,55923,2135,6622,5964,3913,55657
2021-05-18,55727,2128,6573,5936,3906,55482
2021-05-19,55475,2121,6524,5922,3878,55279
total,649558,8337,33943,17815,12691,457247
