,1,2,3,4,5,0
2021-01-23,46718,40586,36197,30877,25634,1785
2021-01-24,49714,42945,38500,32970,27391,1925
2021-01-25,52724,45612,40551,34909,29246,2009
2021-01-26,56679,49203,43505,37660,31493,2142
2021-01-27,61369,53914,47236,41090,34328,2303
2021-01-28,68733,60536,53158,46298,39326,2541
2021-01-29,77763,69349,61180,53564,46074,2821
2021-01-30,86744,78505,70007,62440,54663,3241
2021-01-31,92421,84441,76202,67921,60109,3458
2021-02-01,98007,90048,81655,73178,65051,3654
2021-02-02,105511,97538,88585,79471,70630,3934
2021-02-03,117019,107919,98658,89096,79730,4403
2021-02-04,131656,120736,110075,99085,88662,4977
2021-02-05,146748,134134,122668,110502,98658,5572
2021-02-06,167538,152075,141449,127281,114163,6594
2021-02-07,174958,159411,149324,134344,120960,7084
2021-02-08,184065,168476,156849,141568,127708,7490
2021-02-09,197141,179466,166586,150598,135611,7938
2021-02-10,209881,189973,175931,158606,142457,8442
2021-02-11,225309,201803,185724,167027,148876,9114
2021-02-12,239057,213724,195496,174783,155162,9779
2021-02-13,252693,223706,204491,181720,160846,10311
2021-02-14,256767,226947,207298,183841,162596,10458
2021-02-15,261681,230699,209699,185584,164122,10605
2021-02-16,268786,236215,213437,188153,165914,10857
2021-02-17,278803,243649,218540,191639,168210,11207
2021-02-18,288253,251006,223587,195181,170646,11508
2021-02-19,296513,257551,227787,198135,172697,11781
2021-02-20,304570,263774,232253,201208,175112,12110
2021-02-21,307944,266133,233905,202279,175896,12201
2021-02-22,312564,269990,236152,203679,176820,12348
2021-02-23,321601,277669,240968,207109,179074,12642
2021-02-24,335209,287637,247590,211841,182343,13041
2021-02-25,352415,299810,255794,217504,186340,13552
2021-02-26,368816,311724,264047,223209,190792,14098
2021-02-27,382431,321048,270844,228081,194684,14518
2021-02-28,387450,324716,273343,229537,195846,14721
2021-03-01,391769,328377,275534,230846,196749,14833
2021-03-02,396648,332374,277725,232253,197778,14966
2021-03-03,402885,337211,280294,233898,198835,15148
2021-03-04,411236,343287,284011,236257,200501,15372
2021-03-05,420371,349223,288204,239169,202657,15603
2021-03-06,429576,354984,291949,241948,204834,15848
2021-03-07,432446,356832,293027,242634,205408,15932
2021-03-08,435435,359114,294231,243460,205919,16009
2021-03-09,438676,361774,295547,244209,206451,16121
2021-03-10,441910,364182,296744,244972,207018,16184
2021-03-11,444605,366184,297773,245630,207466,16254
2021-03-12,448245,368585,299257,246673,208187,16352
2021-03-13,453327,371616,300972,247842,208964,16499
2021-03-14,455000,372897,301749,248346,209321,16555
2021-03-15,457422,374780,302708,248948,209790,16618
2021-03-16,460082,376362,303632,249564,210217,16674
2021-03-17,462504,377937,304479,250103,210644,16737
2021-03-18,464793,379519,305389,250691,211078,16786
2021-03-19,467285,381290,306390,251363,211554,16863
2021-03-20,470449,383187,307643,252217,212170,16954
2021-03-21,471499,383957,308119,252497,212429,16989
2021-03-22,472843,384909,308637,252854,212653,17024
2021-03-23,474397,385896,309204,253274,212912,17066
2021-03-24,476273,387205,309876,253708,213192,17115
2021-03-25,478324,388654,310639,254226,213542,17143
2021-03-26,480599,390187,311500,254793,213864,17199
2021-03-27,483105,391706,312466,255437,214333,17269
2021-03-28,484218,392420,312914,255682,214543,17311
2021-03-29,485415,393295,313334,255983,214739,17332
2021-03-30,486661,394149,313824,256284,214942,17367
2021-03-31,488047,395150,314426,256648,215194,17402
2021-04-01,489090,395829,314790,256837,215348,17430
2021-04-02,489538,396102,314979,256963,215418,17437
2021-04-03,490077,396508,315182,257075,215516,17451
2021-04-04,490280,396634,315259,257131,215544,17458
2021-04-05,490427,396739,315322,257159,215558,17465
2021-04-06,490973,397075,315497,257264,215642,17479
2021-04-07,491652,397537,315707,257411,215726,17507
2021-04-08,492233,397943,315924,257530,215810,17521
2021-04-09,492933,398419,316169,257677,215901,17535
2021-04-10,493598,398825,316393,257803,216006,17549
2021-04-11,493906,398993,316512,257859,216062,17556
2021-04-12,494151,399203,316617,257915,216104,17563
2021-04-13,494494,399392,316736,258006,216160,17570
2021-04-14,494802,399616,316869,258097,216223,17577
2021-04-15,495187,399868,316995,258202,216293,17584
2021-04-16,495516,400134,317142,258307,216370,17598
2021-04-17,495852,400386,317289,258412,216461,17605
2021-04-18,496013,400519,317359,258447,216503,17612
2021-04-19,496174,400666,317436,258496,216538,17612
2021-04-20,496426,400876,317534,258573,216587,17626
2021-04-21,496720,401072,317660,258650,216643,17633
2021-04-22,497021,401282,317800,258741,216706,17640
2021-04-23,497336,401506,317940,258832,216769,17654
2021-04-24,497658,401716,318087,258930,216832,17668
2021-04-25,497812,401807,318150,258965,216874,17675
2021-04-26,497994,401982,318220,259028,216909,17675
2021-04-27,498218,402143,318332,259098,216965,17682
2021-04-28,498456,402360,318444,259189,217021,17689
2021-04-29,498771,402577,318577,259287,217070,17703
2021-04-30,499079,402794,318703,259357,217133,17710
2021-05-01,499310,402962,318808,259427,217189,17717
2021-05-02,499415,403032,318857,259455,217210,17724
2021-05-03,499478,403081,318878,259469,217217,17724
2021-05-04,499646,403207,318948,259532,217245,17724
2021-05-05,499863,403368,319046,259588,217294,17731
2021-05-06,500136,403564,319172,259665,217364,17738
2021-05-07,500388,403746,319284,259742,217427,17752
2021-05-08,500647,403907,319403,259798,217476,17752
2021-05-09,500773,404005,319445,259833,217497,17766
2021-05-10,500927,404124,319508,259889,217532,17766
2021-05-11,501207,404341,319641,259966,217588,17773
2021-05-12,501627,404635,319816,260092,217672,17787
2021-05-13,502019,404964,319998,260232,217763,17808
2021-05-14,502495,405335,320194,260365,217847,17829
2021-05-15,502985,405692,320397,260526,217924,17843
2021-05-16,503244,405846,320495,260575,217952,17850
2021-05-17,503454,406014,320572,260638,217980,17857
2021-05-18,503867,406287,320726,260729,218036,17864
2021-05-19,504357,406630,320929,260869,218120,17871
2021-05-20,504742,406875,321062,260946,218183,17871
2021-05-21,504973,407078,321146,261002,218225,17871
2021-05-22,505190,407239,321237,261065,218267,17871
2021-05-23,505190,407246,321237,261065,218267,17871
total,612122,479374,361319,284746,233051,20265
