2021-02-20,72548,120680,198632,157276,194019,213794,232064
2021-02-21,73241,122472,201208,158837,195237,214711,232645
2021-02-22,74123,124677,204687,161063,197190,216181,233611
2021-02-23,76076,129885,212114,165508,201222,219289,234962
2021-02-24,79128,137172,222509,171717,206871,223503,236761
2021-02-25,83062,147420,236446,178864,213031,227906,238686
2021-02-26,86933,158004,250054,185920,218981,232246,240527
2021-02-27,90370,167363,261429,191401,223685,235494,241843
2021-02-28,91532,171003,265643,193354,225197,236586,242298
2021-03-01,92554,173922,269437,195118,226667,237713,242690
2021-03-02,93660,177093,273525,197036,228347,238868,243222
2021-03-03,94997,180866,278334,199416,230405,240345,243894
2021-03-04,96978,186109,284774,202524,233086,242382,244797
2021-03-05,99197,191898,291844,205989,236012,244433,245840
2021-03-06,101458,197883,298767,209272,238735,246302,246708
2021-03-07,102067,199661,300825,210294,239603,246897,246911
2021-03-08,102760,201509,303030,211407,240548,247632,247268
2021-03-09,103460,203476,305557,212632,241591,248409,247653
2021-03-10,104209,205387,307769,213780,242599,249207,248059
2021-03-11,104839,206934,309610,214760,243488,249851,248423
2021-03-12,105791,209132,312235,216069,244552,250642,248857
2021-03-13,107065,211960,315497,217721,245959,251629,249375
2021-03-14,107506,213066,316806,218351,246519,252028,249571
2021-03-15,108122,214487,318507,219289,247387,252609,249872
2021-03-16,108731,215866,320173,220213,248157,253183,250201
2021-03-17,109354,217154,321741,221032,248927,253673,250516
2021-03-18,110005,218414,323246,221865,249690,254191,250817
2021-03-19,110698,219905,325003,222775,250509,254744,251104
2021-03-20,111552,221704,327110,223937,251468,255381,251454
2021-03-21,111888,222397,327859,224343,251832,255612,251552
2021-03-22,112210,223167,328804,224826,252273,255927,251713
2021-03-23,112616,224035,329812,225386,252728,256256,251909
2021-03-24,113113,225078,331044,226058,253288,256627,252147
2021-03-25,113694,226261,332430,226772,253869,257068,252420
2021-03-26,114345,227549,334033,227493,254527,257488,252686
2021-03-27,115094,229068,335720,228312,255234,257964,252917
2021-03-28,115430,229810,336448,228732,255535,258139,253008
2021-03-29,115759,230510,337295,229145,255871,258363,253148
2021-03-30,116116,231210,338093,229593,256228,258664,253323
2021-03-31,116571,232036,339094,230062,256613,258965,253512
2021-04-01,116844,232617,339724,230405,256879,259182,253673
2021-04-02,117005,232876,340011,230559,256998,259266,253715
2021-04-03,117180,233191,340382,230748,257152,259378,253778
2021-04-04,117229,233317,340522,230811,257194,259420,253799
2021-04-05,117271,233408,340620,230860,257243,259441,253820
2021-04-06,117418,233709,340949,231028,257383,259539,253890
2021-04-07,117579,234066,341383,231245,257586,259693,253981
2021-04-08,117691,234409,341789,231420,257747,259826,254079
2021-04-09,117761,234766,342272,231665,257964,260015,254177
2021-04-10,117852,235116,342720,231889,258160,260169,254261
2021-04-11,117901,235277,342923,231980,258258,260246,254296
2021-04-12,117943,235410,343098,232078,258356,260323,254338
2021-04-13,117985,235599,343308,232190,258468,260414,254394
2021-04-14,118034,235760,343511,232309,258594,260519,254457
2021-04-15,118097,235970,343770,232435,258706,260617,254534
2021-04-16,118216,236159,344001,232575,258818,260708,254597
2021-04-17,118307,236369,344267,232694,258916,260785,254660
2021-04-18,118363,236453,344379,232757,258972,260820,254688
2021-04-19,118405,236544,344533,232806,259042,260869,254737
2021-04-20,118454,236684,344701,232897,259119,260946,254800
2021-04-21,118517,236845,344890,232995,259217,261037,254870
2021-04-22,118559,237013,345121,233100,259329,261121,254926
2021-04-23,118636,237202,345345,233205,259434,261205,254996
2021-04-24,118720,237398,345590,233317,259532,261289,255045
2021-04-25,118762,237482,345688,233373,259581,261331,255066
2021-04-26,118790,237615,345842,233436,259651,261366,255108
2021-04-27,118846,237748,346010,233513,259721,261429,255164
2021-04-28,118923,237909,346206,233597,259791,261492,255227
2021-04-29,119007,238119,346395,233702,259896,261583,255290
2021-04-30,119077,238315,346619,233786,259973,261653,255339
2021-05-01,119140,238455,346801,233863,260050,261716,255388
2021-05-02,119161,238525,346885,233891,260078,261737,255402
2021-05-03,119175,238567,346934,233912,260092,261758,255409
2021-05-04,119196,238679,347074,233968,260134,261800,255444
2021-05-05,119252,238826,347249,234052,260183,261842,255479
2021-05-06,119336,239015,347424,234136,260274,261912,255528
2021-05-07,119413,239190,347627,234220,260344,261961,255570
2021-05-08,119448,239316,347851,234318,260421,262024,255605
2021-05-09,119462,239386,347970,234360,260463,262052,255626
2021-05-10,119497,239463,348089,234409,260512,262101,255661
2021-05-11,119616,239631,348306,234479,260589,262164,255717
2021-05-12,119805,239925,348600,234577,260701,262234,255773
2021-05-13,120001,240233,348894,234696,260813,262318,255822
2021-05-14,120204,240604,349251,234815,260918,262395,255878
2021-05-15,120421,240961,349601,234934,261030,262472,255934
2021-05-16,120505,241136,349776,235004,261072,262500,255955
2021-05-17,120568,241269,349958,235067,261121,262542,255976
2021-05-18,120659,241570,350252,235179,261226,262598,256018
2021-05-19,120806,241983,350616,235305,261317,262682,256074
2021-05-20,120918,242263,350861,235396,261366,262745,256116
2021-05-21,120974,242473,351036,235452,261436,262787,256137
2021-05-22,121030,242648,351204,235515,261485,262822,256151
2021-05-23,121030,242655,351204,235515,261485,262822,256158
total,162610,310240,409612,264642,288547,284046,271180
