,1,2,3,4,5,6
2021-01-25,113351,3591,20573,11529,2478,53522
2021-01-26,122528,3822,21833,12334,2681,57463
2021-01-27,133630,4088,23709,13272,2961,62573
2021-01-28,151746,4445,26383,14525,3269,70210
2021-01-29,176183,4963,29232,16128,3717,80528
2021-01-30,204071,5418,32235,17451,4144,92274
2021-01-31,221389,5761,34741,18270,4494,99890
2021-02-01,237846,6055,36456,19068,4767,107408
2021-02-02,258748,6398,38738,20097,5110,116571
2021-02-03,290752,6846,41328,21378,5453,131054
2021-02-04,327271,7406,44751,22974,5929,146867
2021-02-05,366821,8036,48321,24871,6440,163807
2021-02-06,423724,8743,52192,26509,7035,190897
2021-02-07,445928,9023,54012,27125,7322,202678
2021-02-08,470393,9408,56077,28133,7630,214515
2021-02-09,501998,9870,58597,29498,8015,229369
2021-02-10,531223,10360,61495,30779,8435,242991
2021-02-11,562485,10892,64918,32480,8925,258153
2021-02-12,591640,11473,68558,34531,9443,272349
2021-02-13,617834,11991,71694,36211,9905,286132
2021-02-14,625051,12166,73234,36890,10136,290423
2021-02-15,632401,12390,74977,37828,10353,294455
2021-02-16,642264,12761,78029,39333,10780,300195
2021-02-17,655298,13314,82586,41265,11368,308210
2021-02-18,668066,13874,87402,43204,11921,315714
2021-02-19,679014,14322,91350,45101,12425,322252
2021-02-20,690088,14854,95039,46858,12943,329231
2021-02-21,694099,15036,97048,47418,13160,331583
2021-02-22,699377,15323,99785,48573,13454,335034
2021-02-23,711256,15890,104965,50813,14105,342020
2021-02-24,728007,16744,111881,53585,15008,352429
2021-02-25,748356,17773,121681,56791,16135,364672
2021-02-26,768635,18746,130872,60095,17171,377153
2021-02-27,784896,19607,138901,62860,18151,387170
2021-02-28,790090,19943,142373,63896,18543,390768
2021-03-01,794801,20223,145411,64883,18914,393876
2021-03-02,799869,20510,148848,66171,19292,397054
2021-03-03,806015,20867,152943,67634,19698,401114
2021-03-04,814891,21315,157822,69342,20230,407064
2021-03-05,825104,21896,162827,71421,20846,413140
2021-03-06,834540,22491,167867,73689,21546,418999
2021-03-07,837102,22666,169680,74389,21763,420672
2021-03-08,840070,22855,171577,75075,21980,422604
2021-03-09,842989,23072,173943,76027,22225,424522
2021-03-10,845943,23254,175980,76986,22442,426419
2021-03-11,848323,23422,177730,77798,22631,428015
2021-03-12,851914,23646,179676,78750,22890,430416
2021-03-13,856408,23905,182623,79891,23198,433202
2021-03-14,858144,24003,183722,80290,23310,434385
2021-03-15,860538,24143,185192,80920,23450,436023
2021-03-16,862855,24290,186613,81564,23597,437605
2021-03-17,865025,24416,188034,82159,23730,439040
2021-03-18,867328,24570,189259,82761,23849,440475
2021-03-19,869820,24738,190645,83538,23975,442036
2021-03-20,872935,24948,192185,84406,24185,443961
2021-03-21,873964,25025,192871,84693,24255,444696
2021-03-22,875182,25116,193662,85113,24346,445515
2021-03-23,876477,25200,194565,85610,24444,446439
2021-03-24,878052,25312,195636,86268,24577,447510
2021-03-25,879781,25466,196854,87024,24731,448658
2021-03-26,881664,25627,198107,87878,24892,449967
2021-03-27,883813,25809,199500,88690,25039,451479
2021-03-28,884807,25886,200123,89033,25109,452137
2021-03-29,885850,25956,200816,89453,25193,452816
2021-03-30,886963,26047,201502,89880,25291,453558
2021-03-31,888188,26159,202293,90440,25396,454377
2021-04-01,889007,26236,202853,90804,25466,454951
2021-04-02,889378,26264,203091,90958,25501,455231
2021-04-03,889805,26299,203406,91210,25543,455546
2021-04-04,889931,26313,203581,91266,25557,455658
2021-04-05,890050,26313,203665,91315,25578,455742
2021-04-06,890442,26348,204015,91490,25620,456001
2021-04-07,890939,26404,204414,91749,25669,456365
2021-04-08,891401,26446,204806,91945,25711,456659
2021-04-09,891926,26495,205205,92197,25739,457044
2021-04-10,892437,26530,205562,92442,25795,457408
2021-04-11,892640,26551,205744,92554,25830,457576
2021-04-12,892892,26572,205877,92652,25844,457716
2021-04-13,893200,26600,206031,92757,25872,457905
2021-04-14,893508,26614,206178,92883,25900,458101
2021-04-15,893858,26642,206346,93016,25928,458318
2021-04-16,894243,26677,206507,93170,25942,458528
2021-04-17,894572,26698,206703,93282,25984,458759
2021-04-18,894719,26712,206815,93338,25998,458864
2021-04-19,894894,26726,206899,93408,26005,458976
2021-04-20,895139,26754,207032,93520,26033,459144
2021-04-21,895412,26775,207193,93639,26047,459312
2021-04-22,895720,26796,207347,93772,26068,459487
2021-04-23,896070,26824,207473,93884,26089,459690
2021-04-24,896399,26852,207648,93989,26131,459879
2021-04-25,896560,26873,207704,94024,26131,459991
2021-04-26,896763,26887,207795,94101,26152,460117
2021-04-27,897008,26901,207900,94171,26166,460285
2021-04-28,897302,26915,208026,94262,26187,460453
2021-04-29,897645,26936,208194,94374,26201,460649
2021-04-30,897932,26964,208362,94465,26215,460831
2021-05-01,898184,26978,208474,94563,26229,460999
2021-05-02,898289,26978,208537,94591,26236,461062
2021-05-03,898345,26978,208579,94626,26243,461090
2021-05-04,898520,26992,208656,94689,26264,461174
2021-05-05,898779,27006,208775,94759,26292,461293
2021-05-06,899017,27034,208936,94857,26313,461475
2021-05-07,899269,27055,209083,94941,26341,461650
2021-05-08,899500,27069,209202,95032,26362,461811
2021-05-09,899605,27076,209279,95088,26376,461902
2021-05-10,899738,27097,209356,95151,26390,462000
2021-05-11,899990,27111,209524,95263,26425,462189
2021-05-12,900438,27146,209720,95403,26460,462455
2021-05-13,900893,27174,209937,95564,26502,462707
2021-05-14,901334,27209,210259,95725,26558,462973
2021-05-15,901740,27251,210602,95893,26593,463288
2021-05-16,901908,27272,210805,95956,26614,463407
2021-05-17,902076,27286,210959,96019,26642,463526
2021-05-18,902377,27314,211267,96145,26691,463729
2021-05-19,902762,27349,211624,96306,26754,463995
2021-05-20,903007,27370,211925,96432,26789,464149
2021-05-21,903203,27405,212093,96530,26810,464261
2021-05-22,903357,27426,212289,96607,26824,464366
2021-05-23,903357,27426,212289,96607,26824,464366
total,995848,36869,254107,140483,35665,527912
