,5,6,7
2021-05-02,189168,136122,84035
2021-05-03,188951,135982,83986
2021-05-04,188496,135730,83853
2021-05-05,187845,135310,83629
2021-05-06,187187,134883,83377
2021-05-07,186452,134463,83146
2021-05-08,185787,134078,82943
2021-05-09,185416,133882,82852
2021-05-10,184898,133574,82705
2021-05-11,184205,133119,82467
2021-05-12,183344,132566,82159
2021-05-13,182280,131817,81774
2021-05-14,181440,131306,81480
2021-05-15,180600,130809,81228
2021-05-16,180124,130557,81088
2021-05-17,179641,130221,80892
2021-05-18,178976,129759,80626
2021-05-19,178129,129199,80318
total,1298423,1179612,915495
