,0,1,2,3,4,5
2021-04-14,8575,110236,97132,88466,75642,57386
2021-04-15,8512,109634,96572,87955,75250,57064
2021-04-16,8463,109032,96089,87493,74921,56721
2021-04-17,8414,108542,95627,87024,74515,56427
2021-04-18,8393,108262,95389,86814,74333,56308
2021-04-19,8337,107919,95004,86499,74095,56140
2021-04-20,8295,107583,94689,86240,73857,55930
2021-04-21,8232,107142,94311,85925,73465,55657
2021-04-22,8190,106715,93891,85533,73171,55433
2021-04-23,8134,106232,93443,85190,72849,55188
2021-04-24,8106,105805,93023,84861,72576,54943
2021-04-25,8099,105595,92806,84693,72422,54831
2021-04-26,8057,105224,92519,84385,72170,54544
2021-04-27,8022,104776,92113,84063,71925,54334
2021-04-28,7994,104440,91791,83762,71680,54152
2021-04-29,7959,104104,91469,83510,71449,53956
2021-04-30,7931,103712,91098,83202,71204,53788
2021-05-01,7910,103474,90888,82978,71015,53648
2021-05-02,7896,103355,90748,82845,70910,53557
2021-05-03,7896,103257,90636,82768,70840,53515
2021-05-04,7875,103033,90433,82593,70714,53417
2021-05-05,7854,102774,90118,82306,70490,53228
2021-05-06,7826,102403,89866,82026,70252,53067
2021-05-07,7805,102060,89537,81739,70014,52899
2021-05-08,7777,101752,89250,81501,69776,52738
2021-05-09,7763,101584,89096,81368,69678,52654
2021-05-10,7735,101332,88865,81193,69510,52528
2021-05-11,7714,100954,88543,80899,69307,52353
2021-05-12,7679,100485,88151,80584,69006,52150
2021-05-13,7637,99981,87675,80129,68586,51842
2021-05-14,7609,99589,87297,79786,68306,51632
2021-05-15,7581,99155,86919,79492,68054,51422
2021-05-16,7560,98917,86737,79296,67928,51310
2021-05-17,7532,98602,86513,79107,67774,51212
2021-05-18,7518,98203,86198,78827,67550,51058
2021-05-19,7483,97797,85785,78477,67256,50834
total,69769,518784,608083,728441,745423,723009
