,1,2,3,4,5,6
2021-02-24,1517642,20181,91546,43554,34209,1081094
2021-02-25,1493842,19985,90258,43162,33866,1067129
2021-02-26,1466185,19740,88907,42714,33474,1051295
2021-02-27,1444254,19537,87787,42350,33194,1037785
2021-02-28,1430961,19411,87073,42175,33047,1029406
2021-03-01,1417570,19299,86527,42021,32921,1020964
2021-03-02,1400917,19159,85771,41783,32627,1010268
2021-03-03,1378293,18956,84574,41454,32298,995407
2021-03-04,1346485,18725,83153,41006,31962,975772
2021-03-05,1313319,18438,81571,40565,31479,955619
2021-03-06,1278676,18088,79849,39970,30933,933688
2021-03-07,1263052,17983,79100,39767,30779,923503
2021-03-08,1243774,17822,78162,39522,30534,910896
2021-03-09,1223201,17598,76916,39046,30156,897099
2021-03-10,1199114,17395,75705,38633,29757,880579
2021-03-11,1171632,17122,74550,38115,29302,862610
2021-03-12,1129415,16723,72485,37366,28714,834309
2021-03-13,1059583,16065,69454,36337,27846,789824
2021-03-14,1026004,15778,68026,35826,27419,767683
2021-03-15,974561,15351,65723,35077,26712,735119
2021-03-16,914396,14826,63504,34244,25970,693819
2021-03-17,849737,14238,60361,33306,25095,650062
2021-03-18,769601,13517,57302,32158,24059,595756
2021-03-19,683221,12712,53823,30898,22869,539273
2021-03-20,565306,11655,49497,29239,21378,459186
2021-03-21,517146,11249,47607,28581,20657,427287
2021-03-22,475503,10801,45710,27790,19887,397698
2021-03-23,436611,10360,43701,27034,19068,369320
2021-03-24,402017,9961,41566,26250,18354,343714
2021-03-25,368305,9569,39501,25424,17675,319459
2021-03-26,332402,9121,37394,24556,17073,294378
2021-03-27,291270,8617,34748,23492,16324,262745
2021-03-28,270858,8372,33614,23016,15897,246379
2021-03-29,254695,8148,32487,22526,15386,233786
2021-03-30,240730,7945,31514,22057,15022,223167
2021-03-31,227059,7735,30513,21525,14665,212989
2021-04-01,220052,7637,29939,21217,14476,207515
2021-04-02,215320,7581,29673,21070,14364,203756
2021-04-03,210105,7518,29281,20867,14238,199500
2021-04-04,207669,7490,29078,20790,14189,197771
2021-04-05,206619,7476,28973,20741,14126,197008
2021-04-06,204498,7427,28693,20643,14049,195391
2021-04-07,201677,7364,28273,20468,13944,193032
2021-04-08,198940,7308,27965,20321,13860,191107
2021-04-09,195678,7245,27552,20146,13776,188482
2021-04-10,192472,7196,27251,20006,13685,186165
2021-04-11,191352,7168,27083,19943,13643,185164
2021-04-12,190232,7154,26964,19859,13601,184233
2021-04-13,189063,7126,26873,19796,13559,183330
2021-04-14,187957,7105,26768,19705,13510,182406
2021-04-15,186802,7070,26586,19642,13468,181440
2021-04-16,185654,7042,26488,19572,13440,180544
2021-04-17,184611,7014,26341,19488,13398,179711
2021-04-18,184114,7007,26236,19460,13370,179319
2021-04-19,183421,6979,26152,19404,13335,178717
2021-04-20,182728,6972,26054,19348,13300,178213
2021-04-21,181839,6944,25921,19264,13244,177534
2021-04-22,180971,6923,25823,19215,13195,176813
2021-04-23,180061,6895,25718,19152,13146,176078
2021-04-24,179256,6874,25599,19103,13104,175392
2021-04-25,178850,6853,25529,19068,13090,175056
2021-04-26,178129,6832,25431,19012,13034,174468
2021-04-27,177317,6811,25312,18949,12992,173866
2021-04-28,176596,6790,25221,18900,12943,173376
2021-04-29,175910,6762,25158,18851,12908,172858
2021-04-30,175154,6741,25067,18802,12887,172298
2021-05-01,174678,6720,24983,18767,12866,171899
2021-05-02,174412,6706,24927,18746,12845,171682
2021-05-03,174244,6692,24878,18725,12831,171549
2021-05-04,173838,6685,24822,18676,12810,171234
2021-05-05,173278,6671,24724,18634,12768,170702
2021-05-06,172578,6657,24626,18578,12733,170261
2021-05-07,171913,6636,24542,18515,12691,169757
2021-05-08,171297,6622,24458,18473,12663,169288
2021-05-09,171003,6615,24409,18445,12635,169043
2021-05-10,170569,6601,24346,18410,12593,168644
2021-05-11,169904,6580,24234,18354,12544,168161
2021-05-12,169064,6545,24115,18284,12481,167559
2021-05-13,167965,6517,23919,18200,12432,166838
2021-05-14,167209,6496,23779,18123,12369,166250
2021-05-15,166439,6475,23611,18060,12327,165725
2021-05-16,166075,6461,23541,18018,12292,165382
2021-05-17,165606,6440,23450,17969,12257,165032
2021-05-18,164997,6426,23303,17920,12208,164500
2021-05-19,164262,6398,23093,17850,12159,163884
total,1862973,24437,115199,52143,38878,1299886
