,0,1,2,3,4,5
2021-02-11,0,105,63,49,56,21
2021-02-12,7,126,84,70,70,28
2021-02-13,7,126,84,70,77,28
2021-02-14,7,126,91,70,77,28
2021-02-15,7,154,126,91,84,35
2021-02-16,7,196,161,119,119,56
2021-02-17,7,231,182,140,140,63
2021-02-18,14,259,224,196,182,70
2021-02-19,14,280,238,217,203,84
2021-02-20,14,280,238,224,210,84
2021-02-21,14,280,238,224,210,84
2021-02-22,14,294,259,252,231,98
2021-02-23,14,329,280,280,259,112
2021-02-24,14,350,315,301,280,133
2021-02-25,21,392,343,336,301,161
2021-02-26,21,420,357,364,322,168
2021-02-27,21,420,364,371,329,168
2021-02-28,21,420,364,371,329,168
2021-03-01,28,455,399,406,364,189
2021-03-02,28,504,441,441,392,217
2021-03-03,42,546,511,504,518,294
2021-03-04,42,602,595,588,574,343
2021-03-05,56,644,644,651,623,385
2021-03-06,56,651,665,672,630,392
2021-03-07,56,651,679,679,630,399
2021-03-08,63,714,763,756,707,441
2021-03-09,77,812,861,840,805,483
2021-03-10,91,966,1029,1008,924,567
2021-03-11,105,1085,1141,1155,1057,637
2021-03-12,112,1183,1246,1253,1148,707
2021-03-13,112,1197,1253,1267,1155,707
2021-03-14,112,1211,1260,1267,1162,707
2021-03-15,119,1323,1365,1379,1225,777
2021-03-16,126,1435,1491,1505,1344,847
2021-03-17,140,1540,1575,1575,1435,903
2021-03-18,147,1645,1666,1645,1491,959
2021-03-19,154,1729,1736,1729,1568,1001
2021-03-20,154,1750,1757,1736,1582,1008
2021-03-21,154,1750,1757,1743,1582,1015
2021-03-22,161,1827,1834,1834,1666,1064
2021-03-23,175,1932,1960,1960,1743,1134
2021-03-24,182,2030,2044,2037,1813,1169
2021-03-25,189,2093,2128,2093,1883,1218
2021-03-26,189,2149,2184,2163,1925,1246
2021-03-27,196,2149,2191,2170,1932,1246
2021-03-28,196,2156,2191,2177,1932,1246
2021-03-29,196,2205,2254,2212,1967,1274
2021-03-30,203,2247,2296,2254,1988,1302
2021-03-31,217,2275,2324,2275,2009,1323
2021-04-01,217,2303,2352,2303,2030,1337
2021-04-02,217,2303,2352,2303,2030,1337
2021-04-03,217,2303,2352,2310,2037,1344
2021-04-04,217,2303,2359,2310,2037,1344
2021-04-05,217,2303,2359,2310,2037,1344
2021-04-06,224,2317,2387,2331,2065,1372
2021-04-07,238,2408,2422,2373,2093,1386
2021-04-08,245,2429,2457,2408,2107,1414
2021-04-09,245,2464,2478,2422,2114,1421
2021-04-10,245,2464,2478,2429,2114,1421
2021-04-11,245,2464,2478,2429,2114,1421
2021-04-12,252,2492,2506,2443,2128,1428
2021-04-13,252,2506,2534,2471,2156,1442
2021-04-14,259,2520,2555,2492,2177,1456
2021-04-15,266,2555,2576,2541,2198,1470
2021-04-16,266,2576,2597,2555,2212,1470
2021-04-17,266,2583,2611,2576,2219,1477
2021-04-18,266,2583,2611,2576,2219,1477
2021-04-19,280,2611,2653,2597,2233,1484
2021-04-20,287,2646,2674,2618,2247,1498
2021-04-21,294,2674,2702,2632,2289,1519
2021-04-22,294,2702,2730,2646,2303,1526
2021-04-23,294,2723,2758,2660,2317,1533
2021-04-24,301,2723,2758,2660,2317,1540
2021-04-25,301,2723,2758,2660,2317,1540
2021-04-26,301,2737,2772,2674,2324,1554
2021-04-27,301,2779,2814,2709,2338,1561
2021-04-28,301,2807,2828,2723,2352,1575
2021-04-29,308,2814,2856,2737,2366,1575
2021-04-30,308,2821,2863,2744,2366,1582
2021-05-01,308,2821,2863,2744,2366,1582
2021-05-02,308,2828,2863,2744,2366,1582
2021-05-03,308,2828,2870,2744,2366,1582
2021-05-04,308,2842,2877,2751,2373,1589
2021-05-05,308,2856,2905,2765,2394,1596
2021-05-06,308,2884,2905,2793,2415,1603
2021-05-07,308,2905,2919,2807,2422,1610
2021-05-08,308,2905,2926,2807,2422,1610
2021-05-09,308,2905,2926,2807,2422,1610
2021-05-10,315,2912,2933,2821,2429,1624
2021-05-11,315,2940,2961,2835,2436,1631
2021-05-12,315,2961,2975,2849,2450,1645
2021-05-13,315,2989,3003,2863,2471,1659
2021-05-14,315,2996,3010,2877,2471,1666
2021-05-15,315,2996,3010,2877,2478,1666
2021-05-16,315,2996,3010,2877,2478,1666
2021-05-17,322,3010,3024,2884,2478,1666
2021-05-18,322,3038,3052,2905,2492,1673
2021-05-19,322,3045,3059,2919,2499,1687
total,19201,127358,159614,200697,207480,201131
