,1,2,3,4,5,6
2021-02-11,161,0,21,14,7,84
2021-02-12,189,7,28,21,7,112
2021-02-13,203,7,28,21,7,119
2021-02-14,203,7,28,21,7,119
2021-02-15,259,7,35,28,14,147
2021-02-16,322,7,49,35,21,210
2021-02-17,371,7,56,42,21,266
2021-02-18,420,7,70,49,28,357
2021-02-19,469,14,70,56,35,385
2021-02-20,483,14,70,56,35,392
2021-02-21,483,14,70,56,35,392
2021-02-22,539,14,70,56,35,420
2021-02-23,609,14,77,63,42,448
2021-02-24,679,14,84,63,49,483
2021-02-25,763,14,98,70,56,532
2021-02-26,812,21,105,77,63,567
2021-02-27,826,21,105,77,63,574
2021-02-28,826,21,105,77,63,574
2021-03-01,903,21,112,77,63,637
2021-03-02,987,21,119,91,70,714
2021-03-03,1183,28,161,98,105,826
2021-03-04,1344,28,189,105,119,924
2021-03-05,1484,35,203,112,126,1022
2021-03-06,1512,35,210,112,126,1057
2021-03-07,1512,35,217,112,126,1064
2021-03-08,1673,42,224,119,133,1211
2021-03-09,1890,42,252,133,140,1393
2021-03-10,2219,49,273,161,154,1687
2021-03-11,2534,56,294,182,161,1911
2021-03-12,2779,56,308,196,168,2100
2021-03-13,2800,56,308,196,168,2114
2021-03-14,2807,56,308,196,168,2135
2021-03-15,3031,63,322,210,182,2324
2021-03-16,3318,70,336,231,189,2541
2021-03-17,3486,77,357,238,196,2751
2021-03-18,3675,77,364,252,203,2926
2021-03-19,3864,84,378,259,203,3066
2021-03-20,3892,84,385,266,203,3080
2021-03-21,3906,84,385,266,203,3094
2021-03-22,4081,91,399,280,210,3255
2021-03-23,4333,98,406,294,217,3472
2021-03-24,4536,98,420,308,224,3612
2021-03-25,4711,105,434,308,231,3724
2021-03-26,4837,105,448,322,245,3808
2021-03-27,4851,105,448,329,245,3815
2021-03-28,4858,105,448,329,245,3822
2021-03-29,4942,105,455,336,252,3927
2021-03-30,5012,112,476,343,259,3997
2021-03-31,5082,112,476,350,259,4046
2021-04-01,5145,119,476,350,259,4095
2021-04-02,5145,119,476,350,259,4095
2021-04-03,5152,119,476,350,259,4102
2021-04-04,5159,119,483,350,259,4109
2021-04-05,5159,119,483,350,259,4109
2021-04-06,5215,119,483,350,259,4158
2021-04-07,5306,119,497,357,266,4277
2021-04-08,5376,119,497,364,266,4333
2021-04-09,5418,126,511,364,266,4354
2021-04-10,5418,126,511,364,266,4354
2021-04-11,5418,126,511,364,266,4354
2021-04-12,5474,126,511,364,266,4403
2021-04-13,5530,126,511,371,273,4445
2021-04-14,5579,126,518,371,273,4473
2021-04-15,5642,126,532,378,273,4536
2021-04-16,5677,126,532,378,280,4578
2021-04-17,5691,126,532,378,280,4606
2021-04-18,5691,126,532,378,280,4606
2021-04-19,5747,126,539,385,280,4669
2021-04-20,5817,126,539,392,280,4697
2021-04-21,5880,126,560,399,287,4732
2021-04-22,5929,133,560,399,294,4774
2021-04-23,5971,133,567,399,294,4802
2021-04-24,5978,133,567,399,294,4809
2021-04-25,5978,133,567,399,294,4809
2021-04-26,6013,133,567,406,294,4837
2021-04-27,6069,133,588,406,301,4893
2021-04-28,6111,133,588,413,301,4928
2021-04-29,6139,133,588,413,301,4956
2021-04-30,6167,133,588,413,301,4956
2021-05-01,6174,133,588,413,308,4963
2021-05-02,6174,133,588,413,308,4963
2021-05-03,6174,133,595,413,308,4963
2021-05-04,6195,133,595,413,308,4977
2021-05-05,6237,133,595,413,308,5019
2021-05-06,6286,133,595,420,315,5047
2021-05-07,6314,133,595,420,315,5068
2021-05-08,6314,133,595,420,315,5068
2021-05-09,6314,133,595,420,315,5075
2021-05-10,6335,133,595,420,315,5096
2021-05-11,6398,133,602,427,315,5117
2021-05-12,6433,133,602,427,322,5138
2021-05-13,6496,140,602,434,322,5173
2021-05-14,6510,140,602,434,322,5187
2021-05-15,6510,140,602,434,322,5187
2021-05-16,6517,140,602,434,322,5187
2021-05-17,6531,140,609,434,322,5208
2021-05-18,6566,140,609,434,322,5264
2021-05-19,6587,140,616,441,329,5292
2021-05-20,6594,140,616,441,329,5306
2021-05-21,6601,140,616,441,329,5320
2021-05-22,6608,140,616,441,329,5320
2021-05-23,6615,140,616,441,329,5320
2021-05-24,6643,147,616,441,329,5348
2021-05-25,6657,147,616,448,329,5362
2021-05-26,6685,147,616,448,329,5383
total,515347,4844,24682,10178,8463,351365
