,8,9,10,11,12
2021-05-04,153559,95340,51919,30401,33320
2021-05-05,153048,95053,51758,30310,33208
2021-05-06,152495,94745,51583,30212,33096
2021-05-07,151956,94430,51401,30107,32991
2021-05-08,151557,94220,51289,30030,32935
2021-05-09,151375,94129,51247,30002,32914
2021-05-10,151025,93919,51128,29939,32844
2021-05-11,150465,93569,50925,29834,32711
2021-05-12,149884,93212,50736,29715,32599
2021-05-13,149177,92869,50554,29603,32487
2021-05-14,148631,92568,50351,29505,32375
2021-05-15,148225,92309,50232,29449,32319
2021-05-16,148015,92211,50183,29407,32284
2021-05-17,147686,92029,50057,29330,32228
2021-05-18,147210,91756,49910,29204,32123
2021-05-19,146629,91406,49700,29099,32004
2021-05-20,146069,91084,49490,28980,31892
2021-05-21,145670,90811,49343,28882,31787
2021-05-22,145341,90643,49245,28840,31752
2021-05-23,145271,90608,49217,28826,31745
2021-05-24,145145,90510,49154,28798,31703
2021-05-25,145005,90433,49098,28749,31675
2021-05-26,144809,90314,49028,28707,31633
total,2516955,2783242,2023665,1408400,1357335
