,1,2,3,4,5,0
2021-01-21,1022994,1260679,1531663,1621718,1671642,60319
2021-01-22,978852,1203370,1460382,1544102,1589308,58198
2021-01-23,938721,1150254,1385139,1463406,1504055,55601
2021-01-24,923475,1130808,1357909,1434636,1472996,54530
2021-01-25,908593,1111628,1333563,1407966,1445297,53697
2021-01-26,889182,1087471,1303792,1376781,1413510,52626
2021-01-27,868546,1062019,1274231,1345841,1382878,51478
2021-01-28,837704,1021524,1225763,1293117,1330028,50029
2021-01-29,794528,963767,1151283,1211399,1244488,47726
2021-01-30,753578,908502,1078119,1130766,1158220,44541
2021-01-31,731913,877492,1035636,1083082,1107547,42791
2021-02-01,708029,845313,997220,1040074,1062607,41538
2021-02-02,683123,811797,954436,990682,1010156,40005
2021-02-03,651126,770378,902580,932694,947772,37632
2021-02-04,615167,724556,846006,871703,887187,35084
2021-02-05,580909,680372,788123,809018,823095,33096
2021-02-06,543270,630147,720104,737961,747523,30513
2021-02-07,526561,606529,687351,703283,709170,29190
2021-02-08,506331,577871,654815,667233,670005,28070
2021-02-09,478940,543046,612703,619983,620039,26271
2021-02-10,447825,504756,565705,570612,567462,24633
2021-02-11,410522,461223,512638,511434,506009,22127
2021-02-12,372421,414183,455980,449883,442393,19649
2021-02-13,336231,370433,396739,390159,378483,17374
2021-02-14,324212,354333,374717,366674,353262,16499
2021-02-15,309225,335174,351540,340921,325381,15624
2021-02-16,289373,310338,322084,308735,292852,14504
2021-02-17,268968,284809,291081,275023,258370,13146
2021-02-18,251720,262822,265524,246540,227976,12033
2021-02-19,238679,246932,246855,226737,207683,11151
2021-02-20,227724,233898,229768,210182,190813,10346
2021-02-21,223965,229166,223846,204155,184625,10087
2021-02-22,218064,221641,215117,195419,176232,9674
2021-02-23,210714,212625,204113,184800,165823,9086
2021-02-24,200921,201635,190624,171437,152950,8477
2021-02-25,190995,190365,177345,157801,139930,7917
2021-02-26,182042,179662,165186,145922,128233,7434
2021-02-27,175385,172417,156891,137984,120701,7056
2021-02-28,172634,168574,152894,134610,117544,6860
2021-03-01,169652,164990,149345,131390,114842,6706
2021-03-02,166404,161063,145369,127904,111993,6447
2021-03-03,162302,156513,140840,124089,108773,6139
2021-03-04,156870,150654,135170,119294,104755,5775
2021-03-05,151333,144956,129031,113701,99876,5481
2021-03-06,146545,140343,124327,109298,95935,5271
2021-03-07,145166,139146,123095,108129,94920,5222
2021-03-08,142506,136507,120617,105700,93135,5103
2021-03-09,139706,133819,118048,103642,91322,4956
2021-03-10,137004,131131,115528,101493,89523,4858
2021-03-11,134414,128527,113176,99400,87661,4732
2021-03-12,131341,125636,110320,96761,85267,4599
2021-03-13,127638,122514,107184,94213,83034,4466
2021-03-14,126322,120897,105623,92932,81837,4382
2021-03-15,123746,118286,103467,91028,80206,4291
2021-03-16,121219,115871,101311,89096,78680,4186
2021-03-17,118825,113820,99393,87500,77294,4109
2021-03-18,116571,111566,97517,85694,75726,4018
2021-03-19,114282,109522,95627,84028,74249,3955
2021-03-20,112084,107541,93814,82474,72961,3857
2021-03-21,111328,106862,93135,81942,72485,3836
2021-03-22,110145,105616,92036,81011,71652,3787
2021-03-23,108479,104076,90811,79975,70770,3745
2021-03-24,106946,102676,89516,78841,69909,3675
2021-03-25,105238,101073,88186,77602,68978,3626
2021-03-26,103600,99659,87031,76545,68040,3577
2021-03-27,102179,98350,85778,75460,67165,3521
2021-03-28,101514,97804,85274,75040,66808,3500
2021-03-29,100478,96838,84441,74291,66185,3451
2021-03-30,99211,95851,83531,73556,65548,3423
2021-03-31,98000,94703,82621,72737,64855,3374
2021-04-01,97062,93905,81970,72128,64302,3339
2021-04-02,96698,93632,81676,71848,64050,3325
2021-04-03,96334,93275,81417,71624,63812,3311
2021-04-04,96215,93198,81326,71540,63721,3297
2021-04-05,96110,93079,81256,71491,63679,3290
2021-04-06,95585,92624,80829,71127,63357,3276
2021-04-07,94864,91987,80290,70658,62930,3248
2021-04-08,94157,91371,79765,70147,62489,3227
2021-04-09,93422,90664,79198,69671,61964,3213
2021-04-10,92820,90202,78785,69272,61649,3192
2021-04-11,92547,90006,78666,69104,61509,3164
2021-04-12,92155,89614,78358,68796,61285,3150
2021-04-13,91623,89173,78022,68467,60998,3136
2021-04-14,91147,88732,77616,68131,60711,3115
2021-04-15,90629,88270,77189,67802,60403,3094
2021-04-16,90153,87801,76748,67319,60025,3073
2021-04-17,89852,87528,76475,67067,59787,3059
2021-04-18,89719,87402,76377,66969,59696,3052
2021-04-19,89418,87136,76160,66766,59507,3017
2021-04-20,89033,86786,75873,66514,59262,3003
2021-04-21,88613,86408,75572,66248,59031,2975
2021-04-22,88193,86016,75243,65968,58779,2947
2021-04-23,87745,85603,74914,65681,58485,2926
2021-04-24,87500,85316,74676,65485,58296,2919
2021-04-25,87360,85190,74585,65380,58184,2919
2021-04-26,87059,84931,74375,65149,58016,2905
2021-04-27,86765,84630,74102,64904,57792,2891
2021-04-28,86443,84315,73794,64673,57554,2884
2021-04-29,86086,83965,73465,64407,57351,2877
2021-04-30,85715,83629,73164,64148,57127,2856
2021-05-01,85512,83475,72996,64008,57001,2856
2021-05-02,85442,83426,72919,63966,56931,2849
2021-05-03,85386,83349,72863,63896,56889,2849
2021-05-04,85176,83160,72702,63742,56777,2842
2021-05-05,84882,82922,72478,63546,56574,2835
2021-05-06,84574,82628,72240,63322,56413,2828
2021-05-07,84238,82341,71995,63133,56231,2814
2021-05-08,84042,82180,71820,62986,56063,2807
2021-05-09,83944,82103,71750,62923,56000,2807
2021-05-10,83769,81900,71582,62762,55888,2800
2021-05-11,83461,81550,71316,62559,55706,2786
2021-05-12,83097,81256,71050,62307,55531,2779
2021-05-13,82761,80941,70742,62069,55279,2765
2021-05-14,82411,80598,70532,61866,55125,2751
2021-05-15,82173,80402,70371,61719,54999,2737
2021-05-16,82061,80304,70280,61663,54936,2730
2021-05-17,81872,80136,70119,61523,54838,2723
2021-05-18,81592,79898,69895,61327,54663,2716
2021-05-19,81235,79583,69622,61110,54495,2709
2021-05-20,81018,79394,69482,60977,54355,2709
2021-05-21,80850,79212,69363,60893,54278,2709
2021-05-22,80745,79128,69286,60837,54236,2709
2021-05-23,80738,79128,69286,60837,54236,2709
2021-05-24,80738,79121,69279,60830,54236,2709
total,1418151,1750294,2142098,2298072,2398459,82607
