,1,2,3,4,5,6
2021-02-23,519533,9982,58947,39627,16982,342083
2021-02-24,481649,9702,56896,38773,16513,322504
2021-02-25,443765,9408,54754,37926,16093,302428
2021-02-26,409815,9121,52857,37100,15708,283871
2021-02-27,386953,8939,51282,36575,15421,271257
2021-02-28,376649,8848,50666,36309,15288,265342
2021-03-01,367143,8771,50127,35952,15127,259812
2021-03-02,356804,8666,49497,35504,14931,253771
2021-03-03,344883,8547,48601,35000,14728,246904
2021-03-04,329532,8379,47495,34412,14518,238182
2021-03-05,312991,8197,46389,33747,14259,228795
2021-03-06,300027,8029,45325,33138,14028,221186
2021-03-07,296485,7987,44926,32963,13958,219352
2021-03-08,289520,7903,44366,32641,13846,215285
2021-03-09,282814,7812,43687,32242,13699,211225
2021-03-10,276227,7707,43008,31780,13573,207256
2021-03-11,269913,7609,42329,31332,13419,203308
2021-03-12,262003,7497,41734,30912,13258,198527
2021-03-13,253134,7392,40950,30569,13125,193893
2021-03-14,249032,7350,40642,30450,13055,191478
2021-03-15,242984,7266,40089,30121,12943,187635
2021-03-16,236929,7175,39536,29764,12810,184149
2021-03-17,231798,7091,38955,29393,12691,181034
2021-03-18,226310,7007,38388,29036,12551,177807
2021-03-19,221095,6916,37870,28679,12432,174685
2021-03-20,216062,6839,37373,28385,12313,171752
2021-03-21,214403,6804,37163,28287,12250,170688
2021-03-22,211533,6755,36834,28049,12166,168889
2021-03-23,208159,6678,36484,27664,12061,166796
2021-03-24,204855,6608,36050,27349,11956,164738
2021-03-25,201187,6524,35602,26957,11844,162596
2021-03-26,197876,6468,35168,26649,11746,160566
2021-03-27,194768,6412,34741,26327,11648,158564
2021-03-28,193522,6377,34510,26208,11606,157717
2021-03-29,191324,6314,34237,25977,11550,156296
2021-03-30,188860,6272,33901,25746,11473,154868
2021-03-31,186305,6216,33558,25494,11382,153328
2021-04-01,184359,6181,33313,25347,11319,152194
2021-04-02,183603,6174,33215,25284,11298,151648
2021-04-03,182861,6153,33075,25214,11277,151193
2021-04-04,182630,6146,33005,25200,11270,151053
2021-04-05,182441,6139,32949,25179,11263,150934
2021-04-06,181293,6118,32767,25102,11214,150318
2021-04-07,179809,6076,32494,24969,11165,149450
2021-04-08,178262,6041,32270,24829,11123,148624
2021-04-09,176603,6006,32046,24668,11067,147742
2021-04-10,175441,5985,31843,24563,11039,147049
2021-04-11,174951,5978,31752,24514,11018,146797
2021-04-12,174048,5950,31647,24416,10997,146293
2021-04-13,173026,5929,31514,24304,10969,145670
2021-04-14,171990,5908,31388,24199,10934,145026
2021-04-15,170842,5887,31255,24108,10906,144396
2021-04-16,169470,5866,31143,24010,10878,143745
2021-04-17,168749,5852,31031,23947,10871,143339
2021-04-18,168448,5852,30982,23919,10857,143171
2021-04-19,167811,5831,30884,23863,10843,142779
2021-04-20,166950,5817,30779,23793,10808,142317
2021-04-21,166082,5810,30653,23723,10780,141806
2021-04-22,165200,5796,30513,23632,10738,141267
2021-04-23,164241,5775,30401,23548,10710,140679
2021-04-24,163625,5761,30310,23499,10696,140308
2021-04-25,163296,5754,30268,23478,10696,140133
2021-04-26,162694,5740,30191,23415,10675,139727
2021-04-27,161959,5726,30107,23366,10654,139286
2021-04-28,161217,5719,30016,23282,10626,138810
2021-04-29,160398,5705,29904,23219,10598,138327
2021-04-30,159600,5677,29785,23135,10577,137879
2021-05-01,159222,5670,29722,23072,10563,137620
2021-05-02,159047,5663,29687,23058,10556,137543
2021-05-03,158893,5663,29666,23044,10549,137445
2021-05-04,158431,5656,29610,22995,10528,137193
2021-05-05,157794,5642,29533,22932,10507,136836
2021-05-06,157150,5628,29421,22855,10479,136472
2021-05-07,156471,5614,29302,22778,10458,136115
2021-05-08,156023,5607,29232,22743,10437,135863
2021-05-09,155841,5600,29204,22715,10430,135751
2021-05-10,155400,5593,29134,22659,10416,135506
2021-05-11,154714,5572,29015,22589,10367,135114
2021-05-12,154014,5565,28889,22519,10346,134680
2021-05-13,153237,5551,28812,22442,10290,134239
2021-05-14,152600,5530,28693,22365,10248,133847
2021-05-15,152194,5523,28588,22295,10227,133581
2021-05-16,152005,5516,28532,22267,10213,133448
2021-05-17,151648,5502,28455,22225,10185,133210
2021-05-18,151130,5495,28336,22162,10171,132811
2021-05-19,150493,5474,28147,22071,10136,132433
2021-05-20,150094,5460,28056,22008,10108,132195
2021-05-21,149786,5446,28000,21952,10094,132027
2021-05-22,149618,5439,27944,21917,10087,131929
2021-05-23,149618,5439,27944,21910,10087,131929
2021-05-24,149604,5439,27944,21910,10087,131922
total,6383748,40173,310156,119609,62552,3173443
