,1,2,3,4,5,6
2021-03-04,1239917,20034,70700,60011,29463,739571
2021-03-05,1221367,19775,69447,59367,29071,731598
2021-03-06,1201256,19453,68026,58604,28616,722085
2021-03-07,1191379,19320,67228,58261,28399,717857
2021-03-08,1179444,19194,66486,57946,28217,712159
2021-03-09,1162308,18956,65289,57288,27881,703234
2021-03-10,1135862,18620,63763,56441,27370,690144
2021-03-11,1104103,18193,62111,55321,26803,674555
2021-03-12,1059464,17682,59563,54110,26054,650566
2021-03-13,989674,16898,56014,52521,24997,614782
2021-03-14,950383,16485,54145,51807,24458,594776
2021-03-15,879732,15757,51142,50330,23373,557424
2021-03-16,802459,15008,48188,48734,22232,514381
2021-03-17,727867,14273,45255,47173,21133,472927
2021-03-18,654255,13552,42588,45682,20160,432754
2021-03-19,569807,12705,39620,43743,19145,386316
2021-03-20,475832,11788,36099,41580,17955,335468
2021-03-21,431270,11354,34244,40698,17290,310212
2021-03-22,393981,10948,32858,39795,16590,287707
2021-03-23,362761,10528,31640,38815,15953,268772
2021-03-24,334894,10185,30401,37828,15372,251797
2021-03-25,309134,9877,29176,36806,14889,236082
2021-03-26,281211,9478,27937,35658,14420,218883
2021-03-27,250187,9058,26474,34482,13867,199458
2021-03-28,234234,8820,25697,33943,13517,189182
2021-03-29,221669,8624,25032,33411,13167,181139
2021-03-30,211351,8477,24353,32907,12866,174433
2021-03-31,200662,8274,23730,32277,12565,167916
2021-04-01,193158,8148,23296,31899,12404,163387
2021-04-02,187915,8071,23023,31689,12299,160377
2021-04-03,182259,7980,22631,31388,12159,156828
2021-04-04,179921,7959,22477,31297,12103,155442
2021-04-05,178710,7938,22400,31227,12054,154763
2021-04-06,176253,7896,22183,31045,11956,153286
2021-04-07,173985,7833,21924,30828,11872,151746
2021-04-08,171955,7791,21707,30625,11795,150500
2021-04-09,169603,7721,21462,30394,11739,148806
2021-04-10,167426,7672,21259,30184,11662,147399
2021-04-11,166642,7651,21140,30114,11627,146839
2021-04-12,165816,7623,21077,30009,11592,146258
2021-04-13,164871,7588,20979,29869,11550,145663
2021-04-14,163982,7560,20902,29771,11515,145040
2021-04-15,163100,7532,20811,29659,11466,144382
2021-04-16,162197,7497,20727,29540,11452,143794
2021-04-17,161385,7469,20636,29463,11424,143255
2021-04-18,161028,7462,20580,29428,11403,143010
2021-04-19,160461,7427,20531,29358,11361,142583
2021-04-20,159831,7420,20454,29281,11333,142240
2021-04-21,159110,7385,20377,29183,11298,141785
2021-04-22,158452,7364,20300,29113,11270,141260
2021-04-23,157745,7336,20230,28987,11228,140812
2021-04-24,157122,7315,20146,28910,11186,140357
2021-04-25,156821,7308,20111,28868,11186,140140
2021-04-26,156289,7280,20048,28791,11144,139762
2021-04-27,155659,7266,19964,28721,11116,139342
2021-04-28,155120,7245,19908,28630,11081,138943
2021-04-29,154525,7224,19838,28539,11046,138474
2021-04-30,153916,7196,19768,28448,11025,138089
2021-05-01,153454,7175,19726,28378,10997,137781
2021-05-02,153237,7168,19684,28357,10983,137641
2021-05-03,153097,7154,19656,28329,10969,137557
2021-05-04,152782,7147,19600,28252,10941,137305
2021-05-05,152264,7126,19530,28147,10913,136878
2021-05-06,151732,7112,19460,28077,10878,136556
2021-05-07,151263,7091,19397,28007,10864,136241
2021-05-08,150773,7070,19327,27944,10829,135926
2021-05-09,150521,7049,19292,27902,10815,135772
2021-05-10,150136,7042,19236,27853,10794,135478
2021-05-11,149548,7007,19180,27783,10766,134995
2021-05-12,148890,6986,19103,27678,10724,134512
2021-05-13,148078,6951,18984,27566,10689,134057
2021-05-14,147455,6923,18886,27440,10647,133644
2021-05-15,146825,6902,18760,27349,10619,133196
2021-05-16,146545,6895,18690,27321,10591,133000
2021-05-17,146083,6881,18627,27237,10549,132615
2021-05-18,145530,6853,18515,27146,10521,132216
2021-05-19,144886,6832,18375,27069,10472,131782
2021-05-20,144515,6811,18298,26999,10451,131530
2021-05-21,144109,6797,18221,26901,10430,131313
2021-05-22,143822,6776,18165,26838,10416,131110
2021-05-23,143815,6776,18165,26838,10416,131103
2021-05-24,143815,6776,18165,26838,10416,131103
total,1636418,25725,97741,75495,35518,934045
