,1,2,3,4,5,0
2021-01-22,413525,478296,537999,559552,585893,22162
2021-01-23,412188,476630,535976,557396,583744,22099
2021-01-24,411404,475636,534765,556066,582505,22064
2021-01-25,410326,474348,533281,554505,581056,22001
2021-01-26,409073,472871,531692,552825,579432,21931
2021-01-27,407862,471331,530054,551124,577766,21875
2021-01-28,406623,469847,528402,549437,576100,21812
2021-01-29,405307,468321,526547,547519,574084,21728
2021-01-30,404320,466949,525070,545944,572446,21665
2021-01-31,403655,466095,523999,544859,571333,21623
2021-02-01,402836,465171,522963,543753,570248,21581
2021-02-02,401968,464135,521710,542465,569002,21539
2021-02-03,400974,462931,520387,541100,567546,21483
2021-02-04,399945,461643,518938,539658,566104,21420
2021-02-05,398881,460257,517503,538195,564627,21357
2021-02-06,397824,458976,516040,536599,563052,21301
2021-02-07,397306,458262,515144,535598,562114,21266
2021-02-08,396606,457450,514297,534667,561239,21231
2021-02-09,395801,456470,513254,533561,560098,21189
2021-02-10,394856,455294,512029,532343,558901,21140
2021-02-11,393764,453922,510552,530768,557270,21070
2021-02-12,392378,452179,508578,528710,555282,21000
2021-02-13,390978,450247,506415,526526,553119,20937
2021-02-14,390222,449099,505015,525119,551712,20895
2021-02-15,389158,447748,503650,523628,550319,20853
2021-02-16,387352,445487,501116,521024,547778,20762
2021-02-17,384678,442092,496958,516999,543592,20566
2021-02-18,381773,438543,492856,512743,539770,20391
2021-02-19,379043,435421,489608,509047,536193,20237
2021-02-20,376516,432292,486108,505407,532798,20111
2021-02-21,375431,431221,484904,504238,531601,20055
2021-02-22,373989,429394,483161,502474,529837,19971
2021-02-23,371364,426132,479521,498701,526281,19845
2021-02-24,367570,421582,474418,493423,521227,19698
2021-02-25,363643,416878,468916,487543,515641,19460
2021-02-26,359919,412202,462784,481264,509712,19243
2021-02-27,356496,408009,458003,476301,504679,19068
2021-02-28,355061,406245,455910,474495,502964,18984
2021-03-01,353605,404642,454202,472815,501277,18907
2021-03-02,351834,402500,452095,470617,499387,18837
2021-03-03,349370,399532,449071,467614,496587,18697
2021-03-04,345646,395395,444780,463092,492275,18515
2021-03-05,341096,390250,438746,456582,485681,18277
2021-03-06,336322,384601,431732,449078,478282,18053
2021-03-07,334054,381997,428386,445515,474579,17948
2021-03-08,331513,379113,424242,441147,469756,17703
2021-03-09,327607,374178,418719,434896,462224,17353
2021-03-10,322168,367185,409577,424914,451346,17031
2021-03-11,315294,358687,398972,413042,438592,16527
2021-03-12,305312,346563,384167,396312,419153,15946
2021-03-13,289702,328440,360752,370930,390257,14819
2021-03-14,281974,318332,347970,356300,373317,14168
2021-03-15,268191,298844,323603,330134,343980,13020
2021-03-16,253827,277872,296751,300524,310086,11963
2021-03-17,239036,257488,270753,271971,278397,10990
2021-03-18,224602,238448,245707,244048,246239,9975
2021-03-19,207249,215789,216671,212198,210560,8904
2021-03-20,185164,188279,183596,178332,175819,7546
2021-03-21,175105,175595,167909,161546,158130,6797
2021-03-22,167223,164640,154700,147000,142037,6293
2021-03-23,159348,155694,143808,134694,129115,5824
2021-03-24,151760,147343,134050,124299,117586,5453
2021-03-25,144648,139440,125202,114317,107296,5089
2021-03-26,136780,130641,115381,103852,96222,4725
2021-03-27,126973,120428,104377,92561,84917,4284
2021-03-28,122024,115024,98770,86877,78687,4025
2021-03-29,118160,110817,94276,82103,73892,3815
2021-03-30,114646,107219,90524,78316,70035,3647
2021-03-31,110838,103670,86681,74473,66297,3479
2021-04-01,107898,101129,84203,71855,63854,3374
2021-04-02,106183,99393,82530,69965,62034,3297
2021-04-03,104055,97293,80521,68138,60039,3213
2021-04-04,103124,96467,79723,67354,59360,3178
2021-04-05,102613,95977,79317,67004,59052,3150
2021-04-06,101612,94934,78421,66262,58317,3094
2021-04-07,100457,93926,77567,65569,57708,2989
2021-04-08,99456,93030,76846,64918,57197,2940
2021-04-09,98245,91959,75957,64141,56588,2849
2021-04-10,97174,90930,75166,63518,56014,2814
2021-04-11,96761,90552,74858,63273,55790,2800
2021-04-12,96285,90139,74578,63007,55587,2779
2021-04-13,95788,89705,74249,62664,55363,2758
2021-04-14,95396,89299,73899,62356,55111,2737
2021-04-15,94934,88830,73570,62048,54873,2716
2021-04-16,94465,88424,73248,61796,54586,2695
2021-04-17,94094,88081,72926,61530,54348,2681
2021-04-18,93905,87885,72786,61411,54271,2674
2021-04-19,93632,87591,72548,61215,54117,2646
2021-04-20,93310,87304,72352,61019,53956,2632
2021-04-21,92967,87024,72065,60774,53732,2611
2021-04-22,92631,86702,71771,60536,53536,2597
2021-04-23,92267,86359,71526,60284,53354,2576
2021-04-24,91910,86044,71267,60088,53179,2569
2021-04-25,91756,85890,71176,59976,53088,2569
2021-04-26,91511,85624,70938,59801,52906,2555
2021-04-27,91175,85323,70693,59612,52731,2548
2021-04-28,90888,85050,70476,59416,52570,2541
2021-04-29,90545,84735,70252,59199,52409,2534
2021-04-30,90202,84448,70000,59017,52283,2520
2021-05-01,89936,84245,69825,58856,52150,2513
2021-05-02,89824,84140,69741,58786,52066,2506
2021-05-03,89761,84056,69678,58744,52038,2506
2021-05-04,89551,83860,69552,58632,51947,2506
2021-05-05,89271,83552,69335,58443,51786,2499
2021-05-06,88984,83349,69125,58261,51625,2485
2021-05-07,88732,83132,68929,58093,51513,2478
2021-05-08,88494,82887,68733,57932,51380,2464
2021-05-09,88347,82768,68621,57862,51317,2464
2021-05-10,88151,82586,68453,57715,51198,2457
2021-05-11,87843,82271,68180,57498,51051,2450
2021-05-12,87479,81970,67879,57274,50876,2443
2021-05-13,87101,81606,67550,57015,50666,2422
2021-05-14,86758,81270,67298,56798,50477,2415
2021-05-15,86394,80934,67074,56560,50302,2408
2021-05-16,86240,80787,66948,56483,50211,2401
2021-05-17,85939,80556,66745,56301,50078,2394
2021-05-18,85596,80248,66528,56098,49924,2387
2021-05-19,85267,79905,66269,55853,49735,2380
2021-05-20,85064,79737,66122,55706,49609,2380
2021-05-21,84847,79478,65954,55615,49504,2380
2021-05-22,84679,79331,65828,55510,49406,2380
2021-05-23,84672,79331,65828,55510,49406,2380
2021-05-24,84672,79331,65828,55510,49406,2380
total,442442,514556,581420,606732,635817,23996
