,0,1,2,3,4,5
2021-02-18,10507,69538,88200,107940,110110,106946
2021-02-19,10948,72611,91756,112161,114443,110873
2021-02-20,11354,75299,94990,116403,118762,115486
2021-02-21,11543,76594,96628,118447,120568,117299
2021-02-22,11788,78274,98511,120757,122787,119434
2021-02-23,12201,81319,102060,125468,127680,123970
2021-02-24,12859,85582,107492,132832,135135,131390
2021-02-25,13692,90496,113792,141715,144739,140826
2021-02-26,14616,96180,121548,151949,155624,151284
2021-02-27,15512,101346,127708,159719,164052,160265
2021-02-28,16114,104083,131614,164654,169274,165697
2021-03-01,16653,106610,135303,169519,174566,171570
2021-03-02,17234,109928,140035,176141,181377,178262
2021-03-03,18116,114779,146650,184765,190799,187439
2021-03-04,19306,121471,155519,196259,203511,200340
2021-03-05,20580,128653,164857,208460,216482,213493
2021-03-06,21861,136255,174440,221333,230531,227899
2021-03-07,22372,139951,179011,227290,236411,234297
2021-03-08,23170,144235,184583,234591,244293,241927
2021-03-09,24066,149471,190827,242305,252637,250201
2021-03-10,24906,154840,198114,251783,262507,260169
2021-03-11,25949,161651,205772,262038,273868,270914
2021-03-12,27230,172655,218463,277970,290444,287749
2021-03-13,29596,189469,238819,305788,317240,313488
2021-03-14,30814,197498,248745,318136,330680,326914
2021-03-15,32683,209307,263907,337960,350259,346864
2021-03-16,34601,222313,281246,360535,375249,372813
2021-03-17,36638,236908,299887,385840,402171,399266
2021-03-18,39389,254933,322693,416052,435029,433020
2021-03-19,42231,273322,347746,449309,470197,467915
2021-03-20,46571,300209,382669,495173,517503,515137
2021-03-21,48552,310667,397320,513520,536403,534527
2021-03-22,49889,320411,410984,529515,553308,552020
2021-03-23,51303,330050,423052,544222,569947,568841
2021-03-24,52584,339276,434728,557830,584535,582708
2021-03-25,53767,348285,445634,570444,598773,596694
2021-03-26,54985,357994,457205,584269,613431,610701
2021-03-27,56560,370755,471359,600614,629937,627102
2021-03-28,57386,377412,478779,608377,637896,635523
2021-03-29,58093,382277,484722,614740,644567,642089
2021-03-30,58681,386680,489615,620151,650167,647787
2021-03-31,59234,391069,494599,625485,655732,652911
2021-04-01,59535,394149,497371,628047,658350,655235
2021-04-02,59738,395885,499037,629685,660387,657027
2021-04-03,59913,397740,501214,631757,662263,659120
2021-04-04,60018,398832,502124,632562,663117,659883
2021-04-05,60067,399294,502579,632968,663460,660198
2021-04-06,60186,400260,503489,633773,664209,660898
2021-04-07,60424,401849,504721,634914,665084,661766
2021-04-08,60564,403025,505876,635957,666085,662515
2021-04-09,60802,404712,507465,637119,667198,663348
2021-04-10,60956,406280,508907,638218,668115,664258
2021-04-11,60998,406819,509446,638652,668535,664713
2021-04-12,61061,407554,509915,639037,668906,664993
2021-04-13,61131,408058,510440,639499,669361,665294
2021-04-14,61194,408548,510951,639975,669781,665623
2021-04-15,61257,409150,511511,640486,670173,665945
2021-04-16,61306,409752,511994,640948,670502,666288
2021-04-17,61355,410242,512456,641417,670908,666582
2021-04-18,61376,410522,512694,641627,671090,666701
2021-04-19,61432,410865,513079,641942,671328,666869
2021-04-20,61474,411201,513394,642201,671566,667079
2021-04-21,61537,411642,513772,642516,671958,667352
2021-04-22,61579,412069,514192,642908,672252,667576
2021-04-23,61635,412552,514640,643251,672574,667821
2021-04-24,61663,412979,515060,643580,672847,668066
2021-04-25,61670,413189,515277,643748,673001,668178
2021-04-26,61712,413560,515564,644056,673253,668465
2021-04-27,61747,414008,515970,644378,673498,668675
2021-04-28,61775,414344,516292,644679,673743,668857
2021-04-29,61810,414680,516614,644931,673974,669053
2021-04-30,61838,415072,516985,645239,674219,669221
2021-05-01,61859,415310,517195,645463,674408,669361
2021-05-02,61873,415429,517335,645596,674513,669452
2021-05-03,61873,415527,517447,645673,674583,669494
2021-05-04,61894,415751,517650,645848,674709,669592
2021-05-05,61915,416010,517965,646135,674933,669781
2021-05-06,61943,416381,518217,646415,675171,669942
2021-05-07,61964,416724,518546,646702,675409,670110
2021-05-08,61992,417032,518833,646940,675647,670271
2021-05-09,62006,417200,518987,647073,675745,670355
2021-05-10,62034,417452,519218,647248,675913,670481
2021-05-11,62055,417830,519540,647542,676116,670656
2021-05-12,62090,418299,519932,647857,676417,670859
2021-05-13,62132,418803,520408,648312,676837,671167
2021-05-14,62160,419195,520786,648655,677117,671377
2021-05-15,62188,419629,521164,648949,677369,671587
2021-05-16,62209,419867,521346,649145,677495,671699
2021-05-17,62237,420182,521570,649334,677649,671797
2021-05-18,62251,420581,521885,649614,677873,671951
2021-05-19,62286,420987,522298,649964,678167,672175
total,69769,518784,608083,728441,745423,723009
