,0,1,2,3
2021-04-09,1962352,4218340,2233238,2940658
2021-04-10,1982505,4219292,2236556,2946748
2021-04-11,1992921,4219705,2237886,2949177
2021-04-12,1998521,4220377,2239426,2951480
2021-04-13,2010925,4221154,2241176,2953790
2021-04-14,2036881,4221952,2242975,2956079
2021-04-15,2071741,4222750,2245180,2958529
2021-04-16,2108260,4223562,2247301,2960797
2021-04-17,2150071,4224122,2249198,2962974
2021-04-18,2178204,4224381,2250269,2964017
2021-04-19,2205231,4224920,2251487,2965522
2021-04-20,2230998,4225557,2252915,2966922
2021-04-21,2261693,4226229,2254665,2968791
2021-04-22,2296336,4226873,2256492,2970590
2021-04-23,2332848,4227580,2258417,2972480
2021-04-24,2380210,4228098,2260230,2974209
2021-04-25,2402722,4228399,2261189,2975084
2021-04-26,2423673,4228875,2262358,2976624
2021-04-27,2454886,4229414,2263940,2978283
2021-04-28,2489186,4230002,2265718,2979704
2021-04-29,2528309,4230646,2267601,2981076
2021-04-30,2567243,4231164,2269288,2982588
2021-05-01,2608221,4231528,2270709,2983610
2021-05-02,2633414,4231675,2271549,2984212
2021-05-03,2654197,4231808,2272144,2984618
2021-05-04,2688231,4232116,2273292,2985458
2021-05-05,2726108,4232550,2274797,2986753
2021-05-06,2762025,4233124,2276561,2988090
2021-05-07,2802765,4233593,2278290,2989476
2021-05-08,2851639,4233929,2279907,2990729
2021-05-09,2878036,4234090,2280712,2991380
2021-05-10,2904020,4234440,2281972,2992360
2021-05-11,2936332,4234867,2283680,2993746
2021-05-12,2991772,4235455,2286445,2995468
2021-05-13,3055262,4236078,2289476,2997666
2021-05-14,3119935,4236533,2292066,2999304
2021-05-15,3194422,4236904,2294768,3000900
2021-05-16,3231501,4237086,2296028,3001768
2021-05-17,3258437,4237352,2297211,3002776
2021-05-18,3310363,4237800,2299199,3004169
2021-05-19,3395462,4238353,2302090,3005891
2021-05-20,3395462,4238353,2302090,3005891
total,9461361,4367643,2619904,3393537
