,0,1,2,3
2021-02-05,1652,84378,16814,1232
2021-02-06,1666,85421,17213,1239
2021-02-07,1680,85778,17374,1246
2021-02-08,1785,93135,20041,1407
2021-02-09,1939,100989,22624,1617
2021-02-10,2079,107415,24864,1820
2021-02-11,2275,113078,26887,2044
2021-02-12,2639,117649,29162,2401
2021-02-13,2744,118146,29652,2506
2021-02-14,2835,118419,30030,2618
2021-02-15,3458,121618,32753,3178
2021-02-16,4165,124460,36050,3857
2021-02-17,4893,126798,39564,4459
2021-02-18,5614,128919,43260,5208
2021-02-19,6209,130459,46417,5726
2021-02-20,6314,130592,46795,5838
2021-02-21,6363,130648,46949,5866
2021-02-22,7091,132272,50533,6419
2021-02-23,8001,134155,54775,7154
2021-02-24,8862,135975,58443,7889
2021-02-25,9611,137305,61894,8575
2021-02-26,10206,138446,64617,9163
2021-02-27,10311,138607,64967,9247
2021-02-28,10339,138719,65072,9282
2021-03-01,11074,140350,68173,9982
2021-03-02,12145,142114,72156,10850
2021-03-03,13237,143948,76097,12103
2021-03-04,14434,145775,80052,13307
2021-03-05,15449,147210,83384,14469
2021-03-06,15645,147357,83853,14721
2021-03-07,15715,147434,84049,14798
2021-03-08,16877,149394,87745,16394
2021-03-09,18298,151613,92029,18557
2021-03-10,19684,153559,96600,21588
2021-03-11,21259,155680,100947,25214
2021-03-12,22456,157108,104139,28714
2021-03-13,22659,157276,104580,29302
2021-03-14,22757,157367,104727,29512
2021-03-15,24199,159075,108514,34083
2021-03-16,25809,160790,112119,39725
2021-03-17,27475,162274,115675,45570
2021-03-18,29022,163779,118909,50715
2021-03-19,30303,164892,121660,55461
2021-03-20,30569,165095,122171,56413
2021-03-21,30702,165193,122353,56798
2021-03-22,32228,166460,125153,61432
2021-03-23,34279,168252,128961,67333
2021-03-24,36008,169687,131803,71869
2021-03-25,37548,170800,134078,75495
2021-03-26,38962,171612,136094,78449
2021-03-27,39207,171745,136318,78743
2021-03-28,39305,171787,136493,78876
2021-03-29,40299,172522,138292,81354
2021-03-30,41363,173257,139902,83342
2021-03-31,42357,173992,141246,85190
2021-04-01,43246,174608,142590,86828
2021-04-02,43323,174643,142667,86989
2021-04-03,43414,174678,142821,87157
2021-04-04,43449,174692,142877,87262
2021-04-05,43519,174748,142933,87339
2021-04-06,44478,175224,144214,89278
2021-04-07,45479,175784,145614,91343
2021-04-08,46256,176379,146720,93142
2021-04-09,47019,176834,147700,94430
2021-04-10,47131,176946,147784,94535
2021-04-11,47173,176967,147840,94591
2021-04-12,47831,177429,148680,95844
2021-04-13,48699,177968,149688,97216
2021-04-14,49756,178346,150591,98420
2021-04-15,51086,178780,151382,99666
2021-04-16,52213,179228,152166,100681
2021-04-17,52339,179242,152236,100814
2021-04-18,52416,179249,152320,100891
2021-04-19,53718,179564,153020,101906
2021-04-20,55258,179921,153727,103096
2021-04-21,56644,180292,154511,104181
2021-04-22,58261,180740,155211,105168
2021-04-23,59696,181195,155995,106015
2021-04-24,59808,181216,156044,106064
2021-04-25,59864,181244,156107,106113
2021-04-26,61278,181573,156793,107310
2021-04-27,63287,181979,157689,108479
2021-04-28,65072,182301,158515,109214
2021-04-29,66626,182539,159201,110222
2021-04-30,68208,182931,159817,111132
2021-05-01,68355,182959,159852,111181
2021-05-02,68404,182966,159873,111244
2021-05-03,68474,183001,159943,111321
2021-05-04,69818,183211,160559,112056
2021-05-05,71407,183547,161476,113372
2021-05-06,73794,183806,162015,114191
2021-05-07,75775,184170,162743,114996
2021-05-08,76125,184205,162813,115115
2021-05-09,76356,184219,162834,115143
2021-05-10,78974,184464,163758,115969
2021-05-11,82292,185017,164759,117306
2021-05-12,85806,185360,165739,118265
2021-05-13,89026,185745,166670,119406
2021-05-14,91553,186046,167251,120001
2021-05-15,91903,186067,167321,120106
2021-05-16,92141,186102,167384,120176
2021-05-17,95074,186326,167965,121345
2021-05-18,98385,186648,168581,122171
2021-05-19,101108,186879,169148,122878
2021-05-20,103621,187117,169729,123529
2021-05-21,105476,187348,170135,124089
2021-05-22,105812,187362,170184,124320
2021-05-23,105917,187376,170198,124320
2021-05-24,106904,187537,170513,124705
2021-05-25,107667,187621,170688,124929
2021-05-26,108514,187775,170863,125181
total,23702000,10089611,6316219,8071014
