,0,1,2,3,4,5,6,7,8,9
2021-02-09,1953,2450,40544,50645,19663,7623,3038,742,420,434
2021-02-10,2086,2541,41650,53690,21504,9828,3444,868,476,469
2021-02-11,2289,2625,42616,56084,23051,12047,3934,987,546,504
2021-02-12,2660,2695,43386,58037,24458,13853,4816,1176,651,574
2021-02-13,2765,2695,43428,58240,24647,14091,5117,1239,679,602
2021-02-14,2849,2695,43463,58359,24864,14210,5278,1323,686,609
2021-02-15,3479,2758,43946,59570,25844,15666,7049,1596,868,721
2021-02-16,4193,2800,44359,60613,26845,17031,9366,1953,1043,868
2021-02-17,4935,2842,44751,61509,28000,18039,11746,2233,1197,1043
2021-02-18,5656,2898,45087,62321,29092,18970,14357,2576,1449,1197
2021-02-19,6258,2919,45360,62923,30226,19600,16394,2772,1624,1337
2021-02-20,6363,2926,45374,62965,30345,19677,16653,2828,1659,1365
2021-02-21,6412,2926,45388,62979,30401,19712,16758,2835,1659,1372
2021-02-22,7140,2947,45661,63665,31836,20356,18928,3059,1841,1540
2021-02-23,8057,2996,46011,64477,33383,21035,21637,3353,2072,1757
2021-02-24,8925,3024,46263,65226,34664,21840,24038,3640,2303,1967
2021-02-25,9674,3059,46459,65716,35784,22449,26376,3955,2527,2121
2021-02-26,10269,3073,46648,66136,36617,22953,28273,4200,2730,2254
2021-02-27,10374,3073,46676,66213,36708,23016,28546,4249,2758,2268
2021-02-28,10395,3073,46683,66276,36736,23051,28616,4263,2779,2268
2021-03-01,11137,3101,46942,66857,37632,23828,30835,4599,2975,2436
2021-03-02,12215,3143,47229,67494,38850,24640,33607,4998,3227,2653
2021-03-03,13307,3171,47537,68187,39879,25445,36547,5684,3563,2891
2021-03-04,14518,3206,47859,68838,40950,26264,39445,6328,3913,3101
2021-03-05,15540,3234,48069,69377,41846,26922,41895,6951,4256,3311
2021-03-06,15729,3234,48111,69426,42000,26978,42217,7063,4347,3367
2021-03-07,15806,3234,48125,69454,42042,27006,42357,7098,4368,3374
2021-03-08,16968,3262,48363,70231,43057,27930,45066,7931,4921,3591
2021-03-09,18396,3311,48671,71050,44205,28980,48223,8890,5740,3990
2021-03-10,19789,3346,48916,71701,45360,30002,51660,10269,6825,4564
2021-03-11,21371,3395,49203,72499,46564,30982,54817,11620,8225,5467
2021-03-12,22575,3423,49357,72968,47320,31773,57260,12789,9457,6559
2021-03-13,22778,3423,49364,73024,47404,31871,57631,12936,9702,6769
2021-03-14,22876,3430,49378,73066,47439,31899,57736,12985,9779,6846
2021-03-15,24318,3458,49630,73619,48363,32788,60620,14315,11473,8414
2021-03-16,25942,3479,49861,74186,49217,33677,63399,15610,13510,10731
2021-03-17,27608,3507,50064,74655,50099,34475,66087,16814,15442,13468
2021-03-18,29169,3528,50260,75250,50911,35168,68502,17920,17178,15785
2021-03-19,30450,3549,50435,75656,51688,35686,70497,18907,18809,17920
2021-03-20,30709,3549,50456,75740,51856,35791,70833,19117,19131,18347
2021-03-21,30849,3549,50456,75768,51898,35854,70973,19215,19257,18522
2021-03-22,32382,3570,50666,76244,52605,36421,73073,20209,20713,20727
2021-03-23,34440,3598,50897,76832,53662,37373,75859,21483,22757,23331
2021-03-24,36183,3619,51121,77399,54530,37996,77833,22414,24283,25424
2021-03-25,37737,3633,51317,77847,55153,38451,79506,23177,25473,27118
2021-03-26,39165,3654,51408,78127,55678,38892,81004,23793,26453,28483
2021-03-27,39410,3654,51422,78190,55734,38941,81179,23842,26523,28658
2021-03-28,39508,3654,51422,78204,55762,38962,81319,23884,26558,28714
2021-03-29,40509,3668,51520,78470,56175,39326,82712,24409,27419,29813
2021-03-30,41580,3675,51667,78764,56721,39606,83783,24878,28168,30597
2021-03-31,42574,3703,51765,79072,57183,39921,84686,25319,28812,31381
2021-04-01,43477,3724,51842,79366,57575,40131,85638,25718,29344,32088
2021-04-02,43554,3724,51856,79380,57603,40159,85687,25746,29414,32158
2021-04-03,43645,3724,51856,79394,57638,40173,85813,25774,29470,32228
2021-04-04,43680,3724,51856,79394,57645,40180,85862,25795,29505,32284
2021-04-05,43750,3724,51863,79429,57666,40194,85897,25802,29540,32319
2021-04-06,44716,3724,51919,79590,57946,40439,86912,26159,30233,33215
2021-04-07,45731,3738,52003,79793,58254,40726,88011,26544,30961,34188
2021-04-08,46515,3738,52115,80010,58506,40971,88865,26873,31535,35098
2021-04-09,47285,3752,52178,80227,58821,41146,89551,27076,31955,35763
2021-04-10,47397,3752,52227,80262,58842,41174,89607,27118,31990,35798
2021-04-11,47439,3752,52227,80269,58863,41181,89649,27125,32018,35819
2021-04-12,48111,3759,52332,80444,59157,41349,90195,27398,32396,36435
2021-04-13,48986,3773,52451,80668,59514,41545,90853,27706,32900,36995
2021-04-14,50057,3787,52493,80836,59801,41699,91462,28007,33264,37534
2021-04-15,51401,3801,52563,81025,60053,41867,92022,28301,33670,38094
2021-04-16,52549,3815,52612,81242,60319,42035,92540,28504,33971,38605
2021-04-17,52682,3815,52612,81256,60319,42035,92610,28553,34020,38661
2021-04-18,52752,3815,52612,81263,60340,42042,92673,28560,34041,38703
2021-04-19,54068,3815,52647,81340,60501,42231,93219,28812,34419,39088
2021-04-20,55622,3829,52689,81473,60655,42399,93772,29141,34769,39613
2021-04-21,57029,3836,52745,81634,60872,42553,94346,29400,35189,40005
2021-04-22,58660,3843,52794,81760,61117,42840,94801,29596,35518,40474
2021-04-23,60102,3843,52857,81963,61411,43022,95291,29792,35770,40887
2021-04-24,60214,3843,52857,81970,61418,43022,95326,29799,35784,40908
2021-04-25,60270,3843,52864,81977,61439,43036,95375,29806,35805,40936
2021-04-26,61698,3850,52913,82082,61607,43211,95900,30030,36225,41496
2021-04-27,63714,3864,52976,82250,61810,43365,96593,30373,36638,41916
2021-04-28,65513,3871,53046,82362,62034,43498,97209,30541,36911,42210
2021-04-29,67088,3878,53081,82453,62237,43617,97685,30751,37296,42630
2021-04-30,68677,3885,53144,82607,62426,43792,98119,30968,37604,43029
2021-05-01,68824,3885,53144,82621,62426,43799,98147,30982,37618,43043
2021-05-02,68880,3885,53144,82621,62433,43799,98168,30989,37653,43057
2021-05-03,68950,3885,53144,82621,62461,43834,98210,30996,37681,43099
2021-05-04,70301,3899,53186,82691,62629,43918,98658,31150,37891,43470
2021-05-05,71904,3899,53214,82824,62846,44107,99358,31388,38388,44058
2021-05-06,74382,3906,53256,82943,63021,44198,99722,31549,38724,44394
2021-05-07,76384,3913,53305,83090,63196,44352,100275,31696,38962,44814
2021-05-08,76734,3913,53305,83097,63210,44380,100338,31731,39011,44849
2021-05-09,76972,3913,53319,83104,63217,44380,100345,31738,39018,44863
2021-05-10,79604,3913,53347,83216,63399,44485,101101,31906,39284,45262
2021-05-11,82936,3927,53424,83475,63602,44695,101906,32193,39760,45843
2021-05-12,86478,3927,53459,83643,63889,44828,102599,32375,40145,46256
2021-05-13,89726,3927,53508,83748,64085,45052,103334,32585,40558,46774
2021-05-14,92288,3941,53557,83881,64295,45171,103712,32676,40754,47089
2021-05-15,92638,3941,53557,83888,64295,45178,103782,32697,40796,47117
2021-05-16,92883,3941,53564,83895,64309,45199,103838,32711,40824,47159
2021-05-17,95830,3941,53613,83979,64477,45290,104251,32942,41328,47607
2021-05-18,99162,3962,53676,84098,64666,45409,104678,33138,41629,47943
2021-05-19,101899,3976,53711,84196,64820,45486,105091,33278,41839,48293
2021-05-20,103698,3976,53739,84266,64939,45570,105427,33425,41972,48454
2021-05-21,104895,3976,53788,84329,65002,45633,105637,33523,42175,48608
2021-05-22,105147,3976,53788,84329,65002,45640,105651,33537,42224,48720
2021-05-23,105238,3976,53788,84329,65016,45640,105651,33537,42224,48720
2021-05-24,105469,3976,53788,84350,65044,45640,105672,33544,42231,48734
total,23704212,251944,2579395,4754939,1990898,2503417,4320953,2152640,2804977,3115245
