,1,2,3,4,5,0
2021-01-20,25333,32165,38752,42210,44884,1645
2021-01-21,26999,34083,40957,44611,47292,1750
2021-01-22,28854,36211,43393,47159,49910,1834
2021-01-23,30198,37877,45416,49308,52052,1897
2021-01-24,30968,38864,46627,50645,53291,1932
2021-01-25,32053,40145,48111,52199,54747,1995
2021-01-26,33299,41622,49700,53872,56371,2065
2021-01-27,34510,43155,51338,55573,58023,2121
2021-01-28,35749,44646,52983,57253,59696,2184
2021-01-29,37065,46165,54838,59171,61712,2268
2021-01-30,38045,47537,56315,60753,63350,2331
2021-01-31,38717,48391,57372,61838,64456,2373
2021-02-01,39522,49301,58415,62944,65548,2408
2021-02-02,40390,50344,59661,64232,66787,2457
2021-02-03,41370,51541,60977,65583,68250,2513
2021-02-04,42385,52829,62419,67025,69685,2576
2021-02-05,43456,54201,63854,68488,71162,2639
2021-02-06,44499,55489,65310,70077,72730,2695
2021-02-07,45017,56196,66206,71078,73668,2730
2021-02-08,45717,57001,67046,72002,74543,2765
2021-02-09,46501,57960,68075,73108,75670,2800
2021-02-10,47432,59136,69286,74305,76860,2849
2021-02-11,48503,60480,70756,75873,78491,2926
2021-02-12,49847,62202,72709,77910,80465,2989
2021-02-13,51247,64134,74872,80094,82621,3052
2021-02-14,52003,65275,76272,81501,84028,3094
2021-02-15,53011,66577,77588,82971,85400,3136
2021-02-16,54768,68803,80080,85547,87927,3227
2021-02-17,57393,72156,84203,89544,92099,3423
2021-02-18,60214,75649,88235,93772,95886,3591
2021-02-19,62895,78736,91448,97426,99449,3745
2021-02-20,65415,81865,94941,101052,102837,3871
2021-02-21,66493,82929,96145,102221,104034,3927
2021-02-22,67907,84707,97853,103950,105770,4011
2021-02-23,70455,87913,101451,107688,109305,4130
2021-02-24,74172,92407,106505,112924,114338,4284
2021-02-25,78043,97055,111965,118755,119882,4515
2021-02-26,81718,101696,118048,124992,125783,4732
2021-02-27,85134,105882,122822,129955,130809,4907
2021-02-28,86576,107639,124915,131761,132517,4991
2021-03-01,87962,109214,126567,133392,134197,5061
2021-03-02,89670,111293,128639,135534,136038,5131
2021-03-03,92057,114198,131579,138481,138782,5271
2021-03-04,95690,118258,135786,142933,143038,5446
2021-03-05,100170,123298,141743,149394,149583,5684
2021-03-06,104930,128926,148729,156884,156982,5908
2021-03-07,107198,131516,152068,160447,160678,6013
2021-03-08,109613,134274,156058,164717,165417,6251
2021-03-09,113288,139048,161420,170807,172844,6594
2021-03-10,118426,145803,170310,180530,183561,6909
2021-03-11,124929,153972,180607,192136,196098,7406
2021-03-12,134561,165788,195160,208656,215355,7973
2021-03-13,150101,183813,218498,233968,244181,9100
2021-03-14,157808,193907,231266,248584,261100,9744
2021-03-15,171192,212982,255234,274428,290143,10871
2021-03-16,185052,233415,281652,303625,323722,11907
2021-03-17,199269,253400,307258,331751,355075,12859
2021-03-18,213248,272041,331912,359373,386967,13839
2021-03-19,230202,294294,360584,390929,422408,14896
2021-03-20,252196,321713,393610,424732,457107,16261
2021-03-21,262234,334362,409255,441490,474796,17010
2021-03-22,269794,344974,422135,455770,490651,17514
2021-03-23,277165,353374,432600,467740,503349,17948
2021-03-24,284368,361375,441994,477911,514675,18312
2021-03-25,291193,368928,450604,487697,524860,18662
2021-03-26,298809,377503,460215,498015,535829,19019
2021-03-27,308616,387716,471212,509320,547155,19453
2021-03-28,313565,393099,476819,515004,553406,19719
2021-03-29,317205,397103,481159,519645,558075,19915
2021-03-30,320509,400498,484757,523320,561869,20083
2021-03-31,324135,403921,488488,527058,565537,20251
2021-04-01,326970,406336,490854,529564,567896,20342
2021-04-02,328685,408065,492513,531440,569702,20426
2021-04-03,330792,410158,494508,533253,571676,20503
2021-04-04,331723,410984,495299,534023,572348,20545
2021-04-05,332234,411467,495705,534373,572649,20573
2021-04-06,333074,412342,496426,535010,573286,20615
2021-04-07,334012,413210,497147,535584,573811,20699
2021-04-08,334859,413973,497749,536158,574231,20748
2021-04-09,335951,414897,498568,536851,574777,20825
2021-04-10,337008,415919,499345,537467,575344,20860
2021-04-11,337414,416290,499646,537705,575568,20874
2021-04-12,337736,416612,499870,537922,575743,20888
2021-04-13,338058,416920,500108,538188,575904,20909
2021-04-14,338366,417221,500360,538447,576107,20930
2021-04-15,338730,417585,500598,538678,576289,20937
2021-04-16,339115,417928,500871,538888,576520,20951
2021-04-17,339493,418271,501186,539140,576744,20972
2021-04-18,339668,418460,501319,539252,576814,20979
2021-04-19,339857,418649,501487,539385,576940,20986
2021-04-20,340095,418831,501627,539532,577052,20993
2021-04-21,340347,419034,501823,539686,577199,21007
2021-04-22,340606,419279,502033,539875,577353,21014
2021-04-23,340886,419573,502229,540099,577500,21028
2021-04-24,341236,419874,502481,540295,577661,21035
2021-04-25,341383,420021,502579,540400,577752,21035
2021-04-26,341537,420196,502719,540512,577843,21042
2021-04-27,341747,420399,502880,540645,577983,21049
2021-04-28,341964,420616,503041,540785,578102,21056
2021-04-29,342202,420854,503209,540925,578207,21063
2021-04-30,342447,421071,503405,541044,578305,21070
2021-05-01,342706,421274,503580,541198,578438,21077
2021-05-02,342818,421365,503657,541268,578508,21084
2021-05-03,342881,421435,503720,541303,578536,21084
2021-05-04,343021,421561,503811,541380,578613,21084
2021-05-05,343175,421743,503937,541506,578697,21091
2021-05-06,343364,421876,504091,541639,578781,21098
2021-05-07,343553,422051,504245,541758,578879,21112
2021-05-08,343791,422296,504434,541898,579005,21119
2021-05-09,343938,422401,504539,541968,579068,21126
2021-05-10,344064,422520,504658,542073,579131,21133
2021-05-11,344253,422709,504826,542220,579229,21133
2021-05-12,344512,422919,505036,542388,579369,21140
2021-05-13,344785,423150,505260,542577,579523,21154
2021-05-14,345086,423430,505484,542745,579670,21161
2021-05-15,345443,423766,505708,542976,579838,21168
2021-05-16,345597,423906,505820,543053,579929,21175
2021-05-17,345730,424032,505925,543151,579992,21182
2021-05-18,345989,424270,506079,543305,580104,21189
2021-05-19,346262,424564,506310,543515,580237,21196
2021-05-20,346444,424711,506422,543641,580349,21196
2021-05-21,346626,424879,506555,543718,580426,21196
2021-05-22,346794,425019,506667,543809,580503,21196
2021-05-23,346794,425019,506667,543809,580510,21196
2021-05-24,346794,425019,506667,543809,580510,21196
total,442442,514556,581420,606732,635817,23996
