,1,2,3,4,5,6
2021-01-22,124670,1687,7469,3927,1449,68152
2021-01-23,130529,1764,7756,4095,1498,71092
2021-01-24,134064,1813,7910,4193,1540,72807
2021-01-25,138355,1855,8085,4347,1596,75005
2021-01-26,143073,1918,8309,4536,1659,77434
2021-01-27,147833,1995,8554,4774,1715,79849
2021-01-28,152572,2065,8806,5033,1778,82264
2021-01-29,157906,2156,9093,5313,1841,84910
2021-01-30,162365,2226,9380,5439,1897,87010
2021-01-31,165298,2268,9576,5530,1918,88557
2021-02-01,168364,2303,9737,5670,1939,90104
2021-02-02,171871,2366,9954,5845,1981,91833
2021-02-03,175770,2429,10220,6048,2030,93737
2021-02-04,179690,2506,10584,6279,2086,95774
2021-02-05,183792,2583,10934,6524,2149,97783
2021-02-06,188076,2653,11256,6720,2219,99883
2021-02-07,190617,2688,11459,6825,2240,101059
2021-02-08,193130,2744,11634,6965,2282,102305
2021-02-09,196175,2786,11872,7105,2331,103852
2021-02-10,199633,2842,12201,7322,2387,105483
2021-02-11,203868,2933,12635,7581,2464,107555
2021-02-12,209356,3031,13146,7910,2562,110124
2021-02-13,215348,3122,13748,8183,2674,112931
2021-02-14,219058,3185,14231,8316,2751,114618
2021-02-15,222999,3248,14609,8498,2828,116487
2021-02-16,230377,3360,15148,8778,2954,119721
2021-02-17,242053,3500,15939,9177,3122,125013
2021-02-18,253890,3647,16744,9618,3318,130144
2021-02-19,264222,3780,17430,10017,3521,134708
2021-02-20,274246,3913,18333,10423,3689,139377
2021-02-21,277781,3969,18690,10556,3773,140980
2021-02-22,282954,4060,19124,10808,3864,143388
2021-02-23,293713,4207,19873,11263,4095,147791
2021-02-24,308735,4389,20769,11830,4333,154574
2021-02-25,324744,4648,22001,12411,4641,161749
2021-02-26,341887,4865,23051,12985,4963,169211
2021-02-27,355999,5061,24122,13524,5229,175574
2021-02-28,361480,5138,24577,13720,5341,178136
2021-03-01,366520,5201,24927,13916,5425,180418
2021-03-02,372561,5285,25340,14196,5572,183344
2021-03-03,381080,5404,25991,14539,5761,187586
2021-03-04,394317,5572,26866,15043,5978,193361
2021-03-05,412706,5824,28105,15659,6363,201222
2021-03-06,432768,6146,29519,16415,6811,210686
2021-03-07,442631,6279,30310,16765,7028,214914
2021-03-08,454258,6391,31031,17010,7210,220437
2021-03-09,470988,6615,32186,17605,7532,229068
2021-03-10,496832,6930,33677,18382,8008,241710
2021-03-11,527849,7315,35287,19383,8561,256753
2021-03-12,571823,7805,37800,20517,9275,280259
2021-03-13,641403,8589,41335,22099,10325,315910
2021-03-14,680652,8995,43197,22806,10857,335881
2021-03-15,750316,9709,46151,24199,11921,372554
2021-03-16,826427,10423,49014,25669,13027,414813
2021-03-17,899948,11109,51884,27090,14091,455497
2021-03-18,972566,11816,54495,28497,15036,494963
2021-03-19,1056083,12642,57414,30366,16037,540764
2021-03-20,1149897,13559,60921,32494,17213,591528
2021-03-21,1194396,13979,62762,33369,17885,616749
2021-03-22,1230950,14378,64120,34216,18550,638631
2021-03-23,1261127,14756,65296,34965,19152,656859
2021-03-24,1288189,15078,66486,35854,19705,673302
2021-03-25,1313333,15372,67683,36792,20174,688590
2021-03-26,1340808,15764,68887,37884,20615,705446
2021-03-27,1371853,16177,70350,39053,21161,724878
2021-03-28,1387813,16415,71127,39585,21511,735161
2021-03-29,1399958,16590,71764,40075,21840,742875
2021-03-30,1409912,16737,72401,40523,22120,749336
2021-03-31,1420293,16926,73010,41104,22414,755622
2021-04-01,1427517,17031,73430,41454,22554,759983
2021-04-02,1432739,17115,73689,41664,22666,762965
2021-04-03,1438367,17206,74088,41965,22792,766493
2021-04-04,1440691,17220,74242,42049,22855,767865
2021-04-05,1441888,17248,74319,42112,22897,768537
2021-04-06,1444002,17276,74515,42266,22981,769713
2021-04-07,1445913,17332,74739,42462,23051,770959
2021-04-08,1447628,17367,74942,42651,23121,771995
2021-04-09,1449777,17423,75166,42847,23177,773479
2021-04-10,1451940,17472,75383,43057,23247,774858
2021-04-11,1452703,17493,75488,43120,23282,775411
2021-04-12,1453354,17521,75537,43204,23310,775831
2021-04-13,1454040,17542,75607,43295,23345,776258
2021-04-14,1454740,17549,75677,43372,23373,776713
2021-04-15,1455447,17577,75761,43456,23408,777175
2021-04-16,1456196,17598,75838,43547,23422,777672
2021-04-17,1456994,17633,75922,43624,23450,778183
2021-04-18,1457337,17640,75978,43659,23471,778407
2021-04-19,1457722,17668,76020,43715,23506,778666
2021-04-20,1458177,17675,76083,43764,23527,778904
2021-04-21,1458688,17696,76125,43834,23555,779198
2021-04-22,1459206,17717,76188,43897,23576,779562
2021-04-23,1459801,17731,76251,43988,23618,779919
2021-04-24,1460417,17752,76335,44072,23646,780367
2021-04-25,1460697,17759,76377,44107,23660,780577
2021-04-26,1461019,17780,76405,44163,23688,780808
2021-04-27,1461446,17794,76454,44205,23709,781060
2021-04-28,1461852,17808,76503,44275,23737,781375
2021-04-29,1462286,17822,76566,44352,23758,781662
2021-04-30,1462748,17843,76622,44422,23772,781942
2021-05-01,1463196,17864,76678,44492,23793,782243
2021-05-02,1463392,17878,76713,44506,23807,782383
2021-05-03,1463525,17878,76734,44534,23814,782460
2021-05-04,1463735,17892,76783,44576,23835,782649
2021-05-05,1464050,17899,76832,44632,23849,782873
2021-05-06,1464421,17913,76888,44667,23877,783097
2021-05-07,1464785,17927,76944,44723,23891,783328
2021-05-08,1465240,17955,77007,44786,23926,783629
2021-05-09,1465492,17962,77049,44821,23940,783769
2021-05-10,1465744,17976,77091,44856,23947,783972
2021-05-11,1466115,17990,77140,44912,23982,784231
2021-05-12,1466591,18025,77203,44989,24010,784553
2021-05-13,1467144,18046,77273,45066,24038,784882
2021-05-14,1467683,18067,77371,45171,24073,785218
2021-05-15,1468299,18095,77497,45262,24108,785645
2021-05-16,1468565,18102,77560,45290,24136,785834
2021-05-17,1468803,18109,77609,45339,24157,786002
2021-05-18,1469216,18130,77714,45402,24185,786275
2021-05-19,1469769,18151,77840,45465,24227,786625
2021-05-20,1470077,18165,77910,45528,24241,786835
2021-05-21,1470378,18179,77980,45591,24262,786996
2021-05-22,1470644,18193,78036,45647,24276,787185
2021-05-23,1470651,18193,78036,45647,24276,787192
2021-05-24,1470651,18193,78036,45647,24276,787192
total,1636418,25725,97741,75495,35518,934045
