,0,1,2,3,4,5
2021-01-20,2401,16079,18284,20181,19418,18263
2021-01-21,2527,17290,19488,21490,20685,19327
2021-01-22,2688,18746,20993,23156,22253,20629
2021-01-23,2842,19726,22169,24535,23471,21742
2021-01-24,2919,20335,22862,25305,24178,22358
2021-01-25,3017,21070,23660,26180,25018,23065
2021-01-26,3129,21994,24731,27223,25984,23863
2021-01-27,3241,22883,25683,28273,26915,24584
2021-01-28,3360,23814,26733,29351,27930,25382
2021-01-29,3479,24850,27937,30506,29085,26369
2021-01-30,3598,25704,28833,31493,30023,27181
2021-01-31,3696,26264,29428,32179,30688,27748
2021-02-01,3773,26859,30093,32879,31262,28273
2021-02-02,3843,27566,30898,33698,31955,28910
2021-02-03,3962,28434,31815,34636,32774,29526
2021-02-04,4074,29491,32977,35742,33782,30359
2021-02-05,4179,30562,34048,36869,34741,31171
2021-02-06,4319,31577,35140,38066,35700,32053
2021-02-07,4382,32102,35791,38682,36239,32508
2021-02-08,4438,32795,36456,39326,36813,32970
2021-02-09,4550,33817,37415,40278,37723,33614
2021-02-10,4718,35280,38731,41706,38955,34573
2021-02-11,4984,37422,40705,43722,40775,36057
2021-02-12,5278,40068,43484,46851,43666,38416
2021-02-13,5558,42665,46333,50274,46718,41272
2021-02-14,5705,43918,47901,52185,48433,42931
2021-02-15,5887,45913,49798,54075,50148,44366
2021-02-16,6538,52136,55636,60396,56056,49581
2021-02-17,7931,63266,66682,72723,66871,59507
2021-02-18,9128,73017,77154,84616,78428,68803
2021-02-19,9933,81263,85624,93849,86282,75838
2021-02-20,10850,88676,93072,102711,95102,85211
2021-02-21,11144,91546,95634,105763,97440,87556
2021-02-22,11459,95438,98679,109088,100275,90076
2021-02-23,12348,103733,107226,118398,109977,98217
2021-02-24,13552,115472,119000,131593,122304,108962
2021-02-25,14945,127183,130893,145642,135856,120596
2021-02-26,16345,139139,143500,159663,149373,132979
2021-02-27,17556,148841,153111,170065,158935,143143
2021-02-28,17941,152075,156723,173621,161301,145810
2021-03-01,18256,154497,159208,176211,163429,148029
2021-03-02,18536,157584,162183,179312,166110,150584
2021-03-03,19236,163009,167972,185402,171885,155043
2021-03-04,20251,170541,175588,193816,179879,162456
2021-03-05,21182,178745,183960,203350,188888,169960
2021-03-06,22281,188489,192752,213248,198065,179018
2021-03-07,22540,191170,194852,215488,200067,181083
2021-03-08,22841,194313,197470,218197,202650,183078
2021-03-09,23310,198023,200718,221298,205177,185094
2021-03-10,23653,201516,204211,224980,208334,188629
2021-03-11,23996,204736,207347,227752,211309,191079
2021-03-12,24640,211078,212905,233310,216279,195489
2021-03-13,25627,219618,220878,241801,223734,202034
2021-03-14,26082,223426,224763,245035,226849,204946
2021-03-15,26600,228403,229558,249424,231070,208712
2021-03-16,27132,234115,234836,254149,235760,212821
2021-03-17,27636,239477,239561,258440,239722,216188
2021-03-18,28203,244622,244454,263151,244272,220171
2021-03-19,28798,249753,249529,268240,249074,224497
2021-03-20,29631,256480,256165,275100,255157,230111
2021-03-21,29988,258790,258790,277802,257705,232519
2021-03-22,30261,261387,261646,280392,260099,234486
2021-03-23,30583,264082,264110,282765,262395,236383
2021-03-24,30912,266812,266693,285117,264432,238161
2021-03-25,31199,269605,269248,287343,266588,240030
2021-03-26,31507,272734,271950,289905,268954,242130
2021-03-27,31920,276752,275569,293363,272006,244895
2021-03-28,32151,278845,277410,294903,273371,246106
2021-03-29,32319,280602,278985,296380,274652,247177
2021-03-30,32459,282254,280441,297710,275814,248248
2021-03-31,32641,284130,282037,299054,276997,249214
2021-04-01,32760,285544,283171,299964,277830,249928
2021-04-02,32823,286244,283780,300475,278327,250362
2021-04-03,32893,286930,284431,301021,278824,250768
2021-04-04,32935,287448,284760,301329,279090,250978
2021-04-05,32956,287707,284963,301490,279230,251104
2021-04-06,33012,288225,285446,301798,279524,251363
2021-04-07,33096,289037,286006,302260,279909,251685
2021-04-08,33152,289730,286510,302645,280231,251937
2021-04-09,33215,290598,287119,303121,280630,252210
2021-04-10,33278,291459,287651,303597,281001,252525
2021-04-11,33299,291767,287889,303786,281141,252672
2021-04-12,33327,292089,288113,303933,281246,252742
2021-04-13,33355,292460,288344,304101,281435,252875
2021-04-14,33390,292796,288568,304311,281645,253008
2021-04-15,33418,293195,288834,304570,281869,253218
2021-04-16,33439,293601,289142,304871,282114,253435
2021-04-17,33474,294000,289464,305158,282387,253652
2021-04-18,33495,294203,289653,305312,282534,253792
2021-04-19,33516,294392,289807,305466,282681,253918
2021-04-20,33544,294630,289989,305648,282828,254044
2021-04-21,33565,294952,290269,305837,283024,254219
2021-04-22,33607,295274,290542,306061,283220,254380
2021-04-23,33635,295638,290843,306334,283437,254569
2021-04-24,33663,296002,291151,306607,283682,254793
2021-04-25,33677,296212,291305,306768,283815,254898
2021-04-26,33705,296401,291452,306915,283934,254982
2021-04-27,33733,296695,291676,307104,284109,255157
2021-04-28,33761,296989,291928,307286,284319,255297
2021-04-29,33789,297374,292194,307531,284543,255486
2021-04-30,33831,297682,292453,307762,284732,255640
2021-05-01,33859,297962,292670,307986,284921,255843
2021-05-02,33880,298116,292796,308133,285047,255990
2021-05-03,33887,298214,292894,308210,285131,256074
2021-05-04,33908,298417,293062,308357,285264,256207
2021-05-05,33936,298641,293265,308574,285460,256375
2021-05-06,33992,298949,293552,308812,285670,256571
2021-05-07,34020,299222,293818,309036,285873,256767
2021-05-08,34062,299530,294098,309302,286132,256984
2021-05-09,34076,299677,294231,309442,286244,257096
2021-05-10,34097,299859,294385,309596,286370,257194
2021-05-11,34132,300153,294616,309827,286552,257341
2021-05-12,34181,300685,295001,310177,286853,257600
2021-05-13,34237,301182,295456,310604,287203,257908
2021-05-14,34286,301700,295855,310954,287546,258209
2021-05-15,34356,302281,296317,311353,287924,258524
2021-05-16,34391,302547,296541,311542,288071,258678
2021-05-17,34419,302785,296688,311675,288190,258762
2021-05-18,34475,303163,296968,311927,288456,258958
2021-05-19,34545,303765,297430,312326,288820,259280
total,41496,401807,364497,364441,327747,286811
