,0,1,2,3,4,5
2021-01-29,3507,25067,28112,30667,29211,26460
2021-01-30,3633,25921,29008,31661,30156,27272
2021-01-31,3731,26481,29610,32340,30814,27839
2021-02-01,3801,27111,30282,33054,31402,28364
2021-02-02,3878,27825,31101,33880,32109,29001
2021-02-03,3997,28721,32032,34825,32935,29624
2021-02-04,4116,29806,33222,35945,33957,30464
2021-02-05,4214,30912,34321,37086,34930,31290
2021-02-06,4354,31941,35427,38283,35896,32172
2021-02-07,4417,32466,36078,38913,36435,32627
2021-02-08,4480,33208,36764,39564,37030,33096
2021-02-09,4592,34286,37758,40544,37968,33754
2021-02-10,4767,35798,39095,42014,39228,34727
2021-02-11,5040,38010,41118,44072,41090,36232
2021-02-12,5348,40803,43995,47285,44037,38633
2021-02-13,5635,43449,46886,50743,47117,41496
2021-02-14,5782,44723,48454,52661,48839,43169
2021-02-15,5992,47040,50533,54705,50652,44681
2021-02-16,6657,53585,56609,61250,56700,49987
2021-02-17,8078,65051,67900,73766,67648,60011
2021-02-18,9296,75131,78603,85862,79366,69419
2021-02-19,10122,83657,87276,95249,87353,76538
2021-02-20,11039,91105,94759,104146,96201,85925
2021-02-21,11340,93989,97328,107212,98539,88270
2021-02-22,11676,98210,100611,110712,101500,90895
2021-02-23,12593,106918,109487,120225,111384,99134
2021-02-24,13825,119000,121485,133637,123851,109984
2021-02-25,15239,131110,133602,147875,137543,121723
2021-02-26,16660,143276,146363,162043,151172,134176
2021-02-27,17878,153006,156009,172473,160755,144368
2021-02-28,18270,156219,159614,176043,163121,147042
2021-03-01,18606,158977,162337,178829,165403,149359
2021-03-02,18914,162421,165571,182161,168259,152040
2021-03-03,19649,168231,171619,188503,174230,156639
2021-03-04,20685,176099,179466,197141,182420,164178
2021-03-05,21644,184709,188076,206878,191611,171808
2021-03-06,22743,194509,196917,216818,200802,180880
2021-03-07,23002,197211,199045,219114,202825,182952
2021-03-08,23331,200739,201908,222026,205548,185038
2021-03-09,23828,204946,205527,225442,208285,187194
2021-03-10,24213,208950,209363,229453,211680,190925
2021-03-11,24591,212555,212779,232484,214858,193529
2021-03-12,25256,219205,218596,238203,219954,198023
2021-03-13,26257,227822,226618,246750,227423,204568
2021-03-14,26719,231651,230517,249984,230559,207480
2021-03-15,27251,237069,235536,254590,234906,211372
2021-03-16,27804,243201,241038,259546,239757,215565
2021-03-17,28329,249004,246015,264047,243845,219037
2021-03-18,28924,254541,251146,268954,248542,223118
2021-03-19,29540,259959,256424,274225,253491,227556
2021-03-20,30380,266728,263109,281113,259609,233184
2021-03-21,30744,269052,265741,283822,262164,235606
2021-03-22,31031,272041,268835,286587,264705,237650
2021-03-23,31381,275191,271649,289198,267183,239638
2021-03-24,31724,278236,274421,291704,269332,241493
2021-03-25,32032,281253,277137,294063,271572,243432
2021-03-26,32354,284578,280035,296758,274029,245595
2021-03-27,32767,288617,283696,300223,277095,248367
2021-03-28,33005,290703,285551,301770,278467,249578
2021-03-29,33180,292656,287280,303331,279839,250705
2021-03-30,33341,294490,288848,304738,281071,251804
2021-03-31,33537,296485,290535,306145,282303,252805
2021-04-01,33670,297990,291739,307132,283199,253568
2021-04-02,33733,298690,292348,307657,283703,254002
2021-04-03,33796,299383,293013,308203,284193,254415
2021-04-04,33838,299908,293349,308504,284466,254625
2021-04-05,33859,300167,293552,308672,284613,254751
2021-04-06,33922,300867,294119,309022,284949,255045
2021-04-07,34034,301959,294833,309575,285397,255409
2021-04-08,34104,302785,295428,310044,285761,255703
2021-04-09,34181,303786,296135,310597,286209,256004
2021-04-10,34251,304661,296695,311080,286587,256326
2021-04-11,34279,304983,296933,311269,286734,256473
2021-04-12,34307,305410,297206,311472,286860,256585
2021-04-13,34342,305851,297507,311696,287084,256739
2021-04-14,34370,306271,297801,311955,287322,256900
2021-04-15,34412,306845,298144,312291,287581,257124
2021-04-16,34454,307321,298494,312641,287854,257355
2021-04-17,34489,307727,298830,312949,288141,257572
2021-04-18,34510,307944,299040,313117,288288,257712
2021-04-19,34531,308196,299243,313299,288456,257859
2021-04-20,34559,308511,299474,313509,288631,257999
2021-04-21,34587,308924,299803,313733,288855,258188
2021-04-22,34636,309330,300125,313985,289079,258377
2021-04-23,34664,309757,300482,314286,289324,258573
2021-04-24,34699,310142,300797,314566,289576,258804
2021-04-25,34713,310352,300958,314727,289709,258923
2021-04-26,34748,310625,301147,314909,289849,259028
2021-04-27,34776,310982,301413,315126,290052,259217
2021-04-28,34811,311402,301721,315378,290283,259378
2021-04-29,34846,311843,302036,315651,290528,259588
2021-04-30,34895,312207,302323,315924,290731,259756
2021-05-01,34923,312501,302547,316148,290927,259959
2021-05-02,34944,312655,302673,316295,291053,260099
2021-05-03,34958,312767,302799,316386,291144,260183
2021-05-04,34979,313033,302988,316554,291291,260330
2021-05-05,35014,313306,303247,316806,291508,260533
2021-05-06,35070,313670,303569,317065,291732,260743
2021-05-07,35105,314034,303884,317331,291963,260967
2021-05-08,35140,314349,304171,317604,292222,261177
2021-05-09,35161,314496,304304,317751,292341,261303
2021-05-10,35189,314846,304528,317926,292495,261415
2021-05-11,35224,315259,304822,318192,292705,261576
2021-05-12,35280,315903,305291,318598,293062,261856
2021-05-13,35343,316526,305858,319102,293440,262185
2021-05-14,35392,317086,306299,319494,293811,262514
2021-05-15,35469,317681,306761,319907,294196,262836
2021-05-16,35504,317961,306999,320096,294350,262990
2021-05-17,35539,318262,307181,320250,294476,263088
2021-05-18,35595,318710,307510,320544,294756,263298
2021-05-19,35672,319382,308042,320985,295162,263648
2021-05-20,35749,320019,308518,321377,295519,263942
2021-05-21,35805,320474,308854,321727,295813,264208
2021-05-22,35854,320894,309190,322070,296058,264460
2021-05-23,35889,321090,309379,322210,296191,264579
2021-05-24,35910,321440,309603,322413,296366,264719
2021-05-25,35945,321825,309904,322679,296583,264915
2021-05-26,36008,322315,310282,322987,296856,265146
total,41727,402668,365281,365120,328377,287343
