,1,2,3,4,5,0
2021-03-30,43365,40656,34608,29197,25452,1456
2021-03-31,42798,40117,34174,28819,25158,1435
2021-04-01,42364,39788,33929,28588,24969,1414
2021-04-02,42217,39690,33810,28469,24906,1407
2021-04-03,42042,39536,33691,28357,24808,1407
2021-04-04,41993,39501,33656,28315,24766,1400
2021-04-05,41937,39459,33621,28287,24745,1400
2021-04-06,41706,39277,33453,28140,24633,1393
2021-04-07,41384,39018,33264,27972,24493,1379
2021-04-08,41090,38801,33040,27804,24346,1365
2021-04-09,40810,38521,32823,27643,24199,1358
2021-04-10,40537,38332,32669,27489,24094,1351
2021-04-11,40425,38255,32613,27419,24052,1344
2021-04-12,40278,38115,32494,27321,23989,1337
2021-04-13,40096,37968,32368,27195,23905,1337
2021-04-14,39921,37821,32228,27069,23828,1330
2021-04-15,39725,37674,32102,26971,23751,1316
2021-04-16,39585,37534,31962,26852,23632,1309
2021-04-17,39452,37436,31878,26775,23562,1302
2021-04-18,39403,37387,31850,26740,23541,1302
2021-04-19,39284,37268,31759,26677,23492,1267
2021-04-20,39123,37135,31668,26600,23429,1260
2021-04-21,38962,36988,31563,26523,23359,1253
2021-04-22,38766,36827,31423,26418,23254,1246
2021-04-23,38591,36666,31311,26334,23156,1239
2021-04-24,38486,36547,31227,26264,23093,1232
2021-04-25,38423,36505,31192,26229,23065,1232
2021-04-26,38297,36400,31108,26152,23002,1232
2021-04-27,38164,36274,31017,26082,22932,1225
2021-04-28,38024,36148,30891,26005,22848,1218
2021-04-29,37905,36001,30779,25914,22778,1218
2021-04-30,37744,35861,30653,25823,22701,1204
2021-05-01,37646,35791,30583,25760,22638,1204
2021-05-02,37604,35770,30548,25739,22596,1204
2021-05-03,37576,35728,30527,25704,22582,1204
2021-05-04,37492,35665,30450,25648,22540,1204
2021-05-05,37359,35560,30352,25550,22456,1204
2021-05-06,37212,35434,30254,25466,22379,1197
2021-05-07,37072,35301,30142,25389,22302,1197
2021-05-08,36974,35238,30058,25312,22232,1190
2021-05-09,36932,35203,30023,25284,22197,1190
2021-05-10,36855,35112,29967,25214,22141,1183
2021-05-11,36715,34972,29841,25144,22064,1183
2021-05-12,36575,34846,29722,25039,21987,1176
2021-05-13,36393,34678,29575,24948,21875,1169
2021-05-14,36246,34531,29477,24864,21805,1162
2021-05-15,36127,34440,29414,24808,21756,1155
2021-05-16,36064,34405,29358,24787,21721,1155
2021-05-17,35973,34342,29288,24717,21686,1155
2021-05-18,35840,34230,29197,24647,21623,1148
2021-05-19,35672,34097,29092,24556,21546,1148
2021-05-20,35588,34006,29029,24500,21497,1148
2021-05-21,35518,33943,28980,24465,21462,1148
2021-05-22,35469,33901,28952,24437,21441,1148
2021-05-23,35462,33901,28952,24437,21441,1148
2021-05-24,35462,33901,28945,24437,21441,1148
total,373597,447853,531818,557956,570024,22134
