,0,1,2,3,4,5,6,7,8,9
2021-01-07,304381,47978,744198,75229,40061,25368,82131,45941,67928,70812
2021-01-08,348824,61124,848309,109431,45752,29610,94080,52619,77875,80766
2021-01-09,386295,71442,939113,137802,50869,33432,104104,58240,86002,89208
2021-01-10,412020,74452,979139,149961,53445,35427,110320,61530,91070,94647
2021-01-11,448350,82628,1000146,160664,57365,37646,119154,66108,98336,102431
2021-01-12,491995,93002,1055691,179333,62244,40705,129878,71806,107548,111867
2021-01-13,540400,104300,1148980,222726,68460,44716,142114,78505,117628,122458
2021-01-14,592557,117712,1254169,275478,75621,49567,155841,85932,128730,133924
2021-01-15,651553,134183,1381317,335734,84448,55230,171549,94136,140840,146720
2021-01-16,699510,145047,1507856,384580,91007,59612,184002,100716,150626,156940
2021-01-17,732354,149128,1561091,407267,94962,62265,191877,105126,157227,163954
2021-01-18,775152,156590,1595118,427588,100198,65611,202370,110712,165613,172823
2021-01-19,822493,163842,1693160,512988,108563,69993,214410,117082,174923,182581
2021-01-20,874832,170814,1779645,618947,120694,75243,227675,123872,185017,193193
2021-01-21,928697,179144,1861048,759010,136045,82705,242298,131264,195713,204470
2021-01-22,986531,192661,1961414,967981,157395,92211,259406,139510,207382,216762
2021-01-23,1033053,197456,2046667,1205218,181832,101619,273560,146398,216769,226443
2021-01-24,1060150,199332,2071797,1295651,193473,106785,281512,150563,222369,232162
2021-01-25,1094569,200676,2099076,1372259,205079,111573,290808,155141,229278,239225
2021-01-26,1133573,202300,2128931,1467977,220703,117607,301889,160587,236950,247408
2021-01-27,1173557,203875,2156630,1565564,240261,125076,313551,166257,244748,255647
2021-01-28,1213240,205632,2193716,1738870,270620,136059,326151,172172,252539,263977
2021-01-29,1256745,207809,2230011,2026528,310779,151431,340403,178808,261254,273049
2021-01-30,1291101,208880,2257248,2320101,355628,168350,351897,184394,268352,280329
2021-01-31,1315692,209223,2267783,2488325,384573,184212,360444,188972,273168,285663
2021-02-01,1340934,210140,2281069,2636410,411621,201257,369299,193949,278159,290871
2021-02-02,1368864,211134,2294166,2803773,445697,219212,380296,199892,283885,296891
2021-02-03,1398880,212401,2307725,3009951,496853,240989,392791,206815,290255,303184
2021-02-04,1429596,214074,2321389,3222373,555226,270431,407274,213619,296947,309932
2021-02-05,1460676,215859,2334241,3429468,618310,308287,422842,220654,303814,316820
2021-02-06,1487570,216706,2343355,3675063,709114,356762,440930,226884,310835,323288
2021-02-07,1501878,217021,2347674,3790157,746123,384125,449463,230573,314930,326683
2021-02-08,1519791,217952,2355255,3896935,786184,418558,459326,234360,319095,330918
2021-02-09,1541659,219191,2364054,4013177,837368,487242,473410,240023,324149,336238
2021-02-10,1566649,220885,2374197,4108580,885325,593313,492443,247835,329903,341985
2021-02-11,1594327,222614,2383605,4193343,937888,748524,517573,258748,337057,348334
2021-02-12,1628263,224455,2392586,4265898,988022,929684,554960,274246,346150,356447
2021-02-13,1664684,225225,2398459,4329143,1033795,1124417,595427,290591,356048,365253
2021-02-14,1684921,225365,2400517,4346405,1047935,1204441,617477,299866,362187,370188
2021-02-15,1709393,226450,2403863,4362232,1062432,1292690,642880,308588,368697,375788
2021-02-16,1742909,227395,2407132,4375280,1083383,1412502,710794,326711,380373,384930
2021-02-17,1789907,228291,2410506,4387390,1112062,1540182,836220,356314,398846,399245
2021-02-18,1838403,229222,2413726,4397967,1140202,1647975,960281,382704,417382,413616
2021-02-19,1884274,230097,2416309,4405702,1164485,1723785,1059912,404194,433720,426412
2021-02-20,1929718,230377,2418010,4412184,1189041,1790530,1164135,425110,450009,439866
2021-02-21,1950452,230426,2418598,4414018,1198393,1814918,1193570,432789,455784,445522
2021-02-22,1975155,230839,2420026,4417392,1211567,1847797,1232588,443016,464226,452459
2021-02-23,2019059,231434,2422168,4422607,1239091,1886927,1335376,465801,480963,466242
2021-02-24,2076991,232008,2424534,4429117,1277696,1936620,1485127,507514,504651,485030
2021-02-25,2143533,232610,2427089,4436292,1325450,1986733,1636369,560084,530229,506226
2021-02-26,2214275,233023,2429413,4442907,1372700,2032254,1792210,621936,556997,527030
2021-02-27,2280313,233163,2430771,4447513,1411627,2064118,1918665,677173,579544,545790
2021-02-28,2309860,233219,2431212,4449214,1425648,2079175,1955331,712894,588420,554449
2021-03-01,2337258,233450,2432115,4451167,1438136,2090592,1985466,752962,596428,562548
2021-03-02,2366294,233751,2433375,4453498,1451772,2102611,2023413,802725,606326,571690
2021-03-03,2406481,234122,2434866,4456515,1468292,2116359,2082444,864549,620389,583198
2021-03-04,2459359,234535,2436728,4460554,1490692,2134307,2177154,943726,641186,600880
2021-03-05,2526965,235025,2438793,4465174,1515255,2153886,2296665,1029777,669900,622895
2021-03-06,2595285,235158,2440088,4468898,1539160,2171281,2414069,1119279,702380,644490
2021-03-07,2618945,235186,2440424,4469906,1546293,2175880,2442909,1166333,717962,651504
2021-03-08,2643704,235389,2441131,4471530,1554189,2183440,2477111,1224398,736365,660212
2021-03-09,2671326,235676,2442167,4473476,1562806,2189957,2513070,1277248,764029,669312
2021-03-10,2704968,235942,2443273,4475492,1571052,2196523,2555042,1329937,805560,680820
2021-03-11,2738183,236159,2444330,4477445,1577947,2202732,2592548,1378517,855176,695016
2021-03-12,2792314,236404,2445436,4479769,1587320,2211615,2658908,1437604,927521,725130
2021-03-13,2870511,236495,2446262,4482233,1599248,2222955,2757685,1514275,1039682,792169
2021-03-14,2904146,236516,2446542,4483213,1603889,2228681,2800679,1551949,1102423,821597
2021-03-15,2951683,236635,2447179,4484746,1610308,2235485,2853200,1594173,1214871,861770
2021-03-16,3008460,236859,2448019,4486433,1616559,2241652,2911195,1631609,1339394,930769
2021-03-17,3072195,237090,2448754,4488029,1622425,2246874,2962575,1663641,1459654,1027264
2021-03-18,3147032,237370,2449706,4489786,1628284,2252229,3016118,1694063,1577408,1180739
2021-03-19,3236079,237587,2450609,4491522,1634773,2257619,3073238,1728825,1713327,1371993
2021-03-20,3364053,237706,2451281,4493335,1642648,2263786,3143553,1768144,1865633,1641535
2021-03-21,3424113,237727,2451505,4494049,1645525,2265865,3171028,1783747,1939175,1742685
2021-03-22,3480645,237832,2451939,4495071,1648955,2268287,3196949,1796823,2000859,1834469
2021-03-23,3545241,238042,2452562,4496268,1652770,2270849,3221393,1808261,2052190,1922739
2021-03-24,3626448,238217,2453262,4497640,1657390,2273467,3245914,1819538,2098649,2007397
2021-03-25,3721207,238483,2454137,4499201,1662549,2276526,3272990,1830892,2141972,2093763
2021-03-26,3839115,238847,2454900,4500741,1668163,2279312,3301564,1842393,2189418,2184504
2021-03-27,4007724,238994,2455579,4502498,1674344,2282637,3338055,1856190,2243500,2299171
2021-03-28,4100355,239036,2455866,4503240,1677130,2284072,3354841,1862336,2271640,2352910
2021-03-29,4175717,239218,2456391,4504220,1680126,2285801,3370612,1867663,2293123,2395827
2021-03-30,4255657,239442,2457014,4505410,1683255,2287642,3385613,1872598,2311057,2432913
2021-03-31,4343822,239659,2457686,4506712,1686881,2289567,3401468,1877330,2329404,2469145
2021-04-01,4410693,239855,2458281,4507678,1689345,2290792,3412773,1880193,2341990,2483082
2021-04-02,4448836,239911,2458596,4508224,1690458,2291331,3418401,1881838,2350859,2490978
2021-04-03,4487882,239953,2458848,4508714,1691844,2291982,3425247,1883847,2360932,2501226
2021-04-04,4500895,239953,2458939,4508875,1692327,2292185,3428075,1884575,2364950,2504670
2021-04-05,4509841,239967,2459009,4508994,1692698,2292339,3429923,1885023,2367029,2506441
2021-04-06,4539080,240093,2459289,4509603,1693951,2292948,3434746,1886192,2370781,2511285
2021-04-07,4569516,240247,2459786,4510415,1695568,2293739,3440570,1887690,2374491,2517137
2021-04-08,4599063,240394,2460227,4511276,1696996,2294558,3445848,1889153,2377739,2522219
2021-04-09,4632824,240555,2460801,4512193,1698648,2295454,3451651,1890777,2381883,2529128
2021-04-10,4678625,240632,2461158,4513012,1700202,2296315,3457510,1892275,2385985,2536562
2021-04-11,4702215,240674,2461319,4513369,1700916,2296679,3460009,1892954,2387525,2539859
2021-04-12,4715312,240744,2461557,4513838,1701581,2297071,3462053,1893528,2388785,2542120
2021-04-13,4740148,240821,2461816,4514426,1702386,2297533,3464433,1894158,2390115,2544353
2021-04-14,4804611,240940,2462117,4515077,1703212,2298044,3467324,1894802,2391452,2546649
2021-04-15,4883837,241024,2462446,4515805,1704157,2298541,3470565,1895425,2392845,2549001
2021-04-16,4969930,241101,2462803,4516778,1705095,2299024,3474233,1896083,2394308,2551430
2021-04-17,5068448,241129,2463041,4517387,1706033,2299493,3478118,1896769,2395834,2554160
2021-04-18,5129558,241136,2463139,4517639,1706467,2299689,3480085,1897056,2396527,2555469
2021-04-19,5200839,241171,2463314,4518059,1706950,2299962,3482150,1897434,2397318,2556701
2021-04-20,5271154,241234,2463566,4518563,1707643,2300326,3484593,1897868,2398151,2558143
2021-04-21,5349981,241304,2463832,4519081,1708399,2300746,3487449,1898351,2399117,2559823
2021-04-22,5438160,241332,2464063,4519648,1709218,2301180,3490529,1898848,2400181,2561601
2021-04-23,5530798,241388,2464266,4520264,1710058,2301628,3493945,1899387,2401329,2563659
2021-04-24,5640698,241409,2464420,4520810,1710926,2302069,3497494,1899961,2402617,2565864
2021-04-25,5694066,241416,2464483,4521097,1711318,2302258,3499153,1900234,2403205,2566900
2021-04-26,5746930,241451,2464651,4521468,1711836,2302545,3501050,1900549,2403891,2568006
2021-04-27,5818890,241479,2464847,4521860,1712466,2302895,3503458,1900913,2404717,2569196
2021-04-28,5906775,241521,2465057,4522301,1713180,2303315,3506279,1901277,2405592,2570589
2021-04-29,6001751,241584,2465288,4522833,1714020,2303756,3509520,1901718,2406481,2572087
2021-04-30,6099961,241619,2465491,4523295,1714797,2304190,3512621,1902173,2407377,2573753
2021-05-01,6208111,241633,2465575,4523617,1715448,2304533,3515666,1902537,2408308,2575300
2021-05-02,6271188,241640,2465610,4523715,1715721,2304680,3517234,1902719,2408714,2576035
2021-05-03,6323275,241640,2465659,4523834,1715882,2304792,3518291,1902845,2408987,2576490
2021-05-04,6408129,241654,2465764,4524093,1716323,2305044,3520370,1903104,2409505,2577421
2021-05-05,6500067,241675,2465932,4524408,1716932,2305380,3522883,1903468,2410170,2578520
2021-05-06,6585397,241710,2466086,4524751,1717667,2305828,3525900,1903860,2410884,2579759
2021-05-07,6678756,241738,2466226,4525087,1718360,2306206,3528903,1904259,2411619,2581054
2021-05-08,6800479,241752,2466338,4525402,1719018,2306577,3532270,1904763,2412571,2582720
2021-05-09,6865642,241752,2466380,4525542,1719354,2306752,3533915,1904973,2413061,2583560
2021-05-10,6928894,241773,2466485,4525752,1719760,2307004,3535721,1905267,2413614,2584498
2021-05-11,7012243,241794,2466618,4526039,1720537,2307354,3538598,1905694,2414405,2585842
2021-05-12,7141911,241815,2466807,4526438,1721664,2307802,3543036,1906191,2415399,2587445
2021-05-13,7295183,241843,2466954,4526816,1722812,2308257,3547901,1906779,2416470,2589181
2021-05-14,7457898,241878,2467094,4527187,1724093,2308684,3552731,1907402,2417611,2591071
2021-05-15,7642691,241892,2467199,4527558,1725395,2309076,3558016,1908067,2418927,2593248
2021-05-16,7736414,241892,2467262,4527698,1725990,2309265,3560410,1908389,2419508,2594319
2021-05-17,7804552,241906,2467346,4527901,1726550,2309510,3562321,1908746,2420047,2595250
2021-05-18,7937678,241934,2467472,4528209,1727544,2309867,3566080,1909243,2420957,2596762
2021-05-19,8143282,241962,2467640,4528636,1728818,2310329,3571239,1909880,2422112,2598771
2021-05-20,8265768,241969,2467745,4528902,1729707,2310595,3574375,1910293,2422784,2599982
2021-05-21,8363740,241983,2467808,4529084,1730337,2310791,3576902,1910636,2423421,2601067
2021-05-22,8456455,241983,2467850,4529231,1730904,2310966,3579219,1910965,2424016,2602061
2021-05-23,8458289,241983,2467850,4529231,1730911,2310966,3579254,1910965,2424023,2602075
2021-05-24,8458296,241983,2467850,4529231,1730911,2310966,3579254,1910965,2424023,2602082
total,23704212,251944,2579395,4754939,1990898,2503417,4320953,2152640,2804977,3115245
