,0,1,2,3
2021-02-24,2077152,9022706,2763831,1497097
2021-02-25,2143687,9083165,2962897,1596434
2021-02-26,2214429,9138038,3166065,1705809
2021-02-27,2280467,9176020,3331517,1802325
2021-02-28,2310007,9193268,3382232,1855581
2021-03-01,2337412,9207772,3424876,1911756
2021-03-02,2366448,9223690,3476480,1980566
2021-03-03,2406642,9242317,3552094,2067954
2021-03-04,2459541,9266579,3669274,2185582
2021-03-05,2527154,9293326,3813432,2322362
2021-03-06,2595488,9315894,3954818,2465918
2021-03-07,2619155,9321865,3990833,2535568
2021-03-08,2643914,9331966,4032966,2620737
2021-03-09,2671578,9341766,4077598,2710372
2021-03-10,2705269,9351706,4127844,2816079
2021-03-11,2738519,9361149,4172301,2928464
2021-03-12,2792699,9373714,4248104,3089996
2021-03-13,2870903,9388442,4358900,3345860
2021-03-14,2904538,9395442,4406570,3475689
2021-03-15,2952124,9404542,4465587,3670520
2021-03-16,3008943,9413460,4529889,3901471
2021-03-17,3072678,9421251,4587212,4150237
2021-03-18,3147536,9429588,4646719,4451902
2021-03-19,3236618,9437855,4710440,4813788
2021-03-20,3364599,9446626,4788749,5274892
2021-03-21,3424673,9449671,4819143,5465166
2021-03-22,3481212,9453647,4848557,5631682
2021-03-23,3545815,9458232,4876858,5782693
2021-03-24,3627029,9463104,4906048,5925073
2021-03-25,3721795,9468851,4938325,6066088
2021-03-26,3839724,9474290,4972583,6215741
2021-03-27,4008333,9480212,5015304,6398266
2021-03-28,4100957,9482697,5034925,6486270
2021-03-29,4176312,9486120,5053713,6555997
2021-03-30,4256252,9489998,5071871,6615945
2021-03-31,4344431,9494107,5091380,6675242
2021-04-01,4411302,9497103,5105156,6704621
2021-04-02,4449431,9498503,5111911,6723031
2021-04-03,4488477,9499938,5120150,6745354
2021-04-04,4501490,9500393,5123468,6753544
2021-04-05,4510436,9500750,5125680,6757835
2021-04-06,4539675,9502374,5131770,6767607
2021-04-07,4570314,9504621,5139232,6778674
2021-04-08,4599854,9506889,5145938,6788453
2021-04-09,4633608,9509444,5153407,6801144
2021-04-10,4679409,9511537,5160841,6814171
2021-04-11,4702992,9512447,5164054,6819687
2021-04-12,4716089,9513623,5166763,6823768
2021-04-13,4740925,9514981,5169955,6827961
2021-04-14,4805381,9516535,5173679,6832238
2021-04-15,4884600,9518166,5177879,6836599
2021-04-16,4970686,9520056,5182492,6841149
2021-04-17,5069190,9521386,5187322,6846091
2021-04-18,5130300,9521939,5189737,6848380
2021-04-19,5201574,9522842,5192292,6850788
2021-04-20,5271896,9524004,5195435,6853497
2021-04-21,5350765,9525278,5199068,6856626
2021-04-22,5438944,9526545,5202960,6859972
2021-04-23,5531589,9527875,5207230,6863717
2021-04-24,5641475,9529023,5211675,6867791
2021-04-25,5694829,9529576,5213740,6869681
2021-04-26,5747693,9530423,5216148,6871788
2021-04-27,5819646,9531396,5219200,6874161
2021-04-28,5907545,9532516,5222749,6876779
2021-04-29,6002514,9533783,5226837,6879614
2021-04-30,6100724,9534917,5230736,6882624
2021-05-01,6208874,9535666,5234446,6885466
2021-05-02,6271958,9535967,5236294,6886796
2021-05-03,6324045,9536240,5237519,6887629
2021-05-04,6408899,9536870,5240039,6889351
2021-05-05,6500837,9537703,5243168,6891486
2021-05-06,6586167,9538690,5246934,6893831
2021-05-07,6679617,9539572,5250658,6896246
2021-05-08,6801410,9540384,5254704,6899368
2021-05-09,6866615,9540748,5256699,6900929
2021-05-10,6929993,9541329,5258939,6902721
2021-05-11,7013720,9542120,5262600,6905283
2021-05-12,7143759,9543177,5268193,6908377
2021-05-13,7297332,9544199,5274241,6911779
2021-05-14,7461181,9545172,5280408,6915454
2021-05-15,7646401,9546054,5287023,6919619
2021-05-16,7741132,9546446,5290033,6921607
2021-05-17,7809613,9546992,5292539,6923455
2021-05-18,7943670,9547811,5297355,6926402
2021-05-19,8152123,9548924,5303907,6930259
2021-05-20,8355739,9550009,5310557,6934060
2021-05-21,8515962,9550807,5315835,6937322
2021-05-22,8668254,9551465,5320658,6940640
2021-05-23,8704822,9551612,5321694,6941382
2021-05-24,8737113,9551808,5322786,6942096
2021-05-25,8788339,9552081,5324361,6943034
2021-05-26,8860817,9552403,5326412,6944154
total,23702000,10089611,6316219,8071014
