,0,1,2,3,4,5
2021-02-25,126,1414,1505,1344,1197,1029
2021-02-26,112,1372,1449,1281,1155,994
2021-02-27,112,1358,1421,1260,1141,987
2021-02-28,112,1344,1421,1260,1134,966
2021-03-01,112,1323,1379,1225,1113,945
2021-03-02,112,1288,1344,1190,1064,910
2021-03-03,105,1267,1309,1162,1029,854
2021-03-04,98,1211,1253,1113,1001,819
2021-03-05,84,1148,1204,1064,945,791
2021-03-06,84,1141,1190,1057,938,784
2021-03-07,84,1134,1183,1057,938,784
2021-03-08,84,1113,1162,1029,896,770
2021-03-09,84,1078,1134,987,882,756
2021-03-10,84,1057,1099,945,854,742
2021-03-11,77,1029,1078,924,833,721
2021-03-12,77,1001,1029,903,777,700
2021-03-13,77,994,1022,896,777,700
2021-03-14,77,994,1015,896,770,700
2021-03-15,77,973,1001,882,763,693
2021-03-16,70,945,973,854,742,686
2021-03-17,70,917,959,826,728,658
2021-03-18,70,889,924,791,707,637
2021-03-19,70,868,896,756,693,616
2021-03-20,63,861,889,749,686,609
2021-03-21,63,854,882,749,686,609
2021-03-22,63,847,875,735,672,602
2021-03-23,63,819,861,721,651,581
2021-03-24,63,805,833,707,637,567
2021-03-25,63,777,805,693,609,553
2021-03-26,63,749,763,672,581,525
2021-03-27,56,742,742,658,574,518
2021-03-28,56,735,742,658,567,511
2021-03-29,56,728,728,644,553,483
2021-03-30,56,714,714,623,539,476
2021-03-31,49,707,686,588,511,462
2021-04-01,49,693,665,574,490,441
2021-04-02,49,686,665,567,490,441
2021-04-03,49,679,658,560,490,434
2021-04-04,49,672,658,560,490,434
2021-04-05,49,672,658,560,490,434
2021-04-06,49,658,630,546,483,420
2021-04-07,49,644,609,539,469,413
2021-04-08,49,637,588,525,455,406
2021-04-09,49,616,574,518,441,371
2021-04-10,49,588,567,511,434,364
2021-04-11,49,567,560,511,434,357
2021-04-12,49,567,546,504,427,350
2021-04-13,49,553,532,490,413,343
2021-04-14,49,532,518,469,413,336
2021-04-15,49,525,511,455,406,329
2021-04-16,42,525,497,448,392,322
2021-04-17,42,518,497,448,392,315
2021-04-18,42,518,497,448,392,315
2021-04-19,42,511,497,441,385,308
2021-04-20,42,504,490,441,378,294
2021-04-21,35,490,483,434,378,294
2021-04-22,35,483,483,427,371,287
2021-04-23,35,483,476,420,371,287
2021-04-24,35,483,469,420,371,287
2021-04-25,35,476,469,420,371,287
2021-04-26,35,469,469,413,364,287
2021-04-27,35,469,469,406,357,287
2021-04-28,35,462,462,392,350,280
2021-04-29,35,455,455,385,343,280
2021-04-30,35,455,455,378,336,273
2021-05-01,35,448,448,378,336,273
2021-05-02,35,448,448,378,336,273
2021-05-03,35,448,448,378,336,273
2021-05-04,35,448,448,378,336,273
2021-05-05,35,448,448,371,336,273
2021-05-06,35,441,448,371,336,266
2021-05-07,35,434,441,364,329,266
2021-05-08,35,434,441,364,329,259
2021-05-09,35,434,441,364,329,259
2021-05-10,35,434,434,364,329,259
2021-05-11,35,434,434,364,329,259
2021-05-12,35,434,427,357,322,259
2021-05-13,35,427,427,357,315,259
2021-05-14,35,420,420,350,308,252
2021-05-15,28,420,420,350,308,252
2021-05-16,28,420,420,350,308,252
2021-05-17,28,413,420,350,308,252
2021-05-18,28,413,413,350,308,245
2021-05-19,28,413,413,343,308,245
2021-05-20,28,406,413,343,301,238
2021-05-21,28,406,406,343,301,238
2021-05-22,28,406,406,343,301,238
2021-05-23,28,399,406,343,301,238
2021-05-24,28,399,406,343,301,238
2021-05-25,28,399,399,336,301,238
2021-05-26,28,399,399,336,301,238
total,1540,19817,22190,23730,21952,19208
