,1,2,3,4,5,6
2021-01-17,28896,119,420,231,133,18263
2021-01-18,26684,112,399,217,126,16821
2021-01-19,24633,105,357,210,119,15393
2021-01-20,22841,98,322,203,112,14231
2021-01-21,20097,91,280,189,105,12579
2021-01-22,15547,77,252,161,84,9394
2021-01-23,14189,70,238,154,70,8603
2021-01-24,13734,70,231,147,70,8288
2021-01-25,13307,70,224,147,70,8064
2021-01-26,12796,70,224,140,70,7749
2021-01-27,12383,63,210,133,63,7476
2021-01-28,11893,63,196,133,63,7210
2021-01-29,11319,56,196,126,56,6881
2021-01-30,11074,56,189,119,56,6713
2021-01-31,10976,56,189,119,56,6664
2021-02-01,10675,56,182,119,56,6489
2021-02-02,10381,56,182,112,56,6300
2021-02-03,9968,49,175,112,56,6048
2021-02-04,9527,49,168,105,56,5761
2021-02-05,9051,49,154,105,49,5439
2021-02-06,8806,42,154,98,49,5299
2021-02-07,8715,42,154,98,49,5250
2021-02-08,8442,42,147,98,42,5103
2021-02-09,8071,42,147,91,42,4893
2021-02-10,7497,42,140,84,42,4592
2021-02-11,6930,35,126,77,35,4256
2021-02-12,6300,35,126,70,35,3934
2021-02-13,6041,35,119,70,35,3787
2021-02-14,5999,35,119,70,35,3752
2021-02-15,5719,35,119,70,28,3556
2021-02-16,5453,28,119,70,28,3402
2021-02-17,5201,28,112,63,28,3213
2021-02-18,4907,28,112,63,28,3038
2021-02-19,4606,28,105,63,28,2870
2021-02-20,4515,28,105,56,28,2835
2021-02-21,4501,28,105,56,28,2828
2021-02-22,4438,28,98,56,28,2786
2021-02-23,4291,28,98,56,28,2674
2021-02-24,4095,28,91,56,28,2576
2021-02-25,3920,21,91,56,28,2457
2021-02-26,3759,21,91,56,21,2359
2021-02-27,3696,21,91,49,21,2338
2021-02-28,3675,21,84,49,21,2324
2021-03-01,3605,21,84,49,21,2254
2021-03-02,3500,21,84,49,21,2170
2021-03-03,3388,21,84,49,21,2107
2021-03-04,3248,21,84,49,21,2030
2021-03-05,3094,21,77,49,21,1932
2021-03-06,3059,21,77,49,21,1911
2021-03-07,3052,21,77,49,21,1911
2021-03-08,2975,21,77,42,21,1876
2021-03-09,2877,21,70,42,21,1834
2021-03-10,2793,21,70,42,21,1792
2021-03-11,2716,21,70,42,21,1750
2021-03-12,2611,21,70,42,21,1687
2021-03-13,2583,21,70,42,21,1680
2021-03-14,2583,14,70,42,21,1680
2021-03-15,2541,14,63,42,21,1659
2021-03-16,2478,14,63,42,21,1610
2021-03-17,2422,14,56,42,14,1561
2021-03-18,2331,14,56,42,14,1526
2021-03-19,2254,14,56,35,14,1484
2021-03-20,2233,14,49,35,14,1470
2021-03-21,2226,14,49,35,14,1463
2021-03-22,2191,14,49,35,14,1449
2021-03-23,2135,14,49,35,14,1414
2021-03-24,2093,14,49,35,14,1372
2021-03-25,2023,14,49,35,14,1330
2021-03-26,1946,14,42,28,14,1274
2021-03-27,1904,14,42,28,14,1246
2021-03-28,1897,14,42,28,14,1232
2021-03-29,1848,14,42,28,14,1211
2021-03-30,1806,14,42,28,14,1183
2021-03-31,1743,14,35,28,14,1134
2021-04-01,1701,14,35,28,14,1092
2021-04-02,1694,14,35,28,14,1085
2021-04-03,1666,14,35,28,14,1078
2021-04-04,1666,14,35,28,14,1078
2021-04-05,1666,14,35,28,14,1078
2021-04-06,1617,14,35,28,14,1043
2021-04-07,1575,14,35,28,14,1022
2021-04-08,1533,14,35,28,14,1001
2021-04-09,1484,14,35,28,14,973
2021-04-10,1449,14,35,28,14,952
2021-04-11,1428,14,35,28,14,945
2021-04-12,1407,14,35,28,14,924
2021-04-13,1372,14,35,28,14,903
2021-04-14,1344,14,35,28,14,861
2021-04-15,1316,14,35,28,14,847
2021-04-16,1288,14,35,28,14,826
2021-04-17,1281,14,35,28,14,826
2021-04-18,1281,14,35,28,14,819
2021-04-19,1260,14,35,28,14,812
2021-04-20,1239,14,35,21,14,798
2021-04-21,1225,14,35,21,14,784
2021-04-22,1211,14,35,21,14,770
2021-04-23,1204,14,35,21,14,763
2021-04-24,1197,14,35,21,14,763
2021-04-25,1197,14,35,21,14,756
2021-04-26,1183,14,35,21,14,749
2021-04-27,1169,14,28,21,14,749
2021-04-28,1148,14,28,21,14,742
2021-04-29,1127,14,28,21,14,728
2021-04-30,1120,14,28,21,14,721
2021-05-01,1113,14,28,21,14,721
2021-05-02,1113,14,28,21,14,714
2021-05-03,1113,14,28,21,14,714
2021-05-04,1106,14,28,21,14,714
2021-05-05,1099,14,28,21,14,714
2021-05-06,1092,14,28,21,14,707
2021-05-07,1078,14,28,21,14,707
2021-05-08,1078,14,28,21,14,700
2021-05-09,1078,14,28,21,14,700
2021-05-10,1071,14,28,21,14,700
2021-05-11,1064,14,28,21,14,693
2021-05-12,1050,14,28,21,14,693
2021-05-13,1043,14,28,21,14,679
2021-05-14,1036,14,28,21,14,672
2021-05-15,1029,14,28,21,14,665
2021-05-16,1029,14,28,21,14,665
2021-05-17,1022,14,28,21,14,665
2021-05-18,1008,14,28,21,14,658
2021-05-19,1008,14,28,21,14,658
total,64848,217,686,399,287,41307
