,1,2,3,4,5,6
2021-02-28,6007099,31325,259490,83300,47264,2908101
2021-03-01,6016605,31402,260029,83657,47425,2913631
2021-03-02,6026944,31507,260659,84105,47621,2919672
2021-03-03,6038865,31626,261555,84609,47824,2926539
2021-03-04,6054216,31794,262661,85197,48034,2935261
2021-03-05,6070757,31976,263767,85862,48293,2944648
2021-03-06,6083721,32144,264831,86471,48524,2952257
2021-03-07,6087263,32186,265230,86646,48594,2954091
2021-03-08,6094228,32270,265790,86968,48706,2958158
2021-03-09,6100934,32361,266469,87367,48853,2962218
2021-03-10,6107521,32466,267148,87829,48979,2966187
2021-03-11,6113835,32564,267827,88277,49133,2970135
2021-03-12,6121745,32676,268422,88697,49294,2974916
2021-03-13,6130614,32781,269206,89040,49427,2979550
2021-03-14,6134716,32823,269514,89159,49497,2981965
2021-03-15,6140764,32907,270067,89488,49609,2985808
2021-03-16,6146819,32998,270620,89845,49742,2989294
2021-03-17,6151950,33082,271201,90216,49861,2992409
2021-03-18,6157438,33166,271768,90573,50001,2995636
2021-03-19,6162653,33257,272286,90930,50120,2998758
2021-03-20,6167686,33334,272783,91224,50239,3001691
2021-03-21,6169345,33369,272993,91322,50302,3002755
2021-03-22,6172215,33418,273322,91560,50386,3004554
2021-03-23,6175589,33495,273672,91945,50491,3006647
2021-03-24,6178893,33565,274106,92260,50596,3008705
2021-03-25,6182561,33649,274554,92652,50708,3010847
2021-03-26,6185872,33705,274988,92960,50806,3012877
2021-03-27,6188980,33761,275415,93282,50904,3014879
2021-03-28,6190226,33796,275646,93401,50946,3015726
2021-03-29,6192424,33859,275919,93632,51002,3017147
2021-03-30,6194888,33901,276255,93863,51079,3018575
2021-03-31,6197443,33957,276598,94115,51170,3020115
2021-04-01,6199389,33992,276843,94262,51233,3021249
2021-04-02,6200145,33999,276941,94325,51254,3021795
2021-04-03,6200887,34020,277081,94395,51275,3022250
2021-04-04,6201118,34027,277151,94409,51282,3022390
2021-04-05,6201307,34034,277207,94430,51289,3022509
2021-04-06,6202455,34055,277389,94507,51338,3023125
2021-04-07,6203939,34097,277662,94640,51387,3023993
2021-04-08,6205486,34132,277886,94780,51429,3024819
2021-04-09,6207145,34167,278110,94941,51485,3025701
2021-04-10,6208307,34188,278313,95046,51513,3026394
2021-04-11,6208797,34195,278404,95095,51534,3026646
2021-04-12,6209700,34223,278509,95193,51555,3027150
2021-04-13,6210722,34244,278642,95305,51583,3027773
2021-04-14,6211758,34265,278768,95410,51618,3028417
2021-04-15,6212906,34286,278901,95501,51646,3029047
2021-04-16,6214278,34307,279013,95599,51674,3029698
2021-04-17,6214999,34321,279125,95662,51681,3030104
2021-04-18,6215300,34321,279174,95690,51695,3030272
2021-04-19,6215937,34342,279272,95746,51709,3030664
2021-04-20,6216798,34356,279377,95816,51744,3031126
2021-04-21,6217666,34363,279503,95886,51772,3031637
2021-04-22,6218548,34377,279643,95977,51814,3032176
2021-04-23,6219507,34398,279755,96061,51842,3032764
2021-04-24,6220123,34412,279846,96110,51856,3033135
2021-04-25,6220452,34419,279888,96131,51856,3033310
2021-04-26,6221054,34433,279965,96194,51877,3033716
2021-04-27,6221789,34447,280049,96243,51898,3034157
2021-04-28,6222531,34454,280140,96327,51926,3034633
2021-04-29,6223350,34468,280252,96390,51954,3035116
2021-04-30,6224148,34496,280371,96474,51975,3035564
2021-05-01,6224526,34503,280434,96537,51989,3035823
2021-05-02,6224701,34510,280469,96551,51996,3035900
2021-05-03,6224855,34510,280490,96565,52003,3035998
2021-05-04,6225317,34517,280546,96614,52024,3036250
2021-05-05,6225954,34531,280623,96677,52045,3036607
2021-05-06,6226598,34545,280735,96754,52073,3036971
2021-05-07,6227277,34559,280854,96831,52094,3037328
2021-05-08,6227725,34566,280924,96866,52115,3037580
2021-05-09,6227907,34573,280952,96894,52122,3037692
2021-05-10,6228348,34580,281022,96950,52136,3037937
2021-05-11,6229034,34601,281141,97020,52185,3038329
2021-05-12,6229734,34608,281267,97090,52206,3038763
2021-05-13,6230511,34622,281344,97167,52262,3039204
2021-05-14,6231148,34643,281463,97244,52304,3039596
2021-05-15,6231554,34650,281568,97314,52325,3039862
2021-05-16,6231743,34657,281624,97342,52339,3039995
2021-05-17,6232100,34671,281701,97384,52367,3040233
2021-05-18,6232618,34678,281820,97447,52381,3040632
2021-05-19,6233255,34699,282009,97538,52416,3041010
2021-05-20,6233654,34713,282100,97601,52444,3041248
2021-05-21,6233962,34727,282156,97657,52458,3041416
2021-05-22,6234130,34734,282212,97692,52465,3041514
2021-05-23,6234130,34734,282212,97699,52465,3041514
2021-05-24,6234144,34734,282212,97699,52465,3041521
total,6383748,40173,310156,119609,62552,3173443
