,1,2,3,4,5,0
2021-03-09,1278445,1616475,2024050,2194430,2307137,77651
2021-03-10,1281147,1619163,2026570,2196579,2308936,77749
2021-03-11,1283737,1621767,2028922,2198672,2310798,77875
2021-03-12,1286810,1624658,2031778,2201311,2313192,78008
2021-03-13,1290513,1627780,2034914,2203859,2315425,78141
2021-03-14,1291829,1629397,2036475,2205140,2316622,78225
2021-03-15,1294405,1632008,2038631,2207044,2318253,78316
2021-03-16,1296932,1634423,2040787,2208976,2319779,78421
2021-03-17,1299326,1636474,2042705,2210572,2321165,78498
2021-03-18,1301580,1638728,2044581,2212378,2322733,78589
2021-03-19,1303869,1640772,2046471,2214044,2324210,78652
2021-03-20,1306067,1642753,2048284,2215598,2325498,78750
2021-03-21,1306823,1643432,2048963,2216130,2325974,78771
2021-03-22,1308006,1644678,2050062,2217061,2326807,78820
2021-03-23,1309672,1646218,2051287,2218097,2327689,78862
2021-03-24,1311205,1647618,2052582,2219231,2328550,78932
2021-03-25,1312913,1649221,2053912,2220470,2329481,78981
2021-03-26,1314551,1650635,2055067,2221527,2330419,79030
2021-03-27,1315972,1651944,2056320,2222612,2331294,79086
2021-03-28,1316637,1652490,2056824,2223032,2331651,79107
2021-03-29,1317673,1653456,2057657,2223781,2332274,79156
2021-03-30,1318940,1654443,2058567,2224516,2332911,79184
2021-03-31,1320151,1655591,2059477,2225335,2333604,79233
2021-04-01,1321089,1656389,2060128,2225944,2334157,79268
2021-04-02,1321453,1656662,2060422,2226224,2334409,79282
2021-04-03,1321817,1657019,2060681,2226448,2334647,79296
2021-04-04,1321936,1657096,2060772,2226532,2334738,79310
2021-04-05,1322041,1657215,2060842,2226581,2334780,79317
2021-04-06,1322566,1657670,2061269,2226945,2335102,79331
2021-04-07,1323287,1658307,2061808,2227414,2335529,79359
2021-04-08,1323994,1658923,2062333,2227925,2335970,79380
2021-04-09,1324729,1659630,2062900,2228401,2336495,79394
2021-04-10,1325331,1660092,2063313,2228800,2336810,79415
2021-04-11,1325604,1660288,2063432,2228968,2336950,79443
2021-04-12,1325996,1660680,2063740,2229276,2337174,79457
2021-04-13,1326528,1661121,2064076,2229605,2337461,79471
2021-04-14,1327004,1661562,2064482,2229941,2337748,79492
2021-04-15,1327522,1662024,2064909,2230270,2338056,79513
2021-04-16,1327998,1662493,2065350,2230753,2338434,79534
2021-04-17,1328299,1662766,2065623,2231005,2338672,79548
2021-04-18,1328432,1662892,2065721,2231103,2338763,79555
2021-04-19,1328733,1663158,2065938,2231306,2338952,79590
2021-04-20,1329118,1663508,2066225,2231558,2339197,79604
2021-04-21,1329538,1663886,2066526,2231824,2339428,79632
2021-04-22,1329958,1664278,2066855,2232104,2339680,79660
2021-04-23,1330406,1664691,2067184,2232391,2339974,79681
2021-04-24,1330651,1664978,2067422,2232587,2340163,79688
2021-04-25,1330791,1665104,2067513,2232692,2340275,79688
2021-04-26,1331092,1665363,2067723,2232923,2340443,79702
2021-04-27,1331386,1665664,2067996,2233168,2340667,79716
2021-04-28,1331708,1665979,2068304,2233399,2340905,79723
2021-04-29,1332065,1666329,2068633,2233665,2341108,79730
2021-04-30,1332436,1666665,2068934,2233924,2341332,79751
2021-05-01,1332639,1666819,2069102,2234064,2341458,79751
2021-05-02,1332709,1666868,2069179,2234106,2341528,79758
2021-05-03,1332765,1666945,2069235,2234176,2341570,79758
2021-05-04,1332975,1667134,2069396,2234330,2341682,79765
2021-05-05,1333269,1667372,2069620,2234526,2341885,79772
2021-05-06,1333577,1667666,2069858,2234750,2342046,79779
2021-05-07,1333913,1667953,2070103,2234939,2342228,79793
2021-05-08,1334109,1668114,2070278,2235086,2342396,79800
2021-05-09,1334207,1668191,2070348,2235149,2342459,79800
2021-05-10,1334382,1668394,2070516,2235310,2342571,79807
2021-05-11,1334690,1668744,2070782,2235513,2342753,79821
2021-05-12,1335054,1669038,2071048,2235765,2342928,79828
2021-05-13,1335390,1669353,2071356,2236003,2343180,79842
2021-05-14,1335740,1669696,2071566,2236206,2343334,79856
2021-05-15,1335978,1669892,2071727,2236353,2343460,79870
2021-05-16,1336090,1669990,2071818,2236409,2343523,79877
2021-05-17,1336279,1670158,2071979,2236549,2343621,79884
2021-05-18,1336559,1670396,2072203,2236745,2343796,79891
2021-05-19,1336916,1670711,2072476,2236962,2343964,79898
2021-05-20,1337133,1670900,2072616,2237095,2344104,79898
2021-05-21,1337301,1671082,2072735,2237179,2344181,79898
2021-05-22,1337406,1671166,2072812,2237235,2344223,79898
2021-05-23,1337413,1671166,2072812,2237235,2344223,79898
2021-05-24,1337413,1671173,2072819,2237242,2344223,79898
total,1418151,1750294,2142098,2298072,2398459,82607
