,1,2,3,4,5,6
2021-02-11,280,7,28,70,7,119
2021-02-12,336,14,28,84,7,147
2021-02-13,350,14,28,91,7,147
2021-02-14,350,14,28,91,7,154
2021-02-15,455,14,49,112,7,189
2021-02-16,567,14,56,119,21,238
2021-02-17,658,28,56,140,21,273
2021-02-18,798,35,63,168,21,329
2021-02-19,889,42,77,182,28,378
2021-02-20,910,42,77,182,28,385
2021-02-21,910,42,77,189,28,385
2021-02-22,1008,49,77,210,28,434
2021-02-23,1127,56,91,231,28,504
2021-02-24,1239,70,105,252,35,574
2021-02-25,1365,70,119,280,35,630
2021-02-26,1484,77,126,287,42,686
2021-02-27,1498,77,126,294,42,693
2021-02-28,1505,77,133,294,42,700
2021-03-01,1617,77,140,315,42,756
2021-03-02,1729,91,147,336,42,847
2021-03-03,1890,91,154,378,56,959
2021-03-04,2072,105,168,420,63,1057
2021-03-05,2233,112,189,455,77,1162
2021-03-06,2268,119,189,462,77,1204
2021-03-07,2289,119,189,462,77,1211
2021-03-08,2569,133,210,525,77,1372
2021-03-09,2968,147,245,581,91,1659
2021-03-10,3521,175,287,651,119,2037
2021-03-11,4235,196,322,763,140,2527
2021-03-12,4858,224,364,840,175,2975
2021-03-13,4991,224,364,847,175,3066
2021-03-14,5026,224,364,854,175,3101
2021-03-15,5922,245,413,938,203,3717
2021-03-16,7000,280,497,1057,231,4410
2021-03-17,7987,315,553,1190,273,5096
2021-03-18,8925,329,609,1267,294,5719
2021-03-19,9814,350,651,1344,308,6314
2021-03-20,9982,357,665,1365,322,6405
2021-03-21,10052,357,679,1372,322,6447
2021-03-22,10787,378,714,1442,343,7021
2021-03-23,11809,413,756,1652,385,7700
2021-03-24,12614,434,805,1750,413,8232
2021-03-25,13237,448,833,1841,427,8638
2021-03-26,13741,462,861,1897,462,8995
2021-03-27,13776,469,868,1904,462,9009
2021-03-28,13797,469,868,1911,462,9023
2021-03-29,14238,476,889,1960,483,9338
2021-03-30,14609,490,931,2009,504,9590
2021-03-31,14938,504,952,2051,518,9814
2021-04-01,15218,518,966,2093,532,9989
2021-04-02,15246,518,966,2093,532,10024
2021-04-03,15267,518,980,2100,532,10045
2021-04-04,15288,518,980,2100,532,10059
2021-04-05,15302,518,980,2100,539,10073
2021-04-06,15652,525,1001,2121,546,10353
2021-04-07,16002,539,1029,2156,560,10647
2021-04-08,16310,553,1043,2170,574,10857
2021-04-09,16499,560,1057,2198,581,11032
2021-04-10,16513,560,1057,2205,581,11053
2021-04-11,16527,560,1057,2205,581,11053
2021-04-12,16702,567,1078,2226,595,11200
2021-04-13,16961,581,1099,2268,595,11368
2021-04-14,17136,588,1113,2296,602,11508
2021-04-15,17311,595,1120,2324,609,11676
2021-04-16,17465,602,1127,2345,616,11795
2021-04-17,17472,602,1127,2345,616,11830
2021-04-18,17493,602,1127,2345,616,11837
2021-04-19,17668,609,1141,2366,616,11991
2021-04-20,17843,609,1162,2394,623,12103
2021-04-21,18039,616,1197,2408,637,12257
2021-04-22,18179,623,1204,2422,644,12418
2021-04-23,18291,630,1211,2457,651,12502
2021-04-24,18305,637,1211,2457,651,12509
2021-04-25,18312,637,1211,2457,651,12509
2021-04-26,18529,637,1246,2485,658,12656
2021-04-27,18718,637,1267,2506,665,12810
2021-04-28,18865,644,1274,2534,672,12901
2021-04-29,19019,651,1281,2541,679,13090
2021-04-30,19166,665,1295,2569,693,13188
2021-05-01,19180,665,1295,2569,693,13195
2021-05-02,19201,665,1295,2569,700,13195
2021-05-03,19208,665,1295,2569,700,13202
2021-05-04,19313,665,1302,2604,714,13265
2021-05-05,19516,672,1330,2653,721,13468
2021-05-06,19677,679,1351,2695,735,13566
2021-05-07,19796,686,1351,2702,735,13664
2021-05-08,19824,686,1351,2702,735,13678
2021-05-09,19831,686,1351,2702,735,13685
2021-05-10,19957,686,1365,2723,742,13776
2021-05-11,20174,693,1379,2744,742,14000
2021-05-12,20356,693,1393,2765,756,14154
2021-05-13,20573,700,1435,2807,756,14252
2021-05-14,20664,700,1435,2814,756,14343
2021-05-15,20678,700,1442,2821,756,14357
2021-05-16,20692,700,1442,2821,756,14371
2021-05-17,20916,714,1449,2863,777,14581
2021-05-18,21049,714,1463,2884,777,14700
2021-05-19,21147,721,1470,2898,784,14784
2021-05-20,21210,721,1477,2905,791,14833
2021-05-21,21315,728,1484,2940,791,14882
2021-05-22,21336,728,1484,2947,798,14896
2021-05-23,21336,728,1484,2947,798,14896
2021-05-24,21336,728,1484,2947,798,14903
total,1636418,25725,97741,75495,35518,934045
