,1,2,3,4,5,6
2021-02-11,223391,4102,24458,9128,3549,143465
2021-02-12,236901,4347,25837,9751,3773,151823
2021-02-13,248605,4557,26985,10171,3927,159558
2021-02-14,252112,4627,27566,10346,4011,162218
2021-02-15,255339,4697,28266,10584,4095,164668
2021-02-16,259889,4844,29505,10990,4277,168462
2021-02-17,265860,5040,31136,11438,4494,173453
2021-02-18,271642,5257,32704,11921,4711,178185
2021-02-19,276745,5432,34146,12369,4921,182329
2021-02-20,281505,5579,35350,12740,5061,186494
2021-02-21,283318,5649,36183,12950,5152,188006
2021-02-22,285936,5775,37310,13293,5278,190379
2021-02-23,291550,5992,39165,13881,5544,194894
2021-02-24,298774,6286,41552,14518,5887,201110
2021-02-25,307104,6622,44821,15393,6258,208222
2021-02-26,315420,6958,47915,16282,6601,215488
2021-02-27,321818,7203,50330,16975,6895,220710
2021-02-28,324009,7315,51583,17206,7028,222705
2021-03-01,325955,7420,52409,17444,7154,224497
2021-03-02,327999,7511,53326,17738,7273,226310
2021-03-03,330855,7658,54775,18179,7427,228914
2021-03-04,334530,7819,56609,18634,7609,232540
2021-03-05,338247,8001,58135,19082,7812,235767
2021-03-06,342006,8183,59640,19537,8015,238973
2021-03-07,343000,8239,60200,19684,8078,239876
2021-03-08,344351,8309,60802,19852,8162,241038
2021-03-09,345821,8393,61523,20153,8260,242284
2021-03-10,347277,8463,62195,20412,8358,243495
2021-03-11,348446,8526,62853,20608,8435,244531
2021-03-12,350140,8617,63574,20923,8547,245938
2021-03-13,352184,8715,64540,21224,8652,247408
2021-03-14,352947,8750,64988,21343,8694,248108
2021-03-15,354221,8813,65646,21560,8750,249214
2021-03-16,355313,8876,66199,21721,8799,250194
2021-03-17,356391,8925,66864,21931,8862,251104
2021-03-18,357483,8981,67326,22099,8918,252007
2021-03-19,358701,9065,67956,22337,8988,252959
2021-03-20,360045,9128,68453,22547,9058,254037
2021-03-21,360465,9156,68677,22603,9079,254464
2021-03-22,361123,9184,69006,22729,9121,255010
2021-03-23,361879,9233,69384,22904,9184,255682
2021-03-24,362649,9282,69909,23107,9247,256396
2021-03-25,363398,9352,70322,23310,9303,257040
2021-03-26,364238,9401,70826,23506,9359,257775
2021-03-27,365071,9471,71323,23709,9401,258559
2021-03-28,365491,9499,71519,23793,9436,258944
2021-03-29,365995,9527,71792,23905,9471,259357
2021-03-30,366534,9555,72030,24017,9499,259812
2021-03-31,367136,9604,72366,24178,9548,260316
2021-04-01,367584,9639,72632,24283,9576,260694
2021-04-02,367752,9653,72702,24332,9590,260834
2021-04-03,367934,9660,72765,24374,9597,260995
2021-04-04,367997,9660,72821,24388,9604,261058
2021-04-05,368046,9660,72849,24402,9611,261107
2021-04-06,368193,9674,72989,24444,9632,261261
2021-04-07,368452,9702,73199,24514,9653,261506
2021-04-08,368683,9716,73332,24570,9667,261695
2021-04-09,368942,9744,73514,24633,9681,261933
2021-04-10,369180,9758,73633,24689,9695,262129
2021-04-11,369264,9765,73689,24710,9709,262213
2021-04-12,369404,9772,73759,24745,9716,262332
2021-04-13,369551,9786,73822,24773,9730,262430
2021-04-14,369719,9793,73864,24822,9744,262556
2021-04-15,369887,9807,73934,24850,9758,262689
2021-04-16,370069,9814,73997,24878,9758,262801
2021-04-17,370188,9821,74053,24899,9772,262906
2021-04-18,370258,9821,74081,24913,9779,262962
2021-04-19,370363,9828,74116,24934,9786,263039
2021-04-20,370496,9835,74172,24955,9793,263151
2021-04-21,370636,9835,74242,24976,9800,263256
2021-04-22,370790,9849,74298,25018,9814,263375
2021-04-23,370951,9856,74354,25046,9828,263494
2021-04-24,371091,9870,74403,25074,9842,263592
2021-04-25,371168,9870,74424,25081,9842,263641
2021-04-26,371266,9877,74473,25102,9849,263725
2021-04-27,371399,9884,74515,25123,9856,263830
2021-04-28,371567,9891,74571,25151,9863,263942
2021-04-29,371735,9898,74627,25179,9870,264061
2021-04-30,371875,9912,74697,25193,9877,264173
2021-05-01,371980,9912,74739,25214,9877,264250
2021-05-02,372015,9919,74774,25228,9884,264285
2021-05-03,372050,9919,74809,25235,9884,264306
2021-05-04,372141,9919,74844,25263,9891,264348
2021-05-05,372260,9933,74886,25277,9898,264425
2021-05-06,372379,9940,74942,25305,9912,264537
2021-05-07,372477,9947,75005,25333,9926,264649
2021-05-08,372561,9954,75047,25354,9933,264733
2021-05-09,372610,9961,75068,25361,9940,264782
2021-05-10,372687,9968,75103,25382,9947,264859
2021-05-11,372806,9968,75180,25410,9954,264971
2021-05-12,373037,9989,75264,25445,9975,265146
2021-05-13,373296,10003,75362,25494,9996,265293
2021-05-14,373478,10017,75467,25536,10010,265440
2021-05-15,373646,10031,75572,25564,10024,265573
2021-05-16,373723,10031,75642,25592,10031,265629
2021-05-17,373814,10045,75712,25613,10038,265720
2021-05-18,373954,10052,75817,25655,10052,265839
2021-05-19,374122,10059,75943,25683,10080,265986
total,399371,12264,88270,33138,12425,287609
