,0,1,2,3,4,5
2021-01-30,3283,31584,29232,28098,25095,19943
2021-01-31,3500,33705,31493,30387,26796,21567
2021-02-01,3703,35889,33810,32795,29001,23457
2021-02-02,3990,39109,37142,35987,31633,25599
2021-02-03,4473,43778,41559,40635,35749,29295
2021-02-04,5068,50113,47166,46053,40278,33166
2021-02-05,5684,56616,52878,51800,45255,37023
2021-02-06,6713,64827,61341,60823,53375,44765
2021-02-07,7203,68586,65051,65002,56924,48013
2021-02-08,7637,73318,69545,68894,60277,50806
2021-02-09,8106,79226,74795,73871,64687,54383
2021-02-10,8617,85974,80360,78834,68831,57799
2021-02-11,9303,93891,86478,84014,73276,61138
2021-02-12,9982,100303,92148,88725,77063,64211
2021-02-13,10514,106008,96733,93065,80451,67039
2021-02-14,10661,107842,98315,94528,81557,67984
2021-02-15,10822,110173,99876,95746,82404,68628
2021-02-16,11081,113561,102277,97692,83783,69573
2021-02-17,11438,118405,105448,100058,85449,70623
2021-02-18,11760,122808,108605,102424,87136,71694
2021-02-19,12047,126588,111552,104545,88529,72681
2021-02-20,12376,130025,113925,106533,89992,73885
2021-02-21,12467,131649,115066,107387,90454,74235
2021-02-22,12635,134204,116746,108528,91182,74683
2021-02-23,12943,138572,119973,110824,92918,75796
2021-02-24,13349,144361,124096,113981,95116,77210
2021-02-25,13874,151368,128828,117726,97685,78939
2021-02-26,14420,158165,133721,121429,100184,80752
2021-02-27,14847,163611,137137,124012,102095,82236
2021-02-28,15043,165746,138516,125118,102690,82733
2021-03-01,15176,167384,139846,126091,103271,83118
2021-03-02,15323,169197,141155,127043,103894,83552
2021-03-03,15505,172060,143115,128254,104755,84126
2021-03-04,15750,175602,145516,130004,105903,84952
2021-03-05,15988,179032,147665,131663,107037,85666
2021-03-06,16233,182399,149730,133238,108199,86555
2021-03-07,16317,183407,150395,133721,108486,86751
2021-03-08,16408,184723,151249,134274,108878,86989
2021-03-09,16527,186214,152320,134946,109207,87220
2021-03-10,16604,187635,153293,135576,109592,87500
2021-03-11,16681,188846,154133,136101,109921,87717
2021-03-12,16786,190596,155134,136822,110383,88018
2021-03-13,16940,192633,156310,137578,110915,88347
2021-03-14,16989,193340,156912,137921,111167,88494
2021-03-15,17073,194642,157808,138460,111489,88739
2021-03-16,17136,195867,158480,138887,111811,88928
2021-03-17,17199,197134,159194,139314,112084,89145
2021-03-18,17269,198184,159887,139755,112399,89341
2021-03-19,17353,199437,160664,140280,112728,89537
2021-03-20,17444,200655,161392,140847,113099,89824
2021-03-21,17486,201047,161686,141050,113239,89943
2021-03-22,17528,201733,162134,141316,113407,90055
2021-03-23,17584,202552,162659,141652,113638,90181
2021-03-24,17640,203525,163233,142002,113869,90314
2021-03-25,17682,204365,163779,142331,114100,90468
2021-03-26,17738,205282,164367,142751,114366,90601
2021-03-27,17808,206192,164913,143136,114653,90832
2021-03-28,17843,206612,165207,143311,114772,90923
2021-03-29,17871,207179,165543,143500,114933,91021
2021-03-30,17920,207732,165900,143724,115059,91105
2021-03-31,17962,208397,166313,144025,115248,91203
2021-04-01,17997,208936,166635,144214,115353,91273
2021-04-02,18004,209118,166740,144291,115409,91301
2021-04-03,18018,209265,166873,144375,115458,91336
2021-04-04,18025,209363,166915,144396,115479,91350
2021-04-05,18032,209433,166943,144424,115493,91357
2021-04-06,18053,209636,167069,144508,115542,91392
2021-04-07,18081,210021,167251,144627,115612,91420
2021-04-08,18102,210280,167398,144746,115675,91462
2021-04-09,18123,210609,167601,144858,115752,91504
2021-04-10,18137,210896,167741,144942,115815,91553
2021-04-11,18144,211015,167790,144991,115843,91574
2021-04-12,18158,211155,167895,145047,115871,91602
2021-04-13,18165,211288,167972,145124,115920,91623
2021-04-14,18172,211435,168077,145201,115969,91644
2021-04-15,18186,211617,168168,145264,116011,91672
2021-04-16,18193,211764,168259,145327,116053,91714
2021-04-17,18207,211869,168343,145383,116095,91742
2021-04-18,18207,211932,168385,145425,116109,91756
2021-04-19,18221,212002,168462,145474,116137,91777
2021-04-20,18235,212121,168553,145509,116179,91805
2021-04-21,18242,212282,168630,145565,116214,91833
2021-04-22,18256,212415,168714,145628,116263,91861
2021-04-23,18270,212548,168819,145698,116305,91889
2021-04-24,18284,212681,168889,145761,116333,91917
2021-04-25,18291,212737,168931,145782,116347,91931
2021-04-26,18291,212842,169022,145810,116382,91945
2021-04-27,18298,212961,169092,145873,116417,91966
2021-04-28,18312,213094,169183,145929,116480,91994
2021-04-29,18326,213227,169274,145992,116515,92029
2021-04-30,18333,213367,169372,146055,116550,92050
2021-05-01,18333,213451,169421,146104,116585,92078
2021-05-02,18340,213486,169456,146125,116599,92092
2021-05-03,18347,213528,169491,146139,116606,92092
2021-05-04,18347,213619,169533,146174,116641,92099
2021-05-05,18354,213710,169603,146223,116669,92113
2021-05-06,18368,213829,169701,146279,116711,92141
2021-05-07,18375,213955,169778,146321,116732,92169
2021-05-08,18382,214046,169848,146363,116760,92190
2021-05-09,18389,214088,169883,146384,116781,92197
2021-05-10,18389,214172,169939,146419,116802,92218
2021-05-11,18403,214312,170030,146468,116837,92239
2021-05-12,18417,214515,170184,146559,116914,92281
2021-05-13,18445,214725,170324,146664,116977,92316
2021-05-14,18466,214900,170457,146734,117040,92351
2021-05-15,18480,215054,170583,146804,117110,92386
2021-05-16,18487,215152,170646,146846,117131,92400
2021-05-17,18494,215285,170737,146881,117152,92400
2021-05-18,18501,215460,170835,146944,117194,92428
2021-05-19,18515,215642,170968,147021,117257,92470
total,20265,245042,188328,158438,124334,96663
