,1,2,3,4,5,0
2021-05-12,620529,782292,982380,1069285,1120007,37800
2021-05-13,620620,782397,982492,1069390,1120112,37800
2021-05-14,620760,782523,982583,1069467,1120168,37807
2021-05-15,620851,782607,982653,1069537,1120224,37814
2021-05-16,620893,782635,982674,1069558,1120245,37814
2021-05-17,620949,782712,982730,1069607,1120287,37821
2021-05-18,621047,782796,982814,1069691,1120371,37821
2021-05-19,621173,782922,982933,1069782,1120434,37828
2021-05-20,621320,783034,983010,1069866,1120539,37835
2021-05-21,621432,783139,983087,1069929,1120581,37835
2021-05-22,621509,783202,983150,1069971,1120609,37842
2021-05-23,621523,783216,983164,1069978,1120616,37842
2021-05-24,621565,783251,983199,1070006,1120637,37842
2021-05-25,621600,783286,983227,1070027,1120651,37849
2021-05-26,621635,783335,983276,1070055,1120672,37849
total,652176,814310,1011045,1095192,1143065,38969
