,1,2,3,4,5,6
2021-01-15,230335,1372,13762,3416,1890,89572
2021-01-16,262262,1589,15918,4039,2156,103369
2021-01-17,277011,1687,16877,4396,2324,109802
2021-01-18,291144,1771,17801,4711,2464,115675
2021-01-19,348173,2079,20937,5635,2975,140686
2021-01-20,420028,2429,24976,6776,3668,170226
2021-01-21,515284,2877,28931,7945,4368,210371
2021-01-22,655025,3542,34601,9373,5432,272300
2021-01-23,810943,4179,40712,10717,6517,344757
2021-01-24,869197,4501,43932,11354,7182,372246
2021-01-25,920073,4830,46872,12082,7637,395395
2021-01-26,984228,5187,50197,13013,8246,424151
2021-01-27,1047858,5593,54096,14070,8960,454580
2021-01-28,1163995,6160,59577,15533,9856,505841
2021-01-29,1358889,6944,65842,17451,11053,590877
2021-01-30,1556219,7728,71995,18970,12264,677985
2021-01-31,1668415,8218,75887,19789,13020,728266
2021-02-01,1769362,8666,79009,20741,13650,773171
2021-02-02,1884113,9177,82754,21812,14427,823242
2021-02-03,2025394,9639,86247,22897,15197,885822
2021-02-04,2172135,10178,90174,24073,16142,948556
2021-02-05,2315705,10766,93772,25333,17010,1009393
2021-02-06,2478553,11326,97272,26313,17850,1086953
2021-02-07,2554013,11578,98903,26691,18221,1124186
2021-02-08,2626505,11858,100926,27461,18739,1159739
2021-02-09,2704436,12187,102914,28266,19229,1199002
2021-02-10,2767359,12467,104783,29008,19628,1231307
2021-02-11,2823520,12740,106582,29792,20027,1259188
2021-02-12,2871344,12999,108101,30604,20370,1283051
2021-02-13,2912245,13209,109354,31101,20643,1303344
2021-02-14,2923039,13279,109865,31304,20755,1309014
2021-02-15,2933028,13356,110411,31619,20881,1315020
2021-02-16,2941211,13447,110943,31927,21014,1319885
2021-02-17,2948715,13524,111566,32270,21140,1324274
2021-02-18,2955477,13629,112154,32578,21273,1327886
2021-02-19,2960335,13692,112595,32837,21364,1330525
2021-02-20,2964241,13741,112973,33005,21434,1332471
2021-02-21,2965277,13748,113120,33061,21455,1333038
2021-02-22,2967510,13790,113414,33236,21497,1334312
2021-02-23,2970926,13846,113806,33460,21560,1336174
2021-02-24,2975175,13888,114226,33691,21637,1338533
2021-02-25,2979550,13944,114723,33922,21735,1340899
2021-02-26,2983456,14000,115150,34153,21819,1343153
2021-02-27,2985976,14028,115507,34293,21875,1344686
2021-02-28,2986942,14049,115654,34370,21896,1345218
2021-03-01,2988384,14063,115787,34482,21938,1346037
2021-03-02,2990050,14084,115941,34594,21973,1347017
2021-03-03,2992052,14112,116221,34762,22029,1348193
2021-03-04,2994656,14161,116522,34951,22071,1349747
2021-03-05,2997596,14203,116816,35147,22120,1351399
2021-03-06,2999654,14252,117103,35315,22169,1352561
2021-03-07,3000207,14266,117222,35371,22176,1352834
2021-03-08,3001551,14280,117383,35483,22211,1353583
2021-03-09,3003084,14315,117565,35602,22239,1354479
2021-03-10,3004498,14350,117775,35742,22274,1355305
2021-03-11,3005898,14371,117971,35889,22323,1356243
2021-03-12,3007431,14406,118153,36008,22365,1357104
2021-03-13,3008761,14434,118370,36106,22393,1357909
2021-03-14,3009300,14441,118447,36141,22421,1358224
2021-03-15,3010406,14462,118601,36232,22449,1358938
2021-03-16,3011624,14490,118762,36344,22484,1359659
2021-03-17,3012744,14504,118930,36456,22519,1360296
2021-03-18,3014025,14532,119119,36582,22561,1360961
2021-03-19,3015152,14560,119273,36694,22603,1361647
2021-03-20,3016188,14581,119427,36785,22631,1362207
2021-03-21,3016559,14595,119497,36820,22645,1362438
2021-03-22,3017364,14609,119595,36911,22659,1362921
2021-03-23,3018288,14630,119700,37023,22701,1363481
2021-03-24,3019282,14651,119847,37135,22736,1364104
2021-03-25,3020388,14679,119987,37254,22778,1364671
2021-03-26,3021368,14700,120127,37352,22806,1365203
2021-03-27,3022327,14721,120260,37464,22834,1365770
2021-03-28,3022691,14728,120344,37506,22841,1366008
2021-03-29,3023356,14742,120442,37583,22862,1366386
2021-03-30,3024189,14756,120561,37660,22883,1366806
2021-03-31,3025043,14777,120666,37751,22911,1367289
2021-04-01,3025729,14777,120764,37807,22946,1367681
2021-04-02,3026002,14777,120806,37821,22953,1367877
2021-04-03,3026254,14784,120855,37849,22967,1368038
2021-04-04,3026345,14791,120883,37849,22967,1368080
2021-04-05,3026401,14791,120911,37856,22967,1368122
2021-04-06,3026842,14798,120981,37884,22981,1368332
2021-04-07,3027388,14805,121100,37926,22995,1368626
2021-04-08,3027990,14826,121191,37975,23009,1368906
2021-04-09,3028648,14833,121282,38045,23037,1369200
2021-04-10,3029131,14833,121345,38080,23044,1369438
2021-04-11,3029327,14833,121380,38094,23044,1369543
2021-04-12,3029705,14840,121422,38136,23058,1369725
2021-04-13,3030146,14854,121464,38164,23072,1369998
2021-04-14,3030601,14861,121527,38213,23079,1370236
2021-04-15,3031119,14868,121590,38255,23079,1370523
2021-04-16,3031861,14875,121639,38283,23100,1370810
2021-04-17,3032211,14882,121688,38311,23100,1370992
2021-04-18,3032358,14882,121709,38318,23114,1371062
2021-04-19,3032652,14889,121744,38339,23114,1371188
2021-04-20,3033037,14896,121786,38367,23128,1371363
2021-04-21,3033401,14896,121835,38388,23142,1371566
2021-04-22,3033793,14896,121884,38430,23149,1371769
2021-04-23,3034262,14910,121926,38465,23156,1372035
2021-04-24,3034549,14910,121968,38486,23163,1372210
2021-04-25,3034710,14917,121982,38493,23163,1372308
2021-04-26,3034969,14917,122010,38514,23177,1372462
2021-04-27,3035277,14924,122031,38535,23184,1372658
2021-04-28,3035557,14924,122073,38563,23191,1372833
2021-04-29,3035893,14924,122122,38598,23198,1373050
2021-04-30,3036229,14938,122157,38626,23212,1373218
2021-05-01,3036397,14945,122178,38654,23212,1373323
2021-05-02,3036460,14945,122185,38654,23219,1373344
2021-05-03,3036523,14945,122192,38661,23219,1373386
2021-05-04,3036698,14945,122213,38682,23219,1373498
2021-05-05,3036922,14952,122241,38703,23233,1373645
2021-05-06,3037167,14959,122283,38738,23247,1373778
2021-05-07,3037433,14966,122325,38766,23247,1373911
2021-05-08,3037601,14973,122353,38780,23261,1374009
2021-05-09,3037664,14973,122360,38794,23268,1374051
2021-05-10,3037832,14973,122395,38815,23268,1374142
2021-05-11,3038091,14980,122451,38857,23289,1374296
2021-05-12,3038357,14987,122514,38885,23303,1374471
2021-05-13,3038637,15001,122542,38899,23324,1374625
2021-05-14,3038903,15008,122570,38934,23338,1374779
2021-05-15,3039078,15008,122605,38962,23352,1374884
2021-05-16,3039148,15008,122633,38969,23352,1374926
2021-05-17,3039288,15015,122654,38990,23366,1375003
2021-05-18,3039491,15015,122696,39018,23373,1375136
2021-05-19,3039757,15029,122787,39046,23380,1375283
2021-05-20,3039932,15029,122815,39074,23387,1375381
2021-05-21,3040051,15036,122843,39102,23394,1375444
2021-05-22,3040121,15043,122857,39116,23394,1375472
2021-05-23,3040128,15043,122857,39116,23394,1375472
2021-05-24,3040135,15043,122857,39116,23394,1375479
total,3101077,17213,134092,47712,27356,1427468
