,1,2,3,4,5,0
2021-03-01,610953,511763,430038,378707,348754,22967
2021-03-02,601839,503195,421869,371168,341649,22659
2021-03-03,588651,489853,409010,359121,331723,21931
2021-03-04,568155,469952,389207,340655,313663,20895
2021-03-05,543151,446740,365078,316204,289345,19943
2021-03-06,519281,424949,341754,293454,264411,18844
2021-03-07,512645,419496,336259,287896,258748,18585
2021-03-08,503853,411425,329084,280854,252784,18256
2021-03-09,493885,402458,321489,274365,246995,17759
2021-03-10,483091,392959,312802,266595,238483,17381
2021-03-11,472927,384041,305403,259252,231924,17003
2021-03-12,456477,369915,292376,246575,220010,16338
2021-03-13,433125,349433,272979,228914,202797,15351
2021-03-14,424004,340249,264684,220983,194705,14889
2021-03-15,411334,328076,254373,211127,184793,14357
2021-03-16,396634,314748,243110,200480,174405,13804
2021-03-17,382837,302687,232911,191212,166012,13293
2021-03-18,369782,290976,222180,181118,156163,12691
2021-03-19,355964,278481,210896,170611,145579,12082
2021-03-20,340340,263725,196308,157752,133679,11249
2021-03-21,334880,258167,190428,152565,128548,10892
2021-03-22,328734,251727,184870,147462,123998,10598
2021-03-23,321867,245539,179641,142856,119889,10255
2021-03-24,315140,239421,174657,138544,115871,9905
2021-03-25,307587,232974,169463,133728,111454,9604
2021-03-26,299607,226233,163947,128730,106918,9282
2021-03-27,290255,218358,156975,122570,101115,8876
2021-03-28,286034,214564,153776,119777,98469,8645
2021-03-29,281491,210588,150556,117012,95963,8463
2021-03-30,277032,206955,147644,114429,93660,8309
2021-03-31,272405,203091,144662,111755,91315,8113
2021-04-01,268730,200326,142576,109823,89642,7987
2021-04-02,267190,199024,141568,108871,88851,7924
2021-04-03,265237,197421,140343,107786,87850,7861
2021-04-04,264348,196763,139832,107338,87514,7819
2021-04-05,263802,196322,139496,107051,87269,7798
2021-04-06,262038,194859,138544,106225,86499,7728
2021-04-07,259728,193228,137403,105308,85708,7623
2021-04-08,257593,191688,136353,104531,85106,7546
2021-04-09,255486,190092,135198,103628,84420,7476
2021-04-10,253526,188748,134127,102830,83734,7406
2021-04-11,252714,188146,133700,102473,83412,7385
2021-04-12,251818,187488,133280,102144,83153,7350
2021-04-13,250733,186774,132811,101724,82845,7322
2021-04-14,249627,186004,132195,101178,82404,7287
2021-04-15,248381,185136,131523,100611,81907,7245
2021-04-16,247177,184226,130760,99960,81298,7210
2021-04-17,246148,183337,130039,99323,80682,7175
2021-04-18,245658,182854,129682,98980,80353,7147
2021-04-19,244958,182259,129213,98539,79961,7133
2021-04-20,244013,181594,128681,98126,79541,7098
2021-04-21,243110,180733,128093,97580,79023,7070
2021-04-22,242095,179935,127498,97006,78512,7028
2021-04-23,241003,179018,126784,96425,77945,6993
2021-04-24,240051,178269,126126,95851,77322,6965
2021-04-25,239610,177891,125811,95571,77049,6944
2021-04-26,238917,177352,125356,95214,76699,6916
2021-04-27,237979,176666,124775,94766,76258,6888
2021-04-28,236992,175910,124187,94206,75761,6846
2021-04-29,235949,175112,123494,93618,75215,6818
2021-04-30,235032,174279,122871,93086,74641,6769
2021-05-01,234276,173621,122311,92582,74095,6741
2021-05-02,233919,173313,121989,92309,73780,6720
2021-05-03,233688,173054,121793,92099,73570,6706
2021-05-04,233030,172487,121366,91693,73129,6685
2021-05-05,232225,171759,120792,91133,72604,6657
2021-05-06,231336,171003,120190,90573,72086,6601
2021-05-07,230405,170205,119560,89985,71498,6566
2021-05-08,229649,169498,118867,89383,70896,6524
2021-05-09,229264,169141,118566,89096,70581,6510
2021-05-10,228508,168518,118111,88739,70238,6482
2021-05-11,227423,167706,117439,88172,69748,6447
2021-05-12,225967,166607,116473,87325,69013,6391
2021-05-13,224567,165298,115388,86443,68138,6328
2021-05-14,223181,164185,114450,85603,67263,6279
2021-05-15,221718,163030,113470,84721,66465,6209
2021-05-16,221095,162526,113022,84315,66045,6167
2021-05-17,220395,162022,112630,83937,65709,6139
2021-05-18,219142,161154,111923,83237,65114,6076
2021-05-19,217651,159929,110936,82327,64225,6006
2021-05-20,216685,159152,110334,81760,63665,6006
2021-05-21,215922,158557,109858,81305,63231,6006
2021-05-22,215292,158109,109459,80906,62790,6006
2021-05-23,215285,158095,109445,80899,62783,6006
2021-05-24,215271,158088,109445,80899,62783,6006
total,1001469,916699,852348,781046,727867,41496
