,2,3,4,5,6,7
2021-03-11,301686,347452,404670,235669,235837,147805
2021-03-12,292586,336714,389263,224700,222782,138145
2021-03-13,279566,321706,366541,207704,203777,125741
2021-03-14,274785,315651,356545,200095,195097,119728
2021-03-15,268926,307328,343917,190477,182854,112896
2021-03-16,261380,297367,329462,179865,170387,107044
2021-03-17,253862,287959,317086,170450,159873,101976
2021-03-18,246232,278558,304395,159551,149163,97181
2021-03-19,238651,269059,290857,147560,137480,92078
2021-03-20,229327,257957,274883,132524,124180,86156
2021-03-21,225834,253603,268352,126952,118881,83790
2021-03-22,221753,248878,261723,121576,113953,81396
2021-03-23,217742,244202,255367,116403,109179,79023
2021-03-24,213150,239645,249284,111769,104853,76664
2021-03-25,208292,234640,242067,106946,100443,74207
2021-03-26,203413,229383,234325,101633,96005,71708
2021-03-27,197330,222887,224658,95256,90713,68992
2021-03-28,194663,219926,220115,92316,88158,67746
2021-03-29,191933,216622,215642,89481,85715,66332
2021-03-30,189203,213640,211512,86912,83482,64911
2021-03-31,186277,210588,207130,84301,81067,63574
2021-04-01,183939,208369,203721,82551,79464,62650
2021-04-02,182763,207312,202223,81746,78694,62286
2021-04-03,181566,206010,200389,80640,77693,61782
2021-04-04,181118,205471,199584,80178,77266,61579
2021-04-05,180803,205058,199003,79947,77049,61453
2021-04-06,179816,203868,197393,79149,76300,60942
2021-04-07,178570,202510,195531,78169,75404,60361
2021-04-08,177632,201236,193823,77294,74606,59780
2021-04-09,176946,199829,191933,76321,73689,59157
2021-04-10,176274,198569,190092,75425,72877,58681
2021-04-11,176036,198023,189308,75033,72541,58436
2021-04-12,175812,197547,188524,74613,72107,58170
2021-04-13,175511,196896,187614,74158,71729,57841
2021-04-14,175203,196266,186298,73710,71281,57491
2021-04-15,174825,195643,184744,73213,70791,57134
2021-04-16,174202,194999,183064,72737,70315,56861
2021-04-17,173649,194418,181384,72296,69881,56602
2021-04-18,173334,194124,180467,72093,69692,56483
2021-04-19,173124,193739,179249,71785,69405,56280
2021-04-20,172865,193249,177863,71449,69090,56042
2021-04-21,172543,192696,176323,71085,68684,55769
2021-04-22,172214,192122,174720,70693,68313,55503
2021-04-23,171815,191429,173089,70217,67900,55209
2021-04-24,171395,190862,171311,69846,67599,55034
2021-04-25,171234,190568,170471,69685,67438,54936
2021-04-26,170968,190155,169456,69384,67179,54747
2021-04-27,170653,189616,168070,69069,66878,54495
2021-04-28,170170,189028,166572,68726,66598,54250
2021-04-29,169764,188384,164871,68369,66241,54012
2021-04-30,169421,187775,163170,68019,65919,53788
2021-05-01,169127,187341,161448,67774,65688,53641
2021-05-02,168994,187117,160482,67655,65597,53564
2021-05-03,168959,186970,159740,67578,65534,53522
2021-05-04,168791,186571,158347,67375,65324,53375
2021-05-05,168448,185997,156842,67102,65044,53123
2021-05-06,167972,185416,155316,66808,64771,52892
2021-05-07,167454,184744,153720,66514,64491,52675
2021-05-08,167174,184247,151781,66199,64260,52486
2021-05-09,167076,184037,150787,66073,64106,52402
2021-05-10,166768,183589,149632,65828,63861,52241
2021-05-11,166124,182854,148225,65478,63567,51989
2021-05-12,165081,181433,146587,65107,63161,51688
2021-05-13,163975,179851,144823,64659,62769,51331
2021-05-14,163121,178311,143024,64204,62440,51065
2021-05-15,162218,176645,141232,63798,62083,50820
2021-05-16,161854,175861,140364,63609,61950,50701
2021-05-17,161588,175203,139559,63364,61740,50533
2021-05-18,161007,173712,138306,63007,61418,50302
2021-05-19,160216,171542,136731,62573,61012,50008
2021-05-20,159411,169253,135205,62174,60613,49721
2021-05-21,158858,167531,133938,61803,60277,49490
2021-05-22,158431,165949,132755,61523,59990,49301
2021-05-23,158333,165571,132503,61467,59927,49273
2021-05-24,158214,165116,132209,61355,59850,49210
2021-05-25,158025,164500,131894,61257,59752,49126
2021-05-26,157766,163737,131495,61145,59633,49028
total,501585,611338,855589,654437,817943,883743
