,1,2,3,4,5,6
2021-02-25,1530200,37569,202860,89810,39039,757505
2021-02-26,1430632,36344,194439,87647,37814,712313
2021-02-27,1351532,35231,187334,85834,36652,675752
2021-02-28,1329594,34860,184569,85176,36239,665182
2021-03-01,1309595,34545,182497,84560,35903,656089
2021-03-02,1284010,34167,180012,83636,35469,645092
2021-03-03,1246294,33621,176078,82425,34895,626976
2021-03-04,1185443,32788,170688,80990,34055,598584
2021-03-05,1108821,31703,164122,78981,33012,563836
2021-03-06,1035188,30632,157549,77070,31843,530404
2021-03-07,1017499,30352,155400,76496,31493,522410
2021-03-08,994210,30016,152929,75677,31136,512288
2021-03-09,970704,29568,149884,74704,30653,501445
2021-03-10,943257,29050,146727,73500,30002,488789
2021-03-11,918701,28560,143913,72415,29477,477498
2021-03-12,876792,27895,140070,71148,28770,457023
2021-03-13,813834,26964,134288,69636,27860,430031
2021-03-14,786940,26607,131894,69034,27377,417662
2021-03-15,752724,26033,128471,67998,26782,402073
2021-03-16,715344,25417,124572,66857,26082,384923
2021-03-17,682521,24850,120736,65681,25354,369810
2021-03-18,648683,24227,117222,64589,24689,353514
2021-03-19,612850,23583,113330,63364,24031,336469
2021-03-20,570178,22883,109039,62041,23296,315630
2021-03-21,553658,22554,107149,61530,22981,307622
2021-03-22,537439,22183,105203,60858,22568,299145
2021-03-23,521682,21833,103222,59990,22197,291116
2021-03-24,506548,21476,101234,59136,21847,283297
2021-03-25,490434,21077,98756,58163,21448,274939
2021-03-26,473697,20643,96278,57113,21021,265979
2021-03-27,453481,20202,93184,56077,20524,254681
2021-03-28,444171,20013,91749,55671,20251,249417
2021-03-29,434637,19775,90279,55111,19964,244307
2021-03-30,425831,19558,88858,54530,19712,239561
2021-03-31,416787,19299,87290,53893,19446,234640
2021-04-01,410130,19124,86058,53494,19264,231028
2021-04-02,407015,19040,85582,53333,19194,229292
2021-04-03,403214,18949,84903,53067,19096,227276
2021-04-04,401702,18907,84546,52997,19047,226436
2021-04-05,400687,18886,84364,52913,18998,225897
2021-04-06,397474,18802,83734,52668,18851,224378
2021-04-07,393785,18683,82866,52381,18711,222565
2021-04-08,390523,18578,82054,52087,18613,220983
2021-04-09,387093,18480,81277,51786,18494,219184
2021-04-10,384006,18396,80556,51499,18396,217525
2021-04-11,382697,18347,80241,51373,18347,216839
2021-04-12,381283,18291,79975,51240,18298,216153
2021-04-13,379659,18221,79639,51093,18235,215362
2021-04-14,377678,18151,79331,50911,18158,214480
2021-04-15,375473,18095,78974,50729,18081,213472
2021-04-16,373198,18025,78575,50533,18004,212324
2021-04-17,371084,17948,78134,50372,17920,211246
2021-04-18,370020,17920,77924,50316,17871,210637
2021-04-19,368578,17885,77693,50176,17815,209923
2021-04-20,366905,17836,77364,50043,17752,209167
2021-04-21,365022,17787,77028,49847,17675,208257
2021-04-22,363076,17724,76685,49693,17598,207298
2021-04-23,360878,17668,76363,49490,17528,206255
2021-04-24,358974,17626,75999,49336,17451,205205
2021-04-25,358022,17605,75859,49287,17409,204708
2021-04-26,356699,17563,75593,49196,17346,204071
2021-04-27,354928,17500,75299,49056,17290,203266
2021-04-28,353052,17444,74942,48909,17206,202370
2021-04-29,351015,17374,74564,48755,17129,201383
2021-04-30,349048,17318,74214,48580,17066,200466
2021-05-01,347347,17269,73920,48468,16989,199626
2021-05-02,346458,17234,73745,48412,16961,199220
2021-05-03,345856,17220,73612,48377,16926,198933
2021-05-04,344435,17192,73374,48265,16863,198268
2021-05-05,342678,17150,73073,48111,16793,197386
2021-05-06,340851,17094,72716,47992,16709,196448
2021-05-07,338912,17031,72345,47845,16646,195468
2021-05-08,337008,16975,72023,47733,16569,194523
2021-05-09,336084,16947,71855,47677,16534,194068
2021-05-10,334649,16898,71638,47558,16464,193403
2021-05-11,332689,16835,71239,47390,16380,192409
2021-05-12,329875,16744,70812,47194,16254,190911
2021-05-13,326795,16653,70287,46956,16093,189385
2021-05-14,324107,16541,69636,46725,15967,187992
2021-05-15,321475,16436,68915,46501,15862,186431
2021-05-16,320306,16408,68537,46438,15792,185710
2021-05-17,319130,16366,68194,46319,15729,185101
2021-05-18,316981,16296,67599,46172,15638,183974
2021-05-19,314125,16212,66850,45955,15512,182441
2021-05-20,312298,16149,66325,45759,15421,181671
2021-05-21,310863,16086,65933,45626,15358,181034
2021-05-22,309659,16051,65541,45549,15288,180495
2021-05-23,309638,16051,65534,45542,15288,180488
2021-05-24,309624,16044,65534,45542,15288,180481
total,2555609,53004,317730,119973,54600,1220016
