,1,2,3,4,5,6
2021-01-25,319543,1344,13314,2310,2450,209412
2021-01-26,346234,1463,14560,2534,2716,225519
2021-01-27,372071,1624,16121,2800,3031,242914
2021-01-28,419748,1806,18193,3115,3367,270648
2021-01-29,492443,2044,20083,3451,3710,315294
2021-01-30,570633,2268,22183,3822,4123,364273
2021-01-31,615279,2422,23366,4025,4368,392567
2021-02-01,652869,2562,24360,4214,4564,415387
2021-02-02,696059,2702,25683,4466,4823,442155
2021-02-03,752962,2821,26852,4683,5103,476112
2021-02-04,812616,3010,28252,4977,5425,510174
2021-02-05,867384,3164,29512,5229,5740,542465
2021-02-06,937349,3367,30800,5460,6013,587111
2021-02-07,971166,3444,31458,5572,6153,610407
2021-02-08,999810,3521,32074,5698,6307,629783
2021-02-09,1034978,3612,32774,5852,6496,653086
2021-02-10,1061655,3689,33579,6013,6594,670817
2021-02-11,1087142,3766,34202,6195,6734,687372
2021-02-12,1108373,3843,34713,6349,6860,701148
2021-02-13,1127294,3892,35147,6461,6958,712845
2021-02-14,1132635,3913,35329,6503,7007,716373
2021-02-15,1136758,3934,35511,6559,7042,719544
2021-02-16,1140244,3955,35665,6615,7091,722295
2021-02-17,1143380,3976,35917,6678,7119,724591
2021-02-18,1145844,4011,36092,6734,7154,726376
2021-02-19,1147685,4025,36246,6769,7189,727720
2021-02-20,1149449,4046,36365,6804,7210,728812
2021-02-21,1149939,4046,36421,6818,7217,729169
2021-02-22,1150681,4053,36512,6839,7224,729750
2021-02-23,1151822,4067,36638,6881,7245,730653
2021-02-24,1153404,4088,36757,6923,7273,731836
2021-02-25,1155182,4102,36925,6972,7301,733117
2021-02-26,1156771,4123,37079,7014,7336,734363
2021-02-27,1157828,4137,37191,7042,7350,735175
2021-02-28,1158255,4144,37240,7056,7364,735455
2021-03-01,1158703,4144,37282,7063,7371,735784
2021-03-02,1159228,4151,37317,7077,7378,736204
2021-03-03,1159893,4158,37422,7098,7392,736687
2021-03-04,1160838,4172,37527,7126,7406,737415
2021-03-05,1161965,4186,37611,7161,7420,738283
2021-03-06,1162784,4200,37695,7196,7434,738899
2021-03-07,1162980,4200,37730,7196,7441,739025
2021-03-08,1163351,4207,37779,7210,7441,739277
2021-03-09,1163750,4214,37828,7231,7448,739585
2021-03-10,1164177,4221,37877,7252,7455,739921
2021-03-11,1164597,4221,37926,7273,7469,740229
2021-03-12,1165185,4235,37989,7294,7483,740656
2021-03-13,1165766,4242,38073,7322,7490,741097
2021-03-14,1165990,4242,38101,7329,7497,741251
2021-03-15,1166291,4249,38143,7343,7504,741517
2021-03-16,1166641,4249,38192,7350,7511,741804
2021-03-17,1166977,4256,38269,7364,7518,742035
2021-03-18,1167362,4270,38318,7385,7532,742322
2021-03-19,1167705,4277,38367,7399,7546,742623
2021-03-20,1168083,4284,38395,7413,7553,742896
2021-03-21,1168223,4291,38437,7420,7560,743001
2021-03-22,1168440,4291,38465,7427,7567,743169
2021-03-23,1168671,4298,38493,7441,7574,743365
2021-03-24,1168958,4298,38535,7455,7581,743589
2021-03-25,1169301,4305,38563,7469,7595,743778
2021-03-26,1169616,4312,38612,7483,7609,744023
2021-03-27,1170001,4319,38647,7504,7609,744317
2021-03-28,1170141,4319,38675,7518,7616,744436
2021-03-29,1170344,4319,38696,7532,7616,744597
2021-03-30,1170603,4326,38731,7539,7623,744758
2021-03-31,1170883,4326,38752,7553,7630,744975
2021-04-01,1171086,4326,38773,7560,7637,745150
2021-04-02,1171240,4326,38787,7560,7637,745290
2021-04-03,1171324,4326,38801,7567,7644,745381
2021-04-04,1171366,4326,38808,7567,7644,745416
2021-04-05,1171394,4333,38815,7567,7644,745430
2021-04-06,1171506,4333,38836,7574,7651,745500
2021-04-07,1171674,4333,38871,7588,7658,745605
2021-04-08,1171856,4333,38892,7602,7658,745738
2021-04-09,1172073,4340,38927,7609,7658,745864
2021-04-10,1172283,4340,38941,7616,7665,745990
2021-04-11,1172381,4340,38955,7616,7665,746046
2021-04-12,1172507,4340,38969,7623,7665,746109
2021-04-13,1172654,4340,38983,7623,7672,746214
2021-04-14,1172808,4340,38997,7630,7672,746312
2021-04-15,1172976,4340,39018,7637,7672,746410
2021-04-16,1173172,4340,39032,7637,7679,746508
2021-04-17,1173305,4347,39046,7637,7679,746613
2021-04-18,1173375,4347,39053,7644,7679,746648
2021-04-19,1173452,4347,39060,7644,7686,746704
2021-04-20,1173564,4347,39067,7644,7686,746760
2021-04-21,1173676,4347,39088,7651,7686,746830
2021-04-22,1173802,4347,39095,7651,7693,746914
2021-04-23,1173949,4354,39109,7658,7693,747012
2021-04-24,1174075,4354,39123,7665,7693,747124
2021-04-25,1174173,4361,39130,7665,7693,747187
2021-04-26,1174264,4361,39144,7672,7700,747243
2021-04-27,1174362,4361,39151,7672,7700,747313
2021-04-28,1174474,4361,39158,7679,7700,747390
2021-04-29,1174579,4361,39179,7686,7707,747495
2021-04-30,1174684,4368,39193,7686,7707,747565
2021-05-01,1174761,4368,39200,7686,7707,747621
2021-05-02,1174796,4368,39214,7693,7707,747642
2021-05-03,1174824,4368,39214,7693,7707,747656
2021-05-04,1174873,4368,39221,7693,7714,747705
2021-05-05,1174936,4368,39228,7700,7714,747754
2021-05-06,1175027,4368,39242,7707,7721,747789
2021-05-07,1175104,4368,39249,7714,7721,747838
2021-05-08,1175167,4368,39256,7721,7728,747880
2021-05-09,1175188,4368,39256,7721,7728,747901
2021-05-10,1175230,4368,39263,7721,7728,747922
2021-05-11,1175286,4368,39277,7728,7728,747964
2021-05-12,1175349,4368,39298,7728,7735,748027
2021-05-13,1175440,4375,39312,7735,7735,748090
2021-05-14,1175510,4375,39319,7742,7742,748132
2021-05-15,1175580,4375,39333,7749,7742,748188
2021-05-16,1175608,4375,39347,7749,7749,748216
2021-05-17,1175643,4382,39354,7749,7756,748251
2021-05-18,1175699,4382,39368,7756,7756,748293
2021-05-19,1175783,4382,39389,7763,7756,748335
total,1214976,5383,45059,10661,9891,785414
