,1,2,3,4,5,0
2021-01-18,299005,371175,467278,523292,566594,17556
2021-01-19,324471,404964,508284,568421,614922,18914
2021-01-20,352842,440146,551453,614033,665917,20244
2021-01-21,385406,480970,602889,669487,721175,21966
2021-01-22,428995,537782,673666,746648,803096,24066
2021-01-23,469077,590807,748839,827267,888293,26663
2021-01-24,484281,610190,776013,856009,919331,27734
2021-01-25,498288,628544,799624,882049,946533,28539
2021-01-26,516712,651700,828499,912527,977802,29582
2021-01-27,536368,676144,857206,942781,1007930,30695
2021-01-28,566370,715771,904918,994833,1060248,32130
2021-01-29,608881,772674,978656,1075865,1145284,34419
2021-01-30,649705,827778,1051673,1156372,1231440,37583
2021-01-31,671293,858711,1094086,1204021,1282092,39326
2021-02-01,694183,889924,1131585,1246182,1326465,40537
2021-02-02,717829,922327,1173326,1294608,1378188,42000
2021-02-03,748790,962542,1224083,1351581,1439732,44345
2021-02-04,783643,1007195,1279495,1411529,1499547,46851
2021-02-05,816697,1050119,1336188,1473206,1562841,48804
2021-02-06,854056,1100120,1403997,1544081,1638245,51380
2021-02-07,870674,1123675,1436680,1578696,1676542,52703
2021-02-08,889287,1150457,1467508,1613255,1714412,53760
2021-02-09,914732,1183350,1507856,1659084,1763160,55475
2021-02-10,944237,1220065,1553447,1707335,1814799,57078
2021-02-11,980091,1262205,1605303,1765491,1875447,59528
2021-02-12,1016904,1308076,1660967,1826230,1938440,61978
2021-02-13,1052982,1351707,1720089,1885891,2002322,64246
2021-02-14,1064938,1367709,1742076,1909348,2027522,65121
2021-02-15,1079148,1386091,1764553,1934506,2054962,65968
2021-02-16,1098398,1410262,1793372,1966160,2087029,67081
2021-02-17,1118250,1435175,1823892,1999494,2121147,68404
2021-02-18,1135015,1456693,1848987,2027529,2151135,69510
2021-02-19,1147699,1472226,1867341,2047038,2171211,70371
2021-02-20,1158619,1485232,1884414,2063586,2188081,71176
2021-02-21,1162371,1489957,1890329,2069613,2194255,71435
2021-02-22,1167908,1497139,1898701,2078062,2202382,71834
2021-02-23,1174838,1505742,1909313,2088338,2212497,72401
2021-02-24,1184050,1516305,1922452,2101351,2225132,72989
2021-02-25,1193745,1527330,1935479,2114735,2237900,73528
2021-02-26,1202523,1537774,1947407,2126432,2249443,74004
2021-02-27,1209180,1545012,1955674,2134356,2256968,74382
2021-02-28,1211903,1548834,1959664,2137709,2260111,74578
2021-03-01,1214549,1552033,1962884,2140586,2262554,74718
2021-03-02,1217433,1555505,1966454,2143736,2265144,74956
2021-03-03,1221080,1559642,1970563,2147250,2268070,75250
2021-03-04,1226211,1565074,1975799,2151674,2271745,75607
2021-03-05,1231433,1570464,1981630,2157029,2276421,75880
2021-03-06,1236193,1575042,1986320,2161411,2280369,76090
2021-03-07,1237565,1576225,1987531,2162566,2281356,76139
2021-03-08,1239812,1578374,1989582,2164610,2282868,76230
2021-03-09,1242080,1580579,1991682,2166283,2284317,76349
2021-03-10,1244362,1582819,1993761,2168019,2285815,76433
2021-03-11,1246532,1584982,1995637,2169692,2287292,76517
2021-03-12,1249311,1587558,1998185,2172100,2289420,76636
2021-03-13,1252986,1590631,2001307,2174634,2291611,76769
2021-03-14,1254274,1592248,2002854,2175908,2292808,76853
2021-03-15,1256360,1594425,2004632,2177483,2294194,76937
2021-03-16,1258453,1596448,2006403,2179100,2295517,77021
2021-03-17,1260469,1598107,2008027,2180395,2296651,77084
2021-03-18,1262415,1599990,2009588,2181921,2298009,77161
2021-03-19,1264480,1601747,2011212,2183384,2299304,77217
2021-03-20,1266650,1603672,2012983,2184910,2300564,77315
2021-03-21,1267392,1604323,2013648,2185421,2301019,77343
2021-03-22,1268295,1605240,2014474,2186100,2301614,77378
2021-03-23,1269485,1606290,2015342,2186870,2302314,77406
2021-03-24,1270731,1607396,2016322,2187703,2302979,77455
2021-03-25,1272201,1608698,2017449,2188697,2303791,77497
2021-03-26,1273601,1609937,2018485,2189621,2304624,77539
2021-03-27,1274994,1611197,2019703,2190699,2305513,77595
2021-03-28,1275652,1611743,2020200,2191105,2305870,77623
2021-03-29,1276443,1612541,2020879,2191728,2306381,77658
2021-03-30,1277493,1613388,2021663,2192351,2306913,77679
2021-03-31,1278473,1614368,2022461,2193058,2307529,77714
2021-04-01,1279278,1615019,2023007,2193562,2307984,77749
2021-04-02,1279635,1615285,2023301,2193835,2308222,77763
2021-04-03,1279999,1615649,2023546,2194059,2308460,77777
2021-04-04,1280118,1615719,2023637,2194129,2308544,77791
2021-04-05,1280209,1615817,2023700,2194178,2308586,77791
2021-04-06,1280615,1616188,2024029,2194451,2308845,77805
2021-04-07,1281182,1616692,2024470,2194808,2309188,77826
2021-04-08,1281756,1617203,2024897,2195200,2309531,77847
2021-04-09,1282386,1617784,2025387,2195606,2309986,77861
2021-04-10,1282960,1618211,2025772,2195991,2310294,77875
2021-04-11,1283233,1618407,2025891,2196159,2310434,77903
2021-04-12,1283485,1618680,2026115,2196397,2310609,77917
2021-04-13,1283821,1619009,2026353,2196649,2310826,77931
2021-04-14,1284192,1619331,2026689,2196936,2311078,77945
2021-04-15,1284584,1619688,2027032,2197209,2311337,77959
2021-04-16,1284962,1620080,2027403,2197608,2311673,77980
2021-04-17,1285270,1620346,2027669,2197874,2311897,77994
2021-04-18,1285403,1620465,2027774,2197965,2311988,78001
2021-04-19,1285627,1620654,2027942,2198126,2312142,78001
2021-04-20,1285914,1620913,2028166,2198322,2312338,78015
2021-04-21,1286222,1621200,2028418,2198546,2312541,78022
2021-04-22,1286516,1621494,2028656,2198763,2312737,78029
2021-04-23,1286845,1621809,2028929,2198994,2312919,78043
2021-04-24,1287090,1622096,2029153,2199183,2313122,78050
2021-04-25,1287223,1622215,2029244,2199295,2313234,78050
2021-04-26,1287412,1622411,2029391,2199470,2313367,78057
2021-04-27,1287629,1622642,2029580,2199645,2313514,78071
2021-04-28,1287888,1622880,2029825,2199813,2313689,78078
2021-04-29,1288175,1623188,2030091,2200044,2313864,78085
2021-04-30,1288455,1623433,2030315,2200233,2314039,78099
2021-05-01,1288637,1623587,2030476,2200366,2314165,78106
2021-05-02,1288714,1623636,2030553,2200408,2314228,78106
2021-05-03,1288770,1623699,2030595,2200478,2314270,78113
2021-05-04,1288917,1623846,2030728,2200590,2314361,78113
2021-05-05,1289113,1624007,2030896,2200744,2314501,78120
2021-05-06,1289351,1624224,2031085,2200933,2314641,78127
2021-05-07,1289582,1624392,2031260,2201087,2314788,78134
2021-05-08,1289778,1624553,2031435,2201220,2314942,78141
2021-05-09,1289869,1624630,2031498,2201283,2314998,78148
2021-05-10,1289974,1624763,2031624,2201402,2315089,78148
2021-05-11,1290135,1624973,2031792,2201535,2315201,78155
2021-05-12,1290387,1625204,2032002,2201738,2315355,78162
2021-05-13,1290625,1625421,2032212,2201899,2315530,78176
2021-05-14,1290856,1625687,2032387,2202067,2315656,78190
2021-05-15,1291094,1625869,2032555,2202207,2315782,78204
2021-05-16,1291199,1625953,2032625,2202263,2315852,78204
2021-05-17,1291339,1626072,2032737,2202361,2315915,78218
2021-05-18,1291542,1626247,2032898,2202494,2316055,78218
2021-05-19,1291864,1626499,2033129,2202662,2316181,78225
2021-05-20,1292046,1626660,2033241,2202760,2316272,78225
2021-05-21,1292165,1626786,2033332,2202830,2316321,78225
2021-05-22,1292270,1626870,2033402,2202879,2316370,78225
2021-05-23,1292270,1626870,2033402,2202879,2316370,78225
2021-05-24,1292270,1626870,2033402,2202879,2316370,78225
total,1418151,1750294,2142098,2298072,2398459,82607
