,1,2,3,4,5,6
2021-04-07,6114381,31577,266546,81830,47621,2962204
2021-04-08,6115634,31605,266749,81942,47649,2962862
2021-04-09,6117062,31640,266959,82061,47698,2963590
2021-04-10,6118182,31661,267148,82166,47726,2964227
2021-04-11,6118672,31661,267239,82215,47740,2964493
2021-04-12,6119337,31682,267309,82278,47747,2964843
2021-04-13,6120107,31696,267393,82334,47768,2965291
2021-04-14,6120954,31710,267491,82411,47796,2965802
2021-04-15,6121899,31724,267603,82474,47810,2966292
2021-04-16,6123089,31738,267694,82544,47831,2966810
2021-04-17,6123810,31752,267799,82607,47845,2967216
2021-04-18,6124104,31752,267862,82628,47859,2967391
2021-04-19,6124608,31766,267939,82670,47873,2967643
2021-04-20,6125287,31780,268023,82719,47887,2967979
2021-04-21,6125994,31787,268114,82775,47901,2968357
2021-04-22,6126680,31794,268205,82852,47929,2968742
2021-04-23,6127436,31815,268289,82901,47943,2969155
2021-04-24,6128052,31829,268387,82957,47957,2969533
2021-04-25,6128367,31829,268422,82964,47971,2969694
2021-04-26,6128822,31843,268478,83013,47978,2969974
2021-04-27,6129375,31850,268534,83041,47992,2970282
2021-04-28,6129970,31850,268597,83104,48020,2970639
2021-04-29,6130677,31864,268688,83153,48034,2971031
2021-04-30,6131307,31878,268765,83216,48048,2971360
2021-05-01,6131671,31892,268828,83272,48062,2971612
2021-05-02,6131846,31899,268856,83286,48069,2971689
2021-05-03,6131986,31899,268877,83307,48069,2971787
2021-05-04,6132322,31906,268926,83335,48076,2971983
2021-05-05,6132791,31906,268982,83377,48090,2972221
2021-05-06,6133309,31920,269080,83426,48111,2972515
2021-05-07,6133813,31934,269143,83475,48125,2972767
2021-05-08,6134254,31941,269220,83510,48139,2973005
2021-05-09,6134429,31948,269248,83538,48153,2973110
2021-05-10,6134751,31948,269297,83566,48160,2973292
2021-05-11,6135150,31955,269374,83608,48181,2973523
2021-05-12,6135689,31962,269472,83664,48202,2973859
2021-05-13,6136221,31976,269535,83734,48237,2974167
2021-05-14,6136718,31990,269626,83797,48272,2974447
2021-05-15,6137117,31997,269731,83867,48300,2974706
2021-05-16,6137292,31997,269794,83888,48307,2974832
2021-05-17,6137551,32011,269857,83916,48328,2974979
2021-05-18,6137950,32025,269962,83965,48342,2975231
2021-05-19,6138489,32039,270123,84035,48370,2975483
2021-05-20,6138804,32046,270200,84091,48391,2975658
2021-05-21,6139035,32060,270256,84126,48405,2975770
2021-05-22,6139196,32060,270312,84168,48405,2975861
2021-05-23,6139196,32060,270312,84168,48405,2975868
2021-05-24,6139196,32060,270312,84168,48405,2975868
total,6383748,40173,310156,119609,62552,3173443
