,8,9,10,11,12
2021-03-08,2195466,2602544,1916901,1337679,1279355
2021-03-09,2202046,2603832,1917622,1338155,1280090
2021-03-10,2208640,2605162,1918378,1338680,1280832
2021-03-11,2214863,2606359,1919204,1339191,1281504
2021-03-12,2223809,2607920,1920023,1339737,1282211
2021-03-13,2235170,2609600,1920828,1340206,1282610
2021-03-14,2240896,2610293,1921115,1340360,1282757
2021-03-15,2247728,2611336,1921640,1340675,1283121
2021-03-16,2253923,2612477,1922263,1341130,1283653
2021-03-17,2259166,2613548,1922851,1341508,1284157
2021-03-18,2264556,2614689,1923544,1342012,1284766
2021-03-19,2269981,2615851,1924209,1342481,1285319
2021-03-20,2276162,2617076,1924832,1342845,1285676
2021-03-21,2278248,2617580,1925056,1342957,1285795
2021-03-22,2280684,2618245,1925427,1343195,1286075
2021-03-23,2283274,2619043,1925882,1343524,1286488
2021-03-24,2285913,2619918,1926435,1343867,1286950
2021-03-25,2289000,2620947,1927044,1344322,1287510
2021-03-26,2291828,2621948,1927660,1344777,1288070
2021-03-27,2295160,2623033,1928367,1345148,1288462
2021-03-28,2296602,2623509,1928640,1345309,1288616
2021-03-29,2298338,2624160,1929025,1345610,1288966
2021-03-30,2300200,2624930,1929515,1345953,1289379
2021-03-31,2302146,2625763,1930026,1346317,1289827
2021-04-01,2303385,2626393,1930418,1346639,1290240
2021-04-02,2303938,2626680,1930691,1346786,1290387
2021-04-03,2304582,2626974,1930887,1346940,1290520
2021-04-04,2304792,2627079,1930950,1346982,1290562
2021-04-05,2304953,2627163,1930985,1347024,1290604
2021-04-06,2305569,2627562,1931223,1347192,1290800
2021-04-07,2306367,2628045,1931580,1347472,1291129
2021-04-08,2307193,2628570,1931958,1347731,1291402
2021-04-09,2308110,2629130,1932371,1348053,1291759
2021-04-10,2308971,2629627,1932700,1348284,1291941
2021-04-11,2309328,2629844,1932847,1348361,1292039
2021-04-12,2309734,2630124,1933064,1348494,1292186
2021-04-13,2310203,2630432,1933337,1348641,1292354
2021-04-14,2310721,2630803,1933638,1348795,1292564
2021-04-15,2311225,2631181,1933974,1348970,1292781
2021-04-16,2311715,2631643,1934520,1349194,1292963
2021-04-17,2312184,2631979,1934779,1349341,1293061
2021-04-18,2312387,2632126,1934891,1349404,1293117
2021-04-19,2312653,2632392,1935052,1349488,1293236
2021-04-20,2313017,2632707,1935255,1349621,1293383
2021-04-21,2313444,2633043,1935444,1349768,1293551
2021-04-22,2313878,2633400,1935675,1349880,1293691
2021-04-23,2314347,2633799,1935906,1349992,1293817
2021-04-24,2314781,2634149,1936102,1350083,1293887
2021-04-25,2314970,2634366,1936172,1350125,1293922
2021-04-26,2315257,2634611,1936305,1350202,1294020
2021-04-27,2315614,2634863,1936452,1350300,1294139
2021-04-28,2316034,2635150,1936620,1350412,1294272
2021-04-29,2316475,2635528,1936802,1350538,1294419
2021-04-30,2316916,2635829,1936963,1350629,1294545
2021-05-01,2317266,2636046,1937075,1350664,1294587
2021-05-02,2317420,2636123,1937103,1350692,1294615
2021-05-03,2317532,2636200,1937138,1350720,1294629
2021-05-04,2317784,2636375,1937229,1350769,1294692
2021-05-05,2318113,2636578,1937348,1350853,1294790
2021-05-06,2318568,2636788,1937495,1350937,1294881
2021-05-07,2318946,2636998,1937635,1351007,1294958
2021-05-08,2319324,2637208,1937740,1351077,1295014
2021-05-09,2319513,2637299,1937782,1351112,1295028
2021-05-10,2319758,2637432,1937873,1351154,1295091
2021-05-11,2320115,2637614,1937985,1351210,1295168
2021-05-12,2320570,2637873,1938125,1351308,1295273
2021-05-13,2321032,2638118,1938272,1351399,1295350
2021-05-14,2321459,2638349,1938419,1351469,1295441
2021-05-15,2321858,2638608,1938531,1351525,1295497
2021-05-16,2322054,2638699,1938580,1351567,1295525
2021-05-17,2322285,2638832,1938671,1351616,1295560
2021-05-18,2322649,2639028,1938790,1351693,1295630
2021-05-19,2323125,2639301,1938958,1351798,1295728
2021-05-20,2323573,2639560,1939140,1351889,1295819
2021-05-21,2323888,2639784,1939252,1351966,1295896
2021-05-22,2324196,2639945,1939350,1352015,1295924
2021-05-23,2324273,2639980,1939371,1352029,1295938
2021-05-24,2324350,2640029,1939399,1352036,1295959
2021-05-25,2324469,2640092,1939441,1352071,1295980
2021-05-26,2324595,2640183,1939483,1352092,1296008
total,2516955,2783242,2023665,1408400,1357335
