,1,2,3,4,5,0
2021-01-20,94479,108472,127792,140959,142611,4620
2021-01-21,114366,133077,157605,173383,174944,5607
2021-01-22,142247,168203,201061,222019,227472,6951
2021-01-23,170772,204582,251979,279041,290038,8771
2021-01-24,181860,218701,271390,300230,313880,9555
2021-01-25,190974,230762,287203,318829,334334,10115
2021-01-26,203756,246750,307391,341012,358120,10927
2021-01-27,217448,264089,327908,363405,380870,11809
2021-01-28,240135,294161,364700,403809,423108,12929
2021-01-29,274757,341068,426293,472983,496748,14651
2021-01-30,309974,387520,489055,542682,573377,17458
2021-01-31,328342,413777,525672,583856,617652,18991
2021-02-01,346822,439208,556269,618758,655340,19992
2021-02-02,366464,465836,591024,659449,699720,21245
2021-02-03,391734,498659,633920,708470,753774,23366
2021-02-04,418838,534324,679574,758968,805063,25571
2021-02-05,443863,566902,725116,808997,857395,27167
2021-02-06,472759,606697,780234,867139,918953,29253
2021-02-07,485100,624806,806211,894474,949312,30226
2021-02-08,498127,643818,828009,919100,976885,30968
2021-02-09,512295,663873,853083,946365,1005403,32137
2021-02-10,525441,680617,874090,968366,1027131,32907
2021-02-11,537866,695947,892570,987532,1045709,33705
2021-02-12,547883,709128,908621,1004129,1061620,34489
2021-02-13,556955,720748,923587,1017604,1075137,35091
2021-02-14,559559,723744,927570,1021286,1078924,35294
2021-02-15,562457,726894,930916,1024457,1082053,35434
2021-02-16,564900,729540,933863,1026921,1084489,35546
2021-02-17,567483,732081,936579,1029196,1086372,35651
2021-02-18,569863,734363,938735,1031163,1088059,35749
2021-02-19,571662,736064,940331,1032598,1089165,35847
2021-02-20,573174,737457,941696,1033690,1090229,35917
2021-02-21,573664,737842,942074,1034005,1090474,35931
2021-02-22,574455,738633,942753,1034593,1090950,35973
2021-02-23,575659,739732,943866,1035580,1091727,36022
2021-02-24,577185,741076,945154,1036805,1092784,36071
2021-02-25,578844,742630,946631,1038114,1093918,36134
2021-02-26,580349,744107,947940,1039353,1094926,36197
2021-02-27,581441,745080,948955,1040130,1095647,36246
2021-02-28,581861,745437,949312,1040417,1095899,36260
2021-03-01,582330,745885,949746,1040760,1096137,36281
2021-03-02,582876,746445,950278,1041131,1096445,36302
2021-03-03,583681,747194,950859,1041614,1096816,36337
2021-03-04,584703,748097,951720,1042279,1097355,36386
2021-03-05,585774,749112,952644,1043133,1098055,36428
2021-03-06,586635,749896,953428,1043798,1098650,36470
2021-03-07,586922,750085,953624,1043952,1098804,36484
2021-03-08,587342,750470,953932,1044239,1099035,36491
2021-03-09,587888,750925,954310,1044554,1099266,36512
2021-03-10,588441,751387,954695,1044869,1099525,36540
2021-03-11,588896,751849,955073,1045205,1099826,36554
2021-03-12,589484,752367,955528,1045604,1100183,36575
2021-03-13,590170,752892,956046,1046003,1100498,36596
2021-03-14,590401,753144,956228,1046164,1100631,36617
2021-03-15,590793,753494,956522,1046423,1100848,36624
2021-03-16,591248,753921,956851,1046710,1101037,36638
2021-03-17,591696,754285,957173,1046962,1101233,36659
2021-03-18,592151,754684,957502,1047256,1101485,36673
2021-03-19,592578,755069,957852,1047564,1101751,36687
2021-03-20,593061,755468,958181,1047886,1102010,36701
2021-03-21,593257,755636,958300,1048005,1102115,36708
2021-03-22,593495,755853,958524,1048187,1102276,36715
2021-03-23,593831,756140,958741,1048355,1102458,36722
2021-03-24,594181,756441,959021,1048621,1102619,36736
2021-03-25,594587,756784,959308,1048901,1102836,36750
2021-03-26,595007,757113,959616,1049153,1103053,36764
2021-03-27,595399,757470,959994,1049475,1103347,36785
2021-03-28,595588,757652,960134,1049594,1103459,36792
2021-03-29,595805,757883,960351,1049748,1103606,36799
2021-03-30,596127,758128,960610,1049944,1103767,36806
2021-03-31,596435,758443,960862,1050161,1103963,36813
2021-04-01,596680,758660,961044,1050336,1104110,36827
2021-04-02,596806,758765,961135,1050434,1104222,36827
2021-04-03,596925,758898,961212,1050511,1104313,36834
2021-04-04,596960,758919,961247,1050532,1104348,36841
2021-04-05,596995,758947,961275,1050546,1104355,36848
2021-04-06,597128,759073,961401,1050644,1104474,36848
2021-04-07,597324,759227,961576,1050784,1104621,36855
2021-04-08,597541,759423,961723,1050938,1104761,36862
2021-04-09,597765,759612,961912,1051085,1104929,36869
2021-04-10,597961,759759,962066,1051253,1105062,36876
2021-04-11,598045,759843,962108,1051316,1105125,36897
2021-04-12,598136,759955,962199,1051421,1105209,36897
2021-04-13,598255,760109,962290,1051526,1105321,36904
2021-04-14,598388,760249,962430,1051645,1105426,36911
2021-04-15,598556,760403,962584,1051771,1105552,36918
2021-04-16,598745,760599,962766,1052016,1105706,36925
2021-04-17,598857,760718,962899,1052142,1105811,36925
2021-04-18,598920,760753,962955,1052177,1105867,36932
2021-04-19,599018,760837,963032,1052261,1105944,36932
2021-04-20,599137,760956,963137,1052331,1106042,36932
2021-04-21,599249,761075,963228,1052436,1106126,36939
2021-04-22,599361,761201,963340,1052548,1106217,36946
2021-04-23,599501,761341,963466,1052674,1106308,36953
2021-04-24,599613,761474,963571,1052765,1106406,36953
2021-04-25,599669,761537,963620,1052821,1106476,36953
2021-04-26,599739,761621,963683,1052905,1106546,36953
2021-04-27,599802,761712,963760,1052982,1106623,36960
2021-04-28,599900,761803,963844,1053059,1106700,36960
2021-04-29,600019,761922,963963,1053150,1106784,36967
2021-04-30,600138,762020,964047,1053227,1106861,36974
2021-05-01,600215,762083,964124,1053297,1106903,36974
2021-05-02,600243,762104,964152,1053311,1106917,36974
2021-05-03,600257,762125,964166,1053339,1106945,36974
2021-05-04,600320,762195,964215,1053388,1106973,36981
2021-05-05,600397,762244,964292,1053444,1107029,36981
2021-05-06,600467,762321,964362,1053521,1107078,36988
2021-05-07,600551,762377,964425,1053584,1107141,36988
2021-05-08,600628,762447,964474,1053640,1107211,36988
2021-05-09,600663,762475,964488,1053668,1107225,36988
2021-05-10,600705,762524,964551,1053710,1107253,36988
2021-05-11,600768,762594,964607,1053759,1107288,36995
2021-05-12,600866,762685,964684,1053836,1107337,36995
2021-05-13,600936,762762,964754,1053913,1107421,37002
2021-05-14,601027,762860,964824,1053976,1107470,37009
2021-05-15,601118,762937,964894,1054046,1107526,37009
2021-05-16,601160,762965,964915,1054060,1107554,37016
2021-05-17,601195,763021,964957,1054102,1107582,37016
2021-05-18,601265,763084,965013,1054158,1107638,37016
2021-05-19,601377,763182,965104,1054235,1107680,37023
2021-05-20,601447,763252,965146,1054270,1107729,37023
2021-05-21,601503,763301,965181,1054298,1107750,37023
2021-05-22,601545,763336,965209,1054312,1107764,37023
2021-05-23,601545,763336,965209,1054312,1107764,37023
2021-05-24,601545,763336,965209,1054312,1107764,37023
total,652225,814338,1011101,1095241,1143058,38955
